land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-12-14,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,
DE,2020-12-14,18:00:00,49074,Osnabrück,Rathaus,Mahnwache,
DE,2020-12-14,18:00:00,16515,Oranienburg,Schloßplatz,Demonstration,
DE,2020-12-14,18:00:00,63225,Langen,Bahnstr. /  Goethestr.,Mahnwache,
DE,2020-12-14,18:00:00,76829,Landau in der Pfalz,Rathausplatz,Kundgebung,
DE,2020-12-14,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,
DE,2020-12-14,18:30:00,75172,Pforzheim,Kiehnlestr. 25,Lichterkette,
DE,2020-12-14,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-12-14,19:00:00,99427,Weimar,Theaterplatz,Kundgebung,
DE,2020-12-14,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-14,19:00:00,99974,Mühlhausen/ Thüringen,Postplatz,Spaziergang,
DE,2020-12-14,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2020-12-14,19:00:00,72336,Balingen,Marktplatz,Versammlung,
DE,2020-12-16,17:00:00,75172,Pforzheim,Kiehnlestr. 25,Demonstration,
DE,2020-12-16,17:00:00,29223,Celle,Stadtkirche,Spaziergang,
DE,2020-12-17,16:30:00,76131,Karlsruhe,Bundesverfassungsgericht,Versammlung,
DE,2020-12-19,12:00:00,79576,Weil am Rhein,Basler Str. 45 / Dreiländerg,Kundgebung,
DE,2020-12-19,13:15:00,31785,Hameln,Bürgergarten,Kundgebung,
AT,2020-12-19,14:00:00,4020,Linz - Der Schweigemarsch,Neues Rathaus / Urfahr,Spaziergang,
DE,2020-12-19,15:00:00,04109,Leipzig,Ring,Spaziergang,
DE,2020-12-19,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
AT,2020-12-19,16:00:00,1220,Wien,Maria-Theresien-Platz,Spaziergang,https://t.me/joinchat/O_0dj1R3cNhVy7BfPhO8bg
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-12-19,16:00:00,03046,Cottbus,Stadthallenvorplatz,Spaziergang,
DE,2020-12-20,11:59:00,50667,Köln,Heumarkt - Schweigemarsch.de,Kundgebung,
DE,2020-12-20,13:00:00,85283,Wolnzach,Volksfestplatz,Kundgebung,
DE,2020-12-20,14:00:00,93059,Regensburg,Dultplatz,Spaziergang,
DE,2020-12-20,14:00:00,20099,Hamburg Der Schweigemarsch,Dammtorstraße,Spaziergang,
DE,2020-12-20,14:00:00,60314,Frankfurt,Weseler Werft,Spaziergang,
DE,2020-12-20,14:00:00,10179,Berlin Schweigemarsch,Stralauer Str. / Alexanderstr.,Spaziergang,
DE,2020-12-20,14:30:00,47441,Moers Schweigemarsch,Hülsdonker Str. / Fasanenstr.,Spaziergang,
DE,2020-12-20,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-12-20,15:00:00,82362,Weilheim, Schweigemarsch,Volksfestplatz / Maske + Abst.,Spaziergang,
DE,2020-12-20,16:00:00,90443,Nürnberg,Richard-Wagner-Platz,Versammlung,www.der-schweigemarsch.de
DE,2020-12-21,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-12-21,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2020-12-21,18:00:00,53840,Troisdorf,Ursulaplatz,Spaziergang,
DE,2020-12-21,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,
DE,2020-12-21,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,
DE,2020-12-21,18:00:00,16515,Oranienburg,Schloßplatz,Demonstration,
DE,2020-12-21,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,
DE,2020-12-21,18:00:00,76829,Landau in der Pfalz,Rathausplatz,Spaziergang,
DE,2020-12-21,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,
DE,2020-12-21,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-12-21,19:00:00,99427,Weimar,Theaterplatz,Kundgebung,
DE,2020-12-21,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2020-12-23,17:00:00,29223,Celle,Stadtkirche,Spaziergang,
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous
DE,2020-12-24,16:00:00,00000,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live
DE,2020-12-24,16:30:00,76131,Karlsruhe,Schloßplatz / Religionsfreiheit,Versammlung,
DE,2020-12-24,17:00:00,74080,Heilbronn,Kiliansplatz,Musik,
DE,2020-12-26,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-27,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-12-28,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-12-28,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2020-12-28,18:00:00,16515,Oranienburg,Schloßplatz,Demonstration,
DE,2020-12-28,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,
DE,2020-12-28,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,
DE,2020-12-28,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,
DE,2021-01-03,14:30:00,90409,Nürnberg,Volksfestplatz,Versammlung,
DE,2021-01-04,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,
