id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
70411,DE,2022-01-29,15:00:00,18055,Rostock,Rosengarten,Aufzug,https://t.me/HaendewegvonunserenKinderneV,Hände weg von unseren Kindern !,https://händewegvonunserenkindern.de/
70319,DE,2022-01-29,15:00:00,93092,Regensburg,Dultplatz,Demonstration,,keine,
70095,DE,2022-01-29,15:00:00,93047,Regensburg,Domplatz,Demonstration,,unbekannt,
69568,DE,2022-01-29,15:00:00,94032,Passau,Klostergarten,Demonstration,,unbekannt,https://t.me/Demotermine/39790
70340,DE,2022-01-29,15:00:00,06618,Naumburg,Marktplatz,Zusammenkunft,,Naumburg steht AUF !,
70312,IT,2022-01-29,15:00:00,39012,Meran,Sandplatz,Spaziergang,,unbekannt,https://t.me/wir_noi
67685,AT,2022-01-29,15:00:00,6020,Innsbruck,Landhausplatz,Spaziergang,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/49673
69413,DE,2022-01-29,15:00:00,06108,Halle,Markt / Ostseite,Kundgebung,https://vk.com/halle_leaks,Sven Liebich + Montagsdemo Halle,https://t.me/InSvensWelt
70672,DE,2022-01-29,15:00:00,02826,Görlitz,Marienplatz,Kundgebung,,unbekannt,
70164,DE,2022-01-29,15:00:00,60322,Frankfurt am Main,Holzhausenpark,Aufzug,,unbekannt,
70167,DE,2022-01-29,15:00:00,60320,Frankfurt,Bertramstrasse 8,Kundgebung,,unbekannt,
70396,DE,2022-01-29,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,unbekannt,
69925,DE,2022-01-29,15:00:00,44789,Bochum,Schauspielhaus Vorplatz,Aufzug,,Querdenken 234 - Bochum,https://querdenken-234.de
70537,DE,2022-01-29,15:00:00,52064,Aachen,Eurogress Kurpark Monheimsalle,Demonstration,https://dlive.tv/PatriotOnTour,Aachener Bündnis gegen Impfpflichrt,https://t.me/euregio_united
70390,DE,2022-01-29,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/JVCyNxq-L-I442RKfw-IXQ
70163,DE,2022-01-29,16:00:00,29410,Salzwedel,Rathausturmplatz,Spaziergang,,unbekannt,
69252,DE,2022-01-29,16:00:00,78462,Konstanz,Herose Park,Demonstration,,Studenten stehen auf Konstanz Freie Linke Freidenken Konstanz,https://studentenstehenauf.eu/
70459,DE,2022-01-29,16:00:00,57548,Kirchen,Rathausplatz,Spaziergang,,Privat,
70092,AT,2022-01-29,16:00:00,6900,Bregenz,Festspielhaus,Kundgebung,,unbekannt,http://www.Corona-demo.at
70527,IT,2022-01-29,17:00:00,39028,Schlanders,Parkplatz Schwimmbad,Spaziergang,,unbeaknnt,https://t.me/wirthanderlan/127
69917,DE,2022-01-29,17:00:00,94469,Deggendorf,Oberer Stadtplatz,Kundgebung,,015678474139,
70274,IT,2022-01-29,17:00:00,39042,Brixen,Aquarena,Spaziergang,,unbekannt,
70591,AT,2022-01-29,17:00:00,6900,Bregenz,Festspielhaus,Spaziergang,,unbekannt,http://www.Corona-demo.at
69425,IT,2022-01-29,17:00:00,39100,Bozen,Talferwiesen,Spaziergang,,unbekannt,https://www.facebook.com/groups/2900296253540192/
70586,DE,2022-01-29,17:00:00,86153,Augsburg,Plärrer - Volksfestplatz,Aufzug,,BÜRGERFORUM SCHWABEN,
70540,DE,2022-01-29,17:00:00,86153,Augsburg,Plärrer,Aufzug,,Bürgerforum Schwaben,https://t.me/buergerforumschwabeninfokanal
70525,DE,2022-01-29,17:00:00,86551,Aichach,Rathaus,Spaziergang,,unbekannt,
70598,DE,2022-01-29,17:30:00,36037,Fulda,Pauluspromenade / Dom,Spaziergang,,Frieden_Freiheit_Fulda,https://t.me/Aktionen_Frieden_Freiheit_Fulda
69758,DE,2022-01-29,17:30:00,63820,Elsenfeld (MIL),Dammsfeldstr. Pendlerpparkplat,Aufzug,,Freiheitsboten Miltenberg,https://t.me/infomiltenberg
70554,DE,2022-01-29,18:00:00,73349,Wiesensteig,Gesamter Ort,Spaziergang,,unbekannt,
70416,AT,2022-01-29,18:00:00,4300,St. Valentin,Hauptplatz,Spaziergang,,unbekannt,https://t.me/doomsday_austria/52459
70108,DE,2022-01-29,18:00:00,76761,Rülzheim,Kerveplatz,Spaziergang,,unbekannt,
70501,DE,2022-01-29,18:00:00,72764,Reutlingen,Bürgerpark vor der Stadthalle,Kundgebung,,unbekannt,
70240,DE,2022-01-29,18:00:00,80333,München,Rathaus,Spaziergang,,unbekannt,
70553,DE,2022-01-29,18:00:00,73347,Mühlhausen im Täle,Gesamter Ort,Spaziergang,,unbekannt,
70314,DE,2022-01-29,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
70634,DE,2022-01-29,18:00:00,22089,Hamburg,U-Bahn-Station Wartenau,Demonstration,,DemoHamburg,http://DemoHamburg.de
70605,DE,2022-01-29,18:00:00,22089,Hamburg,Wandsbeker Chaussee / Wartenau,Kundgebung,,unbekannt,
70555,DE,2022-01-29,18:00:00,73344,Gruibingen,Gesamter Ort,Spaziergang,,unbekannt,
70556,DE,2022-01-29,18:00:00,73326,Deggingen,Gesamter Ort,Spaziergang,,unbekannt,
70265,DE,2022-01-29,18:00:00,59929,Brilon,Parkplatz Penny/Rewe,Spaziergang,,unbekannt,
70551,DE,2022-01-29,18:00:00,73337,Bad Überkingen,Gesamter Ort,Spaziergang,,unbekannt,
70552,DE,2022-01-29,18:00:00,73342,Bad Ditzenbach,Gesamter Ort,Spaziergang,,unbekannt,
70006,DE,2022-01-29,19:00:00,37359,Effelder,Eichsfelder Dom,Spaziergang,,unbekannt,
70561,DE,2022-01-30,10:00:00,16303,Schwedt,Berliner Allee,Schilderwald,,unbekannt,https://t.me/frieden_freiheit_souveraenitaet
70400,AT,2022-01-30,12:30:00,5020,Salzburg,Kapitelplatz,Kundgebung,,MFG,https://t.me/GerhardPoettler/355
69611,DE,2022-01-30,13:00:00,90471,Nürnberg,Volksfestplatz,Aufzug,,Team Mensch | Schüler stehen auf u.a.,https://t.me/BayernStehtZusammenTermine/324
69590,DE,2022-01-30,13:00:00,90471,Nürnberg,Volksfestplatz,Demonstration,,Schüler stehen auf,https://t.me/WirStehenAuf
69965,AT,2022-01-30,13:00:00,4020,Linz,Hauptplatz,Demonstration,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT
70568,DE,2022-01-30,14:00:00,88212,Ravensburg,Parkplatz Oberschwabenhalle,Kundgebung,,dieBasis Kreis Ravensburg,http://dieBasis-RV.de
69449,DE,2022-01-30,14:00:00,80339,München,Theresienwiese,Kundgebung,,Kinderrechte Jetzt ! und Wir-Gemeinsam-Bündnis,http://www.kinderrechte.jetzt
69467,DE,2022-01-30,14:00:00,80333,München,Theresienwiese,Kundgebung,,Kinderrechte Jetzt e.V.,http://www.wir-gemeinsam-buendnis.de
70399,AT,2022-01-30,14:00:00,9900,Lienz,Hauptplatz,Kundgebung,,unbekannt,https://t.me/kanaljasmin/487
70148,DE,2022-01-30,14:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,,BI aufRECHT:FREIdenken | Die Partei  | dieBASIS,https://www.solidarnosch.de/Covid-19.htm
70512,DE,2022-01-30,15:00:00,97877,Wertheim,Main-Tauber-Halle,Kundgebung,,unbekannt,
70493,DE,2022-01-30,15:00:00,66111,Saarbrücken,Landwehrplatz,Demonstration,,Bürger ohne parteilichen Hintergrund,http://www.rotelinie-saarbruecken.de
70392,DE,2022-01-30,15:00:00,66111,Saarbrücken,Landwehrplatz,Demonstration,,Privat,https://rotelinie-saarbruecken.de/
70452,DE,2022-01-30,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
70251,DE,2022-01-30,15:00:00,41236,Mönchengladbach-Rheydt,Rathaus,Spaziergang,,unbekannt,
70090,DE,2022-01-30,15:00:00,76726,Germersheim,Nardiniplatz,Spaziergang,,unbekannt,
70616,DE,2022-01-30,15:00:00,86492,Egling a.d.Paar,Kirchenwegle,Spaziergang,,Mündige Bürger,
70446,DE,2022-01-30,15:00:00,27472,Cuxhaven,Parkplatz Deichstraße,Autokorso,,unbekannt,
67073,DE,2022-01-30,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
70194,DE,2022-01-30,15:00:00,65812,Bad Soden,Neuer Kurpark / Salinenstraße,Aufzug,,unbekannt,
69885,DE,2022-01-30,15:30:00,94481,Grafenau,Volksfestplatz,Spaziergang,,unbekannt,
69762,DE,2022-01-30,16:00:00,94315,Straubing,Großparkplatz Am Hagen,Kundgebung,,unbekannt,https://t.me/Freiheitsboten_Straubing/17815
70544,DE,2022-01-30,16:00:00,02694,Großdubrau,Marktplatz,Spaziergang,,unbekannt,
70216,DE,2022-01-30,16:30:00,06406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,unbekannt,
69825,DE,2022-01-30,16:30:00,14806,Bad Belzig,Marktplatz,Spaziergang,,Menschen,
70526,DE,2022-01-30,17:00:00,85229,Markt Indersdorf,Marktplatz,Spaziergang,,unbekannt,
69657,DE,2022-01-30,17:00:00,91315,Höchstadt a.d. Aisch,Marktplatz,Spaziergang,,unbekannt,
69546,DE,2022-01-30,17:00:00,58285,Gevelsberg,Untere Fußgängerzone/Mittelstr,Spaziergang,,DankeEsreicht!,
69209,AT,2022-01-30,17:00:00,5280,Braunau am Inn,Stadtplatz,Aufzug,,unbekannt,https://www.direktdemokratisch.jetzt/megademo/
69952,DE,2022-01-30,17:30:00,48282,Emsdetten,Rathaus / Am Markt,Demonstration,,unbekannt,
70241,DE,2022-01-30,18:00:00,80333,München,Rathaus,Spaziergang,,unbekannt,
70595,DE,2022-01-30,18:00:00,31275,Lehrte,im Verlauf der Burgdorfer Str.,Spaziergang,,Freies Lehrte,
70196,DE,2022-01-30,18:00:00,87600,Kaufbeuren,Spittelmühle,Spaziergang,,unbekannt,
70315,DE,2022-01-30,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
70603,AT,2022-01-30,18:00:00,3023,Eichgraben,Gemeinde,Spaziergang,,unbekannt,
70414,AT,2022-01-30,18:00:00,2232,Deutsch-Wagram,Marktplatz,Kundgebung,,MFG,http://www.mfg-oe.at
70514,DE,2022-01-30,18:00:00,49661,Cloppenburg,Rathaus,Spaziergang,,unbekannt,
69199,DE,2022-01-30,19:00:00,31749,Rehren (Auetal),Am Marktplatz,Spaziergang,,unbekannt,
69888,DE,2022-01-30,19:00:00,94078,Freyung,Stadtplatz,Spaziergang,,unbekannt,
67593,DE,2022-01-31,15:45:00,18055,Rostock,Stadthafen / Kanonsberg,Menschenkette,,Friedensbewegung Rostock,
70487,DE,2022-01-31,16:00:00,10117,Berlin,Friedrichstr. 108 / BMG,Kundgebung,https://www.youtube.com/c/BrandenburgTV/featured,Medizinisches Personal Berlin,
69550,DE,2022-01-31,16:30:00,71254,Ditzingen,gegenüber Aral-Tankstelle,Schilderwald,,Ditzingen wacht auf,https://t.me/ditzingenwachtauf/35674
70374,DE,2022-01-31,17:00:00,17358,Torgelow,Rathaus,Zusammenkunft,,unbekannt,
70373,DE,2022-01-31,17:00:00,17166,Teterow,Hechtbrunnen,Zusammenkunft,,unbekannt,
70101,DE,2022-01-31,17:00:00,31655,Stadthagen,Marktplatz,Spaziergang,,unbekannt,
67425,DE,2022-01-31,17:00:00,18055,Rostock,Rosengarten / Am Steintor,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
69140,DE,2022-01-31,17:00:00,99885,Ohrdruf,vor dem Rathaus,Treffpunkt,,unbekannt,https://t.me/Demotermine/38985
70121,AT,2022-01-31,17:00:00,4020,Linz,Hauptplatz,Demonstration,,DEMO LINZ FREIHEIT,https://www.demolinzfreiheit.com/
70453,DE,2022-01-31,17:00:00,18299,Laage,Rathaus,Lichterkette,,unbekannt,
70359,DE,2022-01-31,17:00:00,18299,Laage,Laager Rathaus,Zusammenkunft,,unbekannt,
70207,DE,2022-01-31,17:00:00,68766,Hockenheim,Wasserturm,Spaziergang,,unbekannt,
70645,DE,2022-01-31,17:00:00,21029,Hamburg/Bergedorf,Johann-Adolf-Hasse-Platz,Aufzug,,Menschenrechtsverein,http://www.umehr.net
70597,DE,2022-01-31,17:00:00,21029,Hamburg,Johann-Adolf-Hasse-Platz,Aufzug,,Menschenrechtsvein Bergedorf i.G.,
70357,DE,2022-01-31,17:00:00,18273,Güstrow,Am Rathaus,Zusammenkunft,,unbekannt,
70458,DE,2022-01-31,17:00:00,86316,Friedberg,Marienplatz,Spaziergang,,AfD,https://www.afdbayern.de/kreis-ortsverbaende/schwaben/aichach-friedberg/
70542,DE,2022-01-31,17:00:00,86150,Augsburg,Rathausplatz,Treffpunkt,,BF Schwaben f. Medizin und Pflege,https://t.me/buergerforumschwabeninfokanal/936
70457,DE,2022-01-31,17:00:00,86551,Aichach,Stadtplatz,Spaziergang,,AfD Aichach-Friedberg,https://www.afdbayern.de/kreis-ortsverbaende/schwaben/aichach-friedberg/
70371,DE,2022-01-31,17:30:00,18258,Schwaan,Am Rathaus,Zusammenkunft,,unbekannt,
70369,DE,2022-01-31,17:30:00,18311,Ribnitz-Damgarten,Auf dem Markt,Zusammenkunft,,unbekannt,
70360,DE,2022-01-31,17:30:00,17321,Löcknitz,An der Kirche,Zusammenkunft,,unbekannt,
68847,DE,2022-01-31,17:30:00,89518,Heidenheim an der Brenz,Rathaus,Spaziergang,,unbekannt,
70472,DE,2022-01-31,17:30:00,21073,Hamburg,Schwarzenbergstraße 36,Spaziergang,,unbekannt,
70356,DE,2022-01-31,17:30:00,18507,Grimmen,Am Ärztehaus,Zusammenkunft,,unbekannt,
70644,DE,2022-01-31,17:30:00,45145,Essen,Frohnhauser Markt,Spaziergang,,unbekannt,
69157,DE,2022-01-31,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,Mahnwache Bielefeld,https://t.me/MahnwacheBielefeld/27659
70596,DE,2022-01-31,17:45:00,56457,Westerburg,Hofwiesenstraße / Parkplatz,Spaziergang,,unbekannt,
70528,DE,2022-01-31,17:45:00,88471,Laupheim,Fußgängerbrücke Rottum,Spaziergang,,unbekannt,
70490,DE,2022-01-31,17:45:00,44147,Dortmund,Friedensplatz,Spaziergang,,unbekannt,
70372,DE,2022-01-31,17:50:00,19406,Sternberg (Meckl.),Parkplatz am Wall,Zusammenkunft,,unbekannt,
69733,DE,2022-01-31,18:00:00,66482,Zweibrücken,Rathaus / Bismark Denkmal,Kundgebung,,unbekannt,https://t.me/coronazw
70482,DE,2022-01-31,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
69089,DE,2022-01-31,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,unbekannt,
70333,DE,2022-01-31,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,
70378,DE,2022-01-31,18:00:00,23966,Wismar (Meckl.),Marktplatz,Zusammenkunft,,unbekannt,
70255,DE,2022-01-31,18:00:00,58791,Werdohl,Rathaus,Spaziergang,,unbekannt,
69938,DE,2022-01-31,18:00:00,83512,Wasserburg am Inn,Busbahnhof,Aufzug,,Luggi Maier (Kreisrat d. ÖDP),https://t.me/CoronaWiderstand_Wasserburg_Inn/2724
70375,DE,2022-01-31,18:00:00,17192,Waren (Müritz),Neuer Markt,Zusammenkunft,,unbekannt,
70222,DE,2022-01-31,18:00:00,34414,Warburg / Westfalen,Altes Rathaus,Spaziergang,,unbekannt,
69902,DE,2022-01-31,18:00:00,84478,Waldkraiburg,Rathaus,Spaziergang,,unbekannt,
70636,DE,2022-01-31,18:00:00,73660,Urbach,Marktplatz,Spaziergang,,unbekannt,
70408,DE,2022-01-31,18:00:00,88069,Tettnang,Rathausplatz,Spaziergang,,privat,
68571,DE,2022-01-31,18:00:00,88069,Tettnang,Rathaus,Kundgebung,,unbekannt,
68657,DE,2022-01-31,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
70513,DE,2022-01-31,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,
70248,DE,2022-01-31,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,
70288,DE,2022-01-31,18:00:00,70563,Stuttgart-Vaihingen,Rathaus Vaihingen,Spaziergang,,unbekannt,
70243,DE,2022-01-31,18:00:00,70327,Stuttgart-Untertürkheim,Rathaus,Spaziergang,,unbekannt,
70287,DE,2022-01-31,18:00:00,70567,Stuttgart-Möhringen,Rathaus Möhringen,Spaziergang,,unbekannt,
70379,DE,2022-01-31,18:00:00,18435,Stralsund,An der Gorch Fock,Zusammenkunft,,unbekannt,
67679,AT,2022-01-31,18:00:00,4400,Steyr,Stadtplatz,Spaziergang,,unbekannt,
70332,DE,2022-01-31,18:00:00,67346,Speyer,Domplatz (Königsplatz),Spaziergang,,unbekannt,
70582,DE,2022-01-31,18:00:00,53489,Sinzig,Rathaus,Spaziergang,,unbekannt,
70229,DE,2022-01-31,18:00:00,89250,Senden,Marktplatz,Spaziergang,,unbekannt,
70341,DE,2022-01-31,18:00:00,83358,Seebruck,Rathaus,Spaziergang,,Seeon-Seebruck steht auf,https://t.me/Chiemgauer_Widerstand/382
70147,DE,2022-01-31,18:00:00,68723,Schwetzingen,Palais Hirsch / Schlossplatz,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offges.de/sz-19/
70469,DE,2022-01-31,18:00:00,19061,Schwerin,Bertha-Klingberg-Platz,Zusammenkunft,,unbekannt,
70103,DE,2022-01-31,18:00:00,31553,Sachsenhagen,Rathaus,Spaziergang,,unbekannt,
70331,DE,2022-01-31,18:00:00,76761,Rülzheim,Kerveplatz,Spaziergang,,unbekannt,
70181,DE,2022-01-31,18:00:00,01945,Ruhland,Markt,Spaziergang,,unbekannt,
70256,DE,2022-01-31,18:00:00,01945,Ruhland,Markt,Spaziergang,,unbekannt,
70507,DE,2022-01-31,18:00:00,65385,Rüdesheim / Rhein,Rathaus,Spaziergang,,unbekannt,
70470,DE,2022-01-31,18:00:00,87671,Ronsberg,Schrannenplatz,Kundgebung,,MEMMINGEN LEUCHTET,
70336,DE,2022-01-31,18:00:00,41569,Rommerskirchen,Rathaus,Spaziergang,,unbekannt,
70370,DE,2022-01-31,18:00:00,17207,Röbel/Müritz,Am Rathaus,Zusammenkunft,,unbekannt,
70422,DE,2022-01-31,18:00:00,17207,Röbel,Rathaus,Aufzug,,unbekannt,
70602,DE,2022-01-31,18:00:00,64560,Riedstadt-Crumstadt,Rathaus Crumstadt,Spaziergang,,unbekannt,
67856,DE,2022-01-31,18:00:00,93128,Regenstauf,Hauptstr.,Spaziergang,,unbekannt,
70419,DE,2022-01-31,18:00:00,94209,Regen,Stadtplatz,Spaziergang,,unbekannt,
70152,DE,2022-01-31,18:00:00,40885,Ratingen-Lintorf,Am Markt / Kirche - St. Anna,Treffpunkt,,Privat,
70261,DE,2022-01-31,18:00:00,40878,Ratingen,Rathaus,Spaziergang,,unbekannt,
68782,DE,2022-01-31,18:00:00,28870,Quelkhorn,Denkmal,Spaziergang,,unbekannt,
70564,DE,2022-01-31,18:00:00,17291,Prenzlau,Marktplatz,Spaziergang,,unbekannt,https://t.me/frieden_freiheit_souveraenitaet
70368,DE,2022-01-31,18:00:00,19395,Plau am See,Am Rathaus,Zusammenkunft,,unbekannt,
70367,DE,2022-01-31,18:00:00,17309,Pasewalk,Markt,Zusammenkunft,,unbekannt,
70366,DE,2022-01-31,18:00:00,19370,Parchim,Rathaus,Zusammenkunft,,unbekannt,
66795,DE,2022-01-31,18:00:00,87724,Ottobeuren,Marktplatz,Spaziergang,,unbekannt,
70304,DE,2022-01-31,18:00:00,63683,Ortenberg,Marktplatz,Spaziergang,,unbekannt,
69557,DE,2022-01-31,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel Steht Auf,https://www.oberhavel-steht-auf.de/montagsdemo-oranienburg
70488,DE,2022-01-31,18:00:00,83080,Oberaudorf,Rathaus,Spaziergang,,unbekannt,
70254,DE,2022-01-31,18:00:00,63667,Nidda,Marktplatz,Spaziergang,,unbekannt,
70305,DE,2022-01-31,18:00:00,63667,Nidda,Marktplatz,Spaziergang,,unbekannt,
70330,DE,2022-01-31,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
70604,AT,2022-01-31,18:00:00,3040,Neulengbach,Hauptplatz,Spaziergang,,unbekannt,
70407,DE,2022-01-31,18:00:00,64839,Münster,Rathaus,Spaziergang,,unbekannt,
70310,DE,2022-01-31,18:00:00,60547,Mörfelden Walldorf,Flughafenstr. 37 / Rathaus,Spaziergang,,unbekannt,
70593,DE,2022-01-31,18:00:00,56410,Montabaur,Konrad Adenauer Platz,Aufzug,,unbekannt,
70573,DE,2022-01-31,18:00:00,56410,Montabaur,Konrad Adenauer Platz,Aufzug,,unbekannt,
70253,DE,2022-01-31,18:00:00,41061,Mönchengladbach,Alter Markt,Spaziergang,,unbekannt,
70186,DE,2022-01-31,18:00:00,34212,Melsungen,Marktplatz,Spaziergang,,unbekannt,
68658,DE,2022-01-31,18:00:00,88074,Meckenbeuren,Rathaus,Spaziergang,,unbekannt,
68574,DE,2022-01-31,18:00:00,88074,Meckenbeuren,Rathaus,Kundgebung,,unbekannt,
70179,DE,2022-01-31,18:00:00,88074,Meckenbeuren,Rathaus,Spaziergang,,unbekannt,
70404,DE,2022-01-31,18:00:00,69256,Mauer,Rathaus,Spaziergang,,Privat,
70532,DE,2022-01-31,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,
69086,DE,2022-01-31,18:00:00,35037,Marburg,Elisabeth Blochmann Platz,Spaziergang,,unbekannt,
70545,DE,2022-01-31,18:00:00,68159,Mannheim,Marktplatz / G1,Aufzug,,Offene Gesellschaft Kurpfalz,http://offges.de/ma-20
69779,DE,2022-01-31,18:00:00,85077,Manching,Rathaus,Spaziergang,,unbekannt,https://t.me/Demotermine/40782
70225,DE,2022-01-31,18:00:00,55116,Mainz,Landtag / davor,Spaziergang,,unbekannt,
70538,DE,2022-01-31,18:00:00,15831,Mahlow,Rondell am Bahnhof,Mahnwache,,unbekannt,
70504,DE,2022-01-31,18:00:00,06686,Lützen,Marktplatz,Spaziergang,,unbekannt,
70489,DE,2022-01-31,18:00:00,44532,Lünen,Willy-Brandt-Platz / Rathaus,Spaziergang,,Lünen denkt anders,https://t.me/luenendenktanders
70361,DE,2022-01-31,18:00:00,19288,Ludwigslust,Alexandrinenplatz,Zusammenkunft,,unbekannt,
69660,DE,2022-01-31,18:00:00,23564,Lübeck,Hermann-Hesse-Park,Spaziergang,,unbekannt,
70536,DE,2022-01-31,18:00:00,03222,Lübbenau/Spreewald,Kolosseum,Spaziergang,,unbekannt,
70432,DE,2022-01-31,18:00:00,79540,Lörrach,Meeraner Platz,Spaziergang,,unbekannt,
66874,DE,2022-01-31,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,
70599,DE,2022-01-31,18:00:00,88299,Leutkirch,Rathaus,Spaziergang,,Privat. keine Organisation,
