id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
73285,DE,2022-03-28,17:30:00,21073,Hamburg,Harburger Rathausplatz,Spaziergang,,unbekannt,
72666,DE,2022-03-28,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
71019,DE,2022-03-28,18:00:00,16792,Zehdenick,Marktplatz,Kundgebung,,unbekannt,
73264,DE,2022-03-28,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,
73305,DE,2022-03-28,18:00:00,97353,Wiesentheid,Mariensäule,Spaziergang,,unbekannt,
73188,DE,2022-03-28,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
72684,DE,2022-03-28,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,
73203,DE,2022-03-28,18:00:00,66583,Spiesen Elversberg,Rathaus / Hauptstraße,Spaziergang,,unbekannt,
73078,DE,2022-03-28,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,
73262,DE,2022-03-28,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,
73289,DE,2022-03-28,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,
72739,DE,2022-03-28,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,
73260,DE,2022-03-28,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,unbekannt,
73311,DE,2022-03-28,18:00:00,22113,Oststeinbek,Bücherhalle,Spaziergang,,unbekannt,
73209,DE,2022-03-28,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,unbekannt,
73283,DE,2022-03-28,18:00:00,06249,Mücheln,Markt,Spaziergang,,Freie Menschen,
73310,DE,2022-03-28,18:00:00,60547,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,,unbekannt,
73287,DE,2022-03-28,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Demonstration,,Privat angemeldete Veranstaltung,
73193,DE,2022-03-28,18:00:00,53894,Mechernich,Zum Markt 12 / ggü Post,Spaziergang,,unbekannt,https://t.me/wirkreiseuskirchen
73316,DE,2022-03-28,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,
73258,DE,2022-03-28,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,
73308,DE,2022-03-28,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,
69014,DE,2022-03-28,18:00:00,52428,Jülich,Neusser Str. / Höhe Post,Bauerndemo,,240 Impffrei Jül/DN,
73256,DE,2022-03-28,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,unbekannt,
73284,DE,2022-03-28,18:00:00,22607,Hamburg,Beselerplatz,Spaziergang,,unbekannt,
73253,DE,2022-03-28,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,unbekannt,
73252,DE,2022-03-28,18:00:00,06773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,unbekannt,
73282,DE,2022-03-28,18:00:00,65817,Eppstein,Rathaus Vockenhausen,Spaziergang,,Freiheit,
73309,DE,2022-03-28,18:00:00,63329,Egelsbach,Berliner Platz,Spaziergang,,unbekannt,
73250,DE,2022-03-28,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,unbekannt,
72854,DE,2022-03-28,18:00:00,06844,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache
73315,DE,2022-03-28,18:00:00,06749,Bitterfeld,Marktplatz,Spaziergang,,AfD,
73249,DE,2022-03-28,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,unbekannt,
73292,DE,2022-03-28,18:00:00,75323,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,,unbekannt,
73248,DE,2022-03-28,18:00:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,,unbekannt,
73321,DE,2022-03-28,18:00:00,57319,Bad Berleburg,Rathaus,Spaziergang,,unbekannt,
73246,DE,2022-03-28,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,,unbekannt,
73263,DE,2022-03-28,18:30:00,67346,Speyer,Alte Münze,Spaziergang,,unbekannt,
73261,DE,2022-03-28,18:30:00,76764,Rheinzabern,Grundschule,Spaziergang,,unbekannt,
73259,DE,2022-03-28,18:30:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
73088,DE,2022-03-28,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,
73255,DE,2022-03-28,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,unbekannt,
73254,DE,2022-03-28,18:30:00,67454,Hassloch,Pfalzplatz,Spaziergang,,unbekannt,
72766,DE,2022-03-28,18:30:00,63450,Hanau,Freiheitsplatz,Spaziergang,,Hanau steht auf,http://www.hanau-steht-auf.de
73251,DE,2022-03-28,18:30:00,76726,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,,unbekannt,
73304,DE,2022-03-28,18:30:00,63571,Gelnhausen,Obermarkt,Spaziergang,,unbekannt,
72641,DE,2022-03-28,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
72642,DE,2022-03-28,18:30:00,29221,Celle,Innenstadt,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
73138,DE,2022-03-28,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
73303,DE,2022-03-28,18:30:00,54470,Bernkastel-Kues,Verbandsgemeindeverwaltung,Spaziergang,,unbekannt,
73247,DE,2022-03-28,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,
72109,DE,2022-03-28,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,
73198,DE,2022-03-28,18:51:00,74074,Heilbronn,Götzenturm,Spaziergang,,unbekannt,
72747,DE,2022-03-28,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,Das deutsche Volk,
73293,DE,2022-03-28,19:00:00,69168,Wiesloch,Adenauerplatz,Kundgebung,,Private Initiative,http://www.JetztRedenWir.com
72875,DE,2022-03-28,19:00:00,42651,Solingen,Walter-Scheel-Platz / Rathaus,Spaziergang,,Solingen in Bewegung,
73300,DE,2022-03-28,19:00:00,24768,Rendsburg,Lornsendenkmal am Paradeplatz,Spaziergang,,unbekannt,
72724,DE,2022-03-28,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,https://www.chiemgau-gemeinsam.de/termine/
72725,DE,2022-03-28,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,https://www.chiemgau-gemeinsam.de/termine/
67499,DE,2022-03-28,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198
73257,DE,2022-03-28,19:00:00,76870,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,,unbekannt,
73278,DE,2022-03-28,19:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,
73141,DE,2022-03-28,19:00:00,52062,Aachen,Marktplatz,Spaziergang,,Freie Bürger Aachen,
73265,DE,2022-03-29,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,
73240,DE,2022-03-29,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,
73266,DE,2022-03-29,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,unbekannt,
73267,DE,2022-03-29,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,unbekannt,
71734,DE,2022-03-30,15:00:00,91052,Erlangen,Berliner Platz. Park,Konzert,,Alarmstufe Rot,
73270,DE,2022-03-30,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
73269,DE,2022-03-30,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,
73268,DE,2022-03-30,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,unbekannt,
71942,DE,2022-03-30,23:59:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Celle steht auf,https://t.me/cellestehtauf
73243,DE,2022-03-31,11:30:00,91052,Erlangen,Schlossplatz,Aufzug,,Privat,
71732,DE,2022-03-31,14:00:00,91052,Erlangen,Berliner Platz. Park,Spaziergang,,Alarmstufe Rot,
71733,DE,2022-03-31,15:30:00,91052,Erlangen,Berliner Platz. Park,Kundgebung,,Alarmstufe Rot,
71031,DE,2022-03-31,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
67573,DE,2022-03-31,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing
73272,DE,2022-03-31,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,
73271,DE,2022-03-31,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,
73273,DE,2022-03-31,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,
73214,DE,2022-03-31,19:00:00,84524,Neuötting,Rathaus,Mahnwache,,unbekannt,
73189,DE,2022-04-01,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
66923,AT,2022-04-01,18:00:00,8323,St Marein / b. Graz,Beim Kirchplatz,Spaziergang,,unbekannt,
73274,DE,2022-04-01,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
73009,DE,2022-04-01,18:00:00,16761,Hennigsdorf,Postplatz (Bahnhof),Aufzug,,Oberhavel steht auf,http://www.oberhavel-steht-auf.de
72404,DE,2022-04-02,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,,Chiemgau Gemeinsam,https://www.chiemgau-gemeinsam.de/termine/
72887,DE,2022-04-02,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
72888,DE,2022-04-02,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
73275,DE,2022-04-02,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,
73277,DE,2022-04-03,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
73276,DE,2022-04-03,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,
72667,DE,2022-04-04,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
73190,DE,2022-04-04,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
73079,DE,2022-04-04,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,
73210,DE,2022-04-04,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,unbekannt,
69045,DE,2022-04-04,18:00:00,52428,Jülich,Irish Pub,Musik,,242Impferei JÜL/DN,
73199,DE,2022-04-04,18:00:00,74074,Heilbronn,Götzenturm,Spaziergang,,unbekannt,
72855,DE,2022-04-04,18:00:00,06844,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache
73139,DE,2022-04-04,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
73295,DE,2022-04-04,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,
72726,DE,2022-04-04,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,https://www.chiemgau-gemeinsam.de/termine/
67500,DE,2022-04-04,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198
73279,DE,2022-04-04,19:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,
73241,DE,2022-04-05,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,
73237,DE,2022-04-06,18:30:00,44369,Dortmund,Huckarder Marktplatz,Spaziergang,,Privat,https://t.me/nowedortmunderwacht1
73160,DE,2022-04-09,14:00:00,76133,Karlsruhe,Marktplatz (vor Rathaus),Aufzug,,Studenten Stehen Auf & Offges,https://offges.de/ka-2022-04-09/
72619,DE,2022-04-11,12:00:00,91088,Bubenreuth,Baumzeil,Kundgebung,,Querdenken,
72668,DE,2022-04-11,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
73080,DE,2022-04-11,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,
73211,DE,2022-04-11,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,unbekannt,
69046,DE,2022-04-11,18:00:00,52428,Jülich,Im Liebevoll,Eis essen,,242Impferei DN/JÜL,
73200,DE,2022-04-11,18:00:00,74074,Heilbronn,Götzenturm,Spaziergang,,unbekannt,
73296,DE,2022-04-11,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,
73280,DE,2022-04-11,19:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,
72618,DE,2022-04-12,10:00:00,91088,Bubenreuth,Skaterbahn,Aufzug,,Frieden & Freiheit.,
72669,DE,2022-04-18,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
73212,DE,2022-04-18,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,unbekannt,
73201,DE,2022-04-18,18:00:00,74074,Heilbronn,Götzenturm,Spaziergang,,unbekannt,
73297,DE,2022-04-18,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,
73281,DE,2022-04-18,19:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,
72670,DE,2022-04-25,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
69047,DE,2022-04-25,18:00:00,52428,Jülich,Liebevoll,Demonstration,,242Impferei JÜ,
73298,DE,2022-04-25,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,
73215,DE,2022-04-28,19:00:00,84524,Neuötting,Rathaus,Mahnwache,,unbekannt,
72671,DE,2022-05-02,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
72672,DE,2022-05-09,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
72673,DE,2022-05-16,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
72674,DE,2022-05-23,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
72675,DE,2022-05-30,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
72500,DE,2022-06-25,15:00:00,60329,Frankfurt,Taunusanlage/Gallusanlage,Aufzug,,unbekannt,
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,
66925,AT,2022-08-01,15:00:00,7000,Eisenstadt,Laschoberstrasse 48,Kundgebung,,unbekannt,
71924,DE,2022-10-02,14:00:00,88718,Meersburg,Am Bodensee,Sonstiges,,Buergerdialog-Konstanz,http://www.friedensee.eu
69511,DE,2022-10-20,18:30:00,60389,Frankfurt Bornheim,Günthersburgpark,Aufzug,,unbekannt,https://t.me/ffmfreiheit
55107,DE,2022-12-18,13:45:00,70182,Stuttgart,Wilhelmsplatz,Kundgebung,,unbekannt,
55530,DE,2022-12-27,18:00:00,94072,Bad Füssing,Kurplatz / Kurallee,Spaziergang,,unbekannt,
69431,DE,2922-01-17,19:00:00,50667,Köln,Roncalliplatz/Domplatte,Spaziergang,,unbekannt,
