id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
55222,DE,2022-01-01,14:00:00,52511,Geilenkirchen,Am Markt,Demonstration,,Aufgewachte Menschen,
55234,DE,2022-01-01,14:00:00,52511,Geilenkirchen,Am Markt,Treffpunkt,,Die Menschen aus Geilenkirchen,
67295,DE,2022-01-01,14:00:00,28199,Bremen,Kunsthalle,Spaziergang,,unbekannt,
66816,DE,2022-01-01,15:00:00,94032,Passau,Klostergarten,Spaziergang,,unpräzise,
67311,DE,2022-01-01,15:00:00,27711,Osterholz Scharmbeck,Marktplatz,Spaziergang,,unbekannt,
66769,DE,2022-01-01,15:00:00,50823,Köln,Neptunplatz,Kundgebung,https://youtube.com/c/Agent00Bielefeld/live,unbekannt,
67416,DE,2022-01-01,15:00:00,50667,Köln,Dom Hbf,Kundgebung,,unbekannt,
67075,DE,2022-01-01,15:00:00,74072,Heilbronn,Theresienwiese,Aufzug,,,
67093,DE,2022-01-01,15:00:00,22305,Hamburg,U/S-Bahn Barmbek/Globetrotter,Aufzug,,,
66694,DE,2022-01-01,15:00:00,60313,Frankfurt am Main,Alte Oper,Spaziergang,,unbekannt,
55452,DE,2022-01-01,15:00:00,40231,Düsseldorf,Johannes-Rau-Platz,Aufzug,,unbekannt,
67312,DE,2022-01-01,16:00:00,26419,Schortens,Bahnhof,Spaziergang,,unbekannt,
66850,DE,2022-01-01,16:00:00,26419,Schortens,Bahnhof,Spaziergang,,Schortens steht auf,
66935,DE,2022-01-01,16:00:00,29410,Salzwedel,Rathausturmplatz,Spaziergang,,unbekannt,https://t.me/Ginko1973
66919,AT,2022-01-01,16:00:00,4020,Linz,Innenstadt,Musik,,unbekannt,
67303,DE,2022-01-01,16:00:00,20095,Hamburg,Kunsthalle,Aufzug,,unbekannt,
67307,DE,2022-01-01,16:30:00,29439,Lüchow (Wendl.),Marktplatz,Spaziergang,,unbekannt,
67306,DE,2022-01-01,16:30:00,29456,Hitzacker,Am Butt,Spaziergang,,unbekannt,
67302,DE,2022-01-01,16:30:00,37073,Göttingen,Gänseliesel,Spaziergang,,unbekannt,
67298,DE,2022-01-01,16:30:00,29459,Clenze,Sparkasse,Spaziergang,,unbekannt,
67362,DE,2022-01-01,17:00:00,29525,Uelzen,Gertrudenkapelle / am Ratsteich,Spaziergang,,unbekannt,
66815,DE,2022-01-01,17:00:00,29525,Uelzen,Gertrudenkapelle,Spaziergang,,,
67315,DE,2022-01-01,17:00:00,29525,Uelzen,Ratsteich,Spaziergang,,unbekannt,
55481,DE,2022-01-01,17:00:00,84028,Landshut,Freyung,Gebet,,Kraftquelle Gebet,
67057,DE,2022-01-01,17:00:00,52428,Jülich,Marienbrunnen beim Marktplatz,Spaziergang,,,
67299,DE,2022-01-01,17:00:00,29451,Dannenberg,Marktplatz,Spaziergang,,unbekannt,
67316,DE,2022-01-01,17:30:00,31311,Uetze,Hindenburgplatz,Spaziergang,,unbekannt,
67263,DE,2022-01-01,18:00:00,27283,Verden Aller,Lugenstein,Spaziergang,,unbekannt,https://t.me/Verden2012
67317,DE,2022-01-01,18:00:00,27283,Verden,Am Lugenstein,Spaziergang,,unbekannt,
67450,DE,2022-01-01,18:00:00,69115,Heidelberg,Bismarckplatz,Spaziergang,,unbekannt,
66898,DE,2022-01-01,18:00:00,73326,Deggingen,Gesamter Ort,Spaziergang,,Separatismus Bewegung Deutschland,
67291,DE,2022-01-01,18:00:00,31061,Alfeld (Leine),Rathaus,Spaziergang,,unbekannt,
67294,DE,2022-01-01,18:30:00,38100,Braunschweig,Am Dom,Spaziergang,,unbekannt,
67469,DE,2022-01-01,19:00:00,18055,Rostock,Rathaus,Spaziergang,,unbekannt,
67254,DE,2022-01-01,19:00:00,92431,Neunburg v w,Schwarzachtalhalle,Spaziergang,,,
67280,DE,2022-01-01,19:00:00,07973,Greiz,Schloßbrücke,Spaziergang,,unbekannt,
66948,DE,2022-01-01,19:00:00,37359,Effelder,Eichsfeld Dom,Kundgebung,,unbekannt,
67300,DE,2022-01-01,19:00:00,26892,Dörpen,Rathaus,Spaziergang,,unbekannt,
67292,DE,2022-01-01,19:00:00,49191,Belm,Rathaus,Spaziergang,,unbekannt,
67354,DE,2022-01-02,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,
67332,DE,2022-01-02,11:00:00,38640,Goslar,Zwingerwall,Spaziergang,,unbekannt,
67066,NL,2022-01-02,12:00:00,1071DJ,Amsterdam,Museumplein,Demonstration,,unbekannt,http://www.samenvoornl.nl
67067,NL,2022-01-02,12:00:00,1071DJ,Amsterdam,Museumplein,Demonstration,,,http://www.samenvoornl.nl
67367,DE,2022-01-02,12:30:00,14641,Nauen,Martin-Luther-Platz,Spaziergang,,Trimm dich fit...,
67337,DE,2022-01-02,13:00:00,49074,Osnabrück,Schlossgarten,Kundgebung,,unbekannt,
67250,AT,2022-01-02,13:00:00,4020,Linz,Hauptplatz,Kundgebung,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1160
66996,DE,2022-01-02,13:00:00,16866,Kyritz,Marktplatz,Spaziergang,,unbekannt,
66786,AT,2022-01-02,13:00:00,8020,Graz,Hauptbahnhof,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/60375
67100,DE,2022-01-02,13:00:00,40474,Düsseldorf,P Nordpark / Kaiserswerther Str.,Autokorso,,Multikorso Düsseldorf,https://t.me/AutoDemoDuesseldorf
67468,DE,2022-01-02,13:00:00,46282,Dorsten,Platz der Deutschen Einheit,Spaziergang,,VERSÖHNUNGS SPAZIERGANG,
67101,DE,2022-01-02,13:45:00,40213,Düsseldorf,Johannes-Rau-Platz,Demonstration,,Multikorso Düsseldorf,https://t.me/AutoDemoDuesseldorf
66834,DE,2022-01-02,14:00:00,54516,Wittlich,Platz an der Lieser,Demonstration,https://www.facebook.com/team.freiheit.trier/,Freiheitsboten Wittlich und Umgebung,https://www.truth-blog.de/
66808,AT,2022-01-02,14:00:00,5020,Salzburg,Mozartplatz,Spaziergang,,Salzburg steht auf,
67338,DE,2022-01-02,14:00:00,26817,Rauderfehn,Marktplatz,Spaziergang,,unbekannt,
67434,DE,2022-01-02,14:00:00,86633,Neuburg an der Donau,Spitalplatz,Spaziergang,,unbekannt,
67448,AT,2022-01-02,14:00:00,9020,Klagenfurt,Strandbad,Autokorso,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/49471
67323,DE,2022-01-02,14:00:00,26676,Barßel,Am Hafen,Spaziergang,,unbekannt,
66971,DE,2022-01-02,14:00:00,76530,Baden-Baden,Augustaplatz 1,Demonstration,,BI aufRECHT:FREIdenken u. dieBASIS Rastatt/Baden-Baden,https://www.solidarnosch.de/Covid-19.htm
67329,DE,2022-01-02,14:30:00,49661,Schützenplatz,Marktplatz,Spaziergang,,unbekannt,
67398,DE,2022-01-02,15:00:00,97877,Wertheim,Main Tauber Halle,Spaziergang,,unbekannt,
67364,DE,2022-01-02,15:00:00,66111,Saarbrücken,Landwehrplatz,Kundgebung,,unbekannt,
67336,DE,2022-01-02,15:00:00,29690,Lindwedel,Bahnhof,Spaziergang,,unbekannt,
67333,DE,2022-01-02,15:00:00,30159,Hannover,Löwenbastion,Spaziergang,,unbekannt,
67068,DE,2022-01-02,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,,
67009,AT,2022-01-02,15:00:00,6900,Bregenz,Festspielhaus,Kundgebung,,unbekannt,http://www.corona-demo.at
67454,DE,2022-01-02,15:00:00,65812,Bad Soden,Neuer Kurpark,Aufzug,,unbekannt,
67397,DE,2022-01-02,15:00:00,97980,Bad Mergentheim,Marktplatz,Spaziergang,,unbekannt,
67331,DE,2022-01-02,15:30:00,94481,Grafenau,Volksfestplatz,Spaziergang,,unbekannt,
67373,DE,2022-01-02,16:00:00,17139,Malchin,Vor dem Rathaus,Spaziergang,,unbekannt,
66852,DE,2022-01-02,16:00:00,26441,Jever,Am Wall / Brauerei,Spaziergang,,Privat,
67018,AT,2022-01-02,16:00:00,6900,Bregenz,Festspielplatz zum Kornmarkt,Spaziergang,,unbekannt,http://www.corona-demo.at
67267,DE,2022-01-02,17:00:00,96465,Neustadt,Markt / Rathaus,Spaziergang,,unbekannt,
67004,DE,2022-01-02,17:00:00,58285,Gevelsberg,Untere Fußgängerzone,Spaziergang,,gevelsberg_denkt_frei,
67017,DE,2022-01-02,17:00:00,82256,Fürstenfeldbruck,Am alten Rathaus,Mahnwache,,unbekannt,
67077,DE,2022-01-02,17:30:00,02625,Bautzen,Gesundbrunnen / Schwimmhalle,Spaziergang,Keiner,Privat,
67321,DE,2022-01-02,17:30:00,31855,Aerzen,Am Denkmal,Spaziergang,,unbekannt,
67341,DE,2022-01-02,18:00:00,31515,Wunstorf,Rathaus,Spaziergang,,unbekannt,
67399,DE,2022-01-02,18:00:00,97422,Schweinfurt,Marktplatz,Spaziergang,,unbekannt,
66991,DE,2022-01-02,18:00:00,97421,Schweinfurt,Marktplatz,Spaziergang,,unbekannt,
67226,DE,2022-01-02,18:00:00,09322,Penig,Marktplatz,Spaziergang,,,
66905,DE,2022-01-02,18:00:00,31275,Lehrte,Kurt-Hirschfeld-Forum / Brunnen,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte
67335,DE,2022-01-02,18:00:00,31188,Holle,Rathaus,Spaziergang,,unbekannt,
67334,DE,2022-01-02,18:00:00,49733,Haren,Rathaus,Spaziergang,,unbekannt,
67012,DE,2022-01-02,18:00:00,99897,Friedrichroda,Hauptstr. / v.d. Kloßtheater,Spaziergang,,unbekannt,
67327,DE,2022-01-02,18:00:00,31303,Burgdorf,Marktstraße,Sonstiges,,unbekannt,
67325,DE,2022-01-02,18:30:00,38100,Braunschweig,Am Dom,Spaziergang,,unbekannt,
67340,DE,2022-01-02,19:00:00,26203,Wardenburg,Markt Huntestraße,Spaziergang,,unbekannt,
66894,DE,2022-01-02,19:00:00,21279,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,,unbekannt,
67328,DE,2022-01-02,19:00:00,31303,Burgdorf,Schützenplatz,Sonstiges,,unbekannt,
67324,DE,2022-01-02,19:00:00,49191,Belm,Rathaus,Spaziergang,,unbekannt,
67322,DE,2022-01-02,19:00:00,26689,Apen,Rathaus,Spaziergang,,unbekannt,
67339,DE,2022-01-02,19:30:00,31552,Rodenberg,Amtsplatz,Spaziergang,,unbekannt,
67106,AT,2022-01-03,14:00:00,6330,Kufstein,Fischergries (gegenüber Miro),Kundgebung,,Es ist genug / Sinn 3000 / Team Tirol,
66891,DE,2022-01-03,16:00:00,58313,Herdecke,Rathausplatz,Spaziergang,,unbekannt,
67201,DE,2022-01-03,17:00:00,27726,Worpswede,Großer Dorfplatz Ortsmitte,Spaziergang,,,
67177,DE,2022-01-03,17:00:00,38440,Wolfsburg,Rathaus,Spaziergang,,,
67174,DE,2022-01-03,17:00:00,38440,Wolfsburg,Rathaus,Spaziergang,,,
67195,DE,2022-01-03,17:00:00,21360,Vögelsen,Gemeindehaus,Spaziergang,,,
67118,DE,2022-01-03,17:00:00,27239,Twistringen,Rathaus,Spaziergang,,,
67382,DE,2022-01-03,17:00:00,17358,Torgelow,Rathaus,Spaziergang,,unbekannt,
67375,DE,2022-01-03,17:00:00,17166,Teterow,Hechtbrunnen,Spaziergang,,unbekannt,
67154,DE,2022-01-03,17:00:00,31655,Stadthagen,Marktplatz,Kundgebung,,,
67421,DE,2022-01-03,17:00:00,18055,Rostock,Rosengarten / Am Steintor,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
67208,DE,2022-01-03,17:00:00,30952,Ronnenberg,Dorfgemeinschaftshaus,Spaziergang,,,
66961,DE,2022-01-03,17:00:00,21391,Reppenstedt,Rewe Parkplatz,Zusammenkunft,,unbekannt,
67058,DE,2022-01-03,17:00:00,52428,Jülich,Marienbrunnen beim Marktplatz,Spaziergang,,,
66890,DE,2022-01-03,17:00:00,58313,Herdecke,Rathausplatz,Spaziergang,,unbekannt,
67157,DE,2022-01-03,17:00:00,31785,Hameln,Münsterkirche,Spaziergang,,,
67006,DE,2022-01-03,17:00:00,21029,Hamburg / Bergedorf,Johann-Adolf-Hasse-Patz,Aufzug,,Bürgerbündnis Bergedorf und Umgebung,
67386,DE,2022-01-03,17:00:00,18273,Güstrow,Rathaus,Spaziergang,,unbekannt,
67257,DE,2022-01-03,17:00:00,92655,Grafenwöhr,Rathaus,Spaziergang,,,
67184,DE,2022-01-03,17:00:00,49356,Diepholz,Bremer Eck,Spaziergang,,,
66857,DE,2022-01-03,17:00:00,25821,Bredstedt,Markt,Spaziergang,,unbekannt,
67158,DE,2022-01-03,17:15:00,31812,Bad Pyrmont,Springenbr. oberh Wasserlauf,Spaziergang,,,
66771,DE,2022-01-03,17:30:00,02763,Zittau,Theater,Mahnwache,,Freunde von PEGIDA,
55547,DE,2022-01-03,17:30:00,51570,Windeck-Rosbach,Gehweg vor Rewe-Parkplatz,Sonstiges,,unbekannt,
67385,DE,2022-01-03,17:30:00,18258,Schwaan,Rathaus,Spaziergang,,unbekannt,
66967,DE,2022-01-03,17:30:00,22457,Schnelsen,Süntelstr. 11a,Zusammenkunft,,unbekannt,
66965,DE,2022-01-03,17:30:00,22143,Rahlstedt,Rahlstedter Bahnhofstr. 37a,Zusammenkunft,,unbekannt,
67220,DE,2022-01-03,17:30:00,49434,Neuenkirchen-Vörden,Rathaus,Spaziergang,,,
67381,DE,2022-01-03,17:30:00,17321,Löcknitz,An der Kirche,Spaziergang,,unbekannt,
67092,DE,2022-01-03,17:30:00,07745,Jena,Holzmarkt,Spaziergang,,,
66916,DE,2022-01-03,17:30:00,89518,Heidenheim,Rathaus,Spaziergang,,unbekannt,
66955,DE,2022-01-03,17:30:00,21073,Harburg,Schwarzenbergstr. 36,Zusammenkunft,,unbekannt,
66966,DE,2022-01-03,17:30:00,22335,Hamburg - Nord,Bergkoppelweg 6,Zusammenkunft,,unbekannt,
66953,DE,2022-01-03,17:30:00,20354,Hamburg,Welckerstr. 8,Zusammenkunft,,unbekannt,
67389,DE,2022-01-03,17:30:00,18507,Grimmen,Am Ärztehaus,Spaziergang,,unbekannt,
66708,DE,2022-01-03,17:30:00,15517,Fürstenwalde,Am Stern,Spaziergang,,unbekannt,
67210,DE,2022-01-03,17:30:00,31008,Elze (Leine),Rathaus,Spaziergang,,,
66954,DE,2022-01-03,17:30:00,21035,Bergedorf,Neuallermöhe,Zusammenkunft,,unbekannt,
67163,DE,2022-01-03,17:30:00,32549,Bad Oeynhausen,Auferstehungskirche,Spaziergang,,,
66968,DE,2022-01-03,17:30:00,22765,Altona,Erzbergstr. 1,Zusammenkunft,,unbekannt,
67087,DE,2022-01-03,17:45:00,23552,Lübeck,Herrmann-Hesse Park,Demonstration,,,
55082,DE,2022-01-03,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,keine,
67036,DE,2022-01-03,17:45:00,44135,Dortmund,Friedensplatz,Spaziergang,,unbekannt,
67149,DE,2022-01-03,18:00:00,31515,Wunstorf,Rathaus,Spaziergang,,,
67172,DE,2022-01-03,18:00:00,38300,Wolfenbüttel,Rathaus,Spaziergang,,,
67133,DE,2022-01-03,18:00:00,29378,Wittingen,Marktplatz,Spaziergang,,,
67396,DE,2022-01-03,18:00:00,23966,Wismar,Marktplatz,Spaziergang,,unbekannt,
67256,DE,2022-01-03,18:00:00,76848,Wilgartswiesen,Dorfmitte,Spaziergang,,,
67130,DE,2022-01-03,18:00:00,27793,Wildeshausen,Marktplatz,Spaziergang,,,
67014,DE,2022-01-03,18:00:00,97353,Wiesentheid,Rathaus,Spaziergang,,unbekannt,
67199,DE,2022-01-03,18:00:00,26655,Westerstede,Rathaus,Spaziergang,,,
67191,DE,2022-01-03,18:00:00,25980,Westerland/Sylt,Sylter Welle,Spaziergang,,,
67406,DE,2022-01-03,18:00:00,56457,Westerburg,Marktplatz,Spaziergang,,unbekannt,
66931,DE,2022-01-03,18:00:00,73249,Wernau,Quadrium,Spaziergang,,unbekannt,
54814,DE,2022-01-03,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
67209,DE,2022-01-03,18:00:00,30974,Wennigsen,Sonnenuhr,Spaziergang,,,
67140,DE,2022-01-03,18:00:00,30900,Wedemark (Mellendorf),Kreuzung / Stucke,Spaziergang,,,
55464,DE,2022-01-03,18:00:00,83512,Wasserburg am Inn,Rathaus,Spaziergang,,unbekannt,
67376,DE,2022-01-03,18:00:00,17192,Waren,Neuer Markt,Spaziergang,,unbekannt,
67049,DE,2022-01-03,18:00:00,37445,Walkenried,Rathaus,Spaziergang,,Privat,
67408,DE,2022-01-03,18:00:00,79761,Waldshut,Kaiserstrasse vor dem Rathaus,Kundgebung,,unbekannt,
67429,DE,2022-01-03,18:00:00,79761,Waldshut,Kaiserstrasse vor dem Rathaus,Kundgebung,,unbekannt,
67010,DE,2022-01-03,18:00:00,84478,Waldkraiburg,Rathaus / ggü.,Spaziergang,,unbekannt,
67122,DE,2022-01-03,18:00:00,27374,Visselhövede,Rathaus,Spaziergang,,,
67119,DE,2022-01-03,18:00:00,27283,Verden,Am Lugenstein,Spaziergang,,,
67167,DE,2022-01-03,18:00:00,37170,Uslar,Graftplatz,Spaziergang,,,
67459,DE,2022-01-03,18:00:00,25436,Uetersen,Buttermarkt,Spaziergang,,unbekannt,
67134,DE,2022-01-03,18:00:00,29525,Uelzen,Herzogenplatz,Spaziergang,,,
67223,DE,2022-01-03,18:00:00,49843,Uelsen – Grft. Bentheim,Rathaus,Spaziergang,,,
67153,DE,2022-01-03,18:00:00,31600,Uchte,Rathaus,Spaziergang,,,
66959,DE,2022-01-03,18:00:00,21255,Tostedt,Rathaus,Zusammenkunft,,unbekannt,
67438,DE,2022-01-03,18:00:00,65232,Taunusstein Bleidenstadt,Kirche,Spaziergang,,unbekannt,
67400,DE,2022-01-03,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,
67202,DE,2022-01-03,18:00:00,28857,Syke,Rathausplatz,Spaziergang,,,
55346,DE,2022-01-03,18:00:00,70563,Stuttgart-Vaihingen,Rathaus,Spaziergang,,unbekannt,
67132,DE,2022-01-03,18:00:00,28816,Stuhr,Rathaus,Spaziergang,,,
67388,DE,2022-01-03,18:00:00,18439,Stralsund,Alter Markt,Spaziergang,,unbekannt,
66993,DE,2022-01-03,18:00:00,39576,Stendal,Marktplatz,Spaziergang,,unbekannt,
67159,DE,2022-01-03,18:00:00,31832,Springe,Amtsgericht,Spaziergang,,,
67121,DE,2022-01-03,18:00:00,27367,Sottrum,Park am Eichenkamp,Spaziergang,,,
67212,DE,2022-01-03,18:00:00,31319,Sehnde,Rathaus,Spaziergang,,,
67175,DE,2022-01-03,18:00:00,38723,Seesen,Rathaus,Spaziergang,,,
67207,DE,2022-01-03,18:00:00,30926,Seelze,Rathaus,Spaziergang,,,
67390,DE,2022-01-03,18:00:00,19053,Schwerin,Bertha-Klingberg-Platz,Spaziergang,,unbekannt,
67105,DE,2022-01-03,18:00:00,48465,Schüttorf,Ziegenbrunnen am Markt,Spaziergang,,,
67219,DE,2022-01-03,18:00:00,48465,Schüttorf,Ziegenbrunnen am Markt,Spaziergang,,,
66932,DE,2022-01-03,18:00:00,63679,Schotten,altes Rathaus,Spaziergang,,unbekannt,
67404,DE,2022-01-03,18:00:00,73614,Schorndorf,Rathaus/Oberer Marktplatz,Spaziergang,,unbekannt,
66934,DE,2022-01-03,18:00:00,79650,Schopfheim,Marktplatz,Spaziergang,,Die Menschen,
67123,DE,2022-01-03,18:00:00,27383,Scheeßel,Große Straße - Sparkasse,Spaziergang,,,
67145,DE,2022-01-03,18:00:00,31157,Sarstedt,Rathaus,Spaziergang,,,
66952,DE,2022-01-03,18:00:00,29410,Salzwedel,Rathausturmplatz,Spaziergang,,unbekannt,https://t.me/Ginko1973
67171,DE,2022-01-03,18:00:00,38226,Salzgitter (Leb.),Rathaus,Spaziergang,,unbekannt,
67213,DE,2022-01-03,18:00:00,31553,Sachsenhagen,Rathaus,Spaziergang,,,
67120,DE,2022-01-03,18:00:00,27356,Rotenburg (W.),Neuer Markt,Spaziergang,,,
67052,DE,2022-01-03,18:00:00,06862,Roßlau,Marktplatz,Spaziergang,,,
67000,DE,2022-01-03,18:00:00,06862,Roßlau,Rathaus / am Markt,Spaziergang,,unbekannt,
67046,DE,2022-01-03,18:00:00,51503,Rösrath,Rathaus Hoffnungsthal,Spaziergang,,unbekannt,
67377,DE,2022-01-03,18:00:00,17207,Röbel,Am Rathaus,Spaziergang,,unbekannt,
67128,DE,2022-01-03,18:00:00,27721,Ritterhude,Rathaus,Spaziergang,,,
67156,DE,2022-01-03,18:00:00,31737,Rinteln,Marktplatz,Spaziergang,,,
67387,DE,2022-01-03,18:00:00,18311,Ribnitz-Damgarten,Auf dem Markt,Spaziergang,,unbekannt,
67463,DE,2022-01-03,18:00:00,48431,Rheine,Rathaus,Spaziergang,,unbekannt,
67238,DE,2022-01-03,18:00:00,88212,Ravensburg,Marienplatz (Lederhaus),Spaziergang,,,
67104,DE,2022-01-03,18:00:00,26180,Rastede,Marktplatz,Spaziergang,,,
67428,DE,2022-01-03,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Mahnwache,,Fraktion Frieden | Neue Linke Zukunft | Die Basis,
67395,DE,2022-01-03,18:00:00,19395,Plau	am See,Rathaus,Spaziergang,,unbekannt,
67037,DE,2022-01-03,18:00:00,25421,Pinneberg,Drosteiplatz,Spaziergang,,unbekannt,
67148,DE,2022-01-03,18:00:00,31224,Peine,Alter Marktplatz,Spaziergang,,,
67380,DE,2022-01-03,18:00:00,17309,Pasewalk,Markt,Spaziergang,,unbekannt,
67394,DE,2022-01-03,18:00:00,19370,Parchim,Rathaus,Spaziergang,,unbekannt,
66791,DE,2022-01-03,18:00:00,87724,Ottobeuren,Marktplatz,Spaziergang,,unbekannt,
66984,DE,2022-01-03,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,http://www.ohv-steht-auf.de
66969,DE,2022-01-03,18:00:00,26123,Oldenburg,Rathaus,Spaziergang,,unbekannt,
66999,DE,2022-01-03,18:00:00,77652,Offenburg,Wasserstr. / City-Parkhaus,Spaziergang,,unbekannt,
67088,DE,2022-01-03,18:00:00,36280,Oberaula,Rathaus,Spaziergang,,,
67166,DE,2022-01-03,18:00:00,37154,Northeim,Alte Wache,Spaziergang,,,
67211,DE,2022-01-03,18:00:00,31171,Nordstemmen,Rathaus,Spaziergang,,,
67182,DE,2022-01-03,18:00:00,48527,Nordhorn,Alte Kirche am Markt,Spaziergang,,,
67110,DE,2022-01-03,18:00:00,26548,Norderney,Rathaus,Spaziergang,,,
67116,DE,2022-01-03,18:00:00,26954,Nordenham,Marktplatz,Spaziergang,,,
67152,DE,2022-01-03,18:00:00,31582,Nienburg a.d.W.,Spargel Brunnen,Spaziergang,,,
66938,DE,2022-01-03,18:00:00,63691,Nidda,Rathaus,Spaziergang,,unbekannt,
67150,DE,2022-01-03,18:00:00,31535,Neustadt / Rbge,Am Löwen,Spaziergang,,,
67231,DE,2022-01-03,18:00:00,41462,Neuss,Vor dem Quirinus Münster,Spaziergang,,,
67190,DE,2022-01-03,18:00:00,49828,Neuenhaus,Brunnen d. reformierten Kirche,Spaziergang,,,
66950,DE,2022-01-03,18:00:00,63263,Neu-Isenburg,Marktplatz,Spaziergang,,unbekannt,
67206,DE,2022-01-03,18:00:00,29633,Munster (Örtze),Rathaus,Spaziergang,,,
67466,DE,2022-01-03,18:00:00,48143,Münster,Domplatz,Spaziergang,,,
67162,DE,2022-01-03,18:00:00,32423,Minden,Rathaus,Spaziergang,,,
67409,DE,2022-01-03,18:00:00,87719,Mindelheim,Rathaus,Spaziergang,,Bürger,
67188,DE,2022-01-03,18:00:00,49716,Meppen,An der alten Wäscherei,Spaziergang,,,
67407,DE,2022-01-03,18:00:00,34212,Melsungen,Marktplatz,Spaziergang,,unbekannt,
67183,DE,2022-01-03,18:00:00,49328,Melle,Rathaus,Spaziergang,,,
67198,DE,2022-01-03,18:00:00,21406,Melbeck,Ilmenauzentrum,Spaziergang,,,
66936,DE,2022-01-03,18:00:00,53894,Mechernich,Rathaus,Spaziergang,,unbekannt,https://t.me/+BsJUIfDnbqhlN2Ey
67059,DE,2022-01-03,18:00:00,76316,Malsch,Kreisel Ortsmitte,Spaziergang,,Mensch,https://t.me/Malschwehrtsich
67393,DE,2022-01-03,18:00:00,19288,Ludwigslust,Alexandrinenplatz,Spaziergang,,unbekannt,
67089,DE,2022-01-03,18:00:00,71634,Ludwigsburg,Martplatz,Spaziergang,,Querdenken Ludwigsburg,
67205,DE,2022-01-03,18:00:00,29439,Lüchow (Wendl.),Marktplatz,Spaziergang,,,
67189,DE,2022-01-03,18:00:00,49808,Lingen (Ems),Universitätsplatz,Spaziergang,,,
66951,DE,2022-01-03,18:00:00,88131,Lindau,Altes Rathaus,Spaziergang,,unbekannt,
