id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
74037,DE,2022-04-25,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,unbekannt,
73990,DE,2022-04-25,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,www.oberhavel-steht-auf.de
74010,DE,2022-04-25,18:00:00,74821,Mosbach,Marktplatz,Spaziergang,,unbekannt,
73989,DE,2022-04-25,18:00:00,56410,Montabaur,Rathaus,Spaziergang,,unbekannt,
73621,DE,2022-04-25,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Spaziergang,,Privat angemeldete Veranstaltung,
73947,DE,2022-04-25,18:00:00,53894,Mechernich,Zum Markt 12 / ggü. Post,Spaziergang,,unbekannt,https://t.me/wirkreiseuskirchen
73960,DE,2022-04-25,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,
73349,DE,2022-04-25,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,
74035,DE,2022-04-25,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,
73873,DE,2022-04-25,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,
69047,DE,2022-04-25,18:00:00,52428,Jülich,Liebevoll,Demonstration,,242Impferei JÜ,
74033,DE,2022-04-25,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,unbekannt,
73981,DE,2022-04-25,18:00:00,22607,Hamburg-Othmarschen,Beselerplatz,Spaziergang,,unbekannt,
74030,DE,2022-04-25,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,unbekannt,
74029,DE,2022-04-25,18:00:00,06773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,unbekannt,
73686,DE,2022-04-25,18:00:00,35390,Gießen,Rathausplatz,Mahnwache,,Privat,
73903,DE,2022-04-25,18:00:00,76571,Gaggenau,Jahnhalle,Spaziergang,,Privat,
74027,DE,2022-04-25,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,unbekannt,
73998,DE,2022-04-25,18:00:00,01157,Dresden,Cotta / Hebbelplatz,Spaziergang,,unbekannt,
73999,DE,2022-04-25,18:00:00,01127,Dresden,Mickten / Staßenbahnhof,Spaziergang,,unbekannt,
74000,DE,2022-04-25,18:00:00,013024,Dresden,Bühlau / Bibliothek,Spaziergang,,unbekannt,
74002,DE,2022-04-25,18:00:00,01279,Dresden,Blasewitz / Schillerplatz,Spaziergang,,unbekannt,
74004,DE,2022-04-25,18:00:00,01277,Dresden,Altenberger Pl. / Kino Ost,Spaziergang,,unbekannt,
74005,DE,2022-04-25,18:00:00,01239,Dresden,Niedersedlitz / Feuerwehr,Spaziergang,,unbekannt,
74007,DE,2022-04-25,18:00:00,01239,Dresden,Leuben / Park,Spaziergang,,unbekannt,
73974,DE,2022-04-25,18:00:00,27576,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,,Mondays for Future,
73984,DE,2022-04-25,18:00:00,69488,Birkenau,Place La Rochfoucault,Kundgebung,,privat,https://t.me/+r-b-3eNpgPcxNjEy
73983,DE,2022-04-25,18:00:00,13507,Berlin,Alt-Tegel 2 / Brunnen vor C&A,Aufzug,,Privat,
74026,DE,2022-04-25,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,unbekannt,
73501,DE,2022-04-25,18:00:00,75323,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,,unbekannt,
74025,DE,2022-04-25,18:00:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,,unbekannt,
74014,DE,2022-04-25,18:00:00,57319,Bad Berleburg,Rathaus,Spaziergang,,unbekannt,
74023,DE,2022-04-25,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,,unbekannt,
73972,DE,2022-04-25,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,unbekannt,
74040,DE,2022-04-25,18:30:00,67346,Speyer,Alte Münze,Spaziergang,,unbekannt,
74038,DE,2022-04-25,18:30:00,76764,Rheinzabern,Grundschule,Spaziergang,,unbekannt,
74036,DE,2022-04-25,18:30:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
73773,DE,2022-04-25,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,
74032,DE,2022-04-25,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,unbekannt,
74031,DE,2022-04-25,18:30:00,67454,Hassloch,Pfalzplatz,Spaziergang,,unbekannt,
74028,DE,2022-04-25,18:30:00,76726,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,,unbekannt,
73490,DE,2022-04-25,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf
73493,DE,2022-04-25,18:30:00,29221,Celle,Innenstadt,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf
73494,DE,2022-04-25,18:30:00,29221,Celle,Innenstadt,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf
73870,DE,2022-04-25,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,unbekannt,
73298,DE,2022-04-25,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,
72670,DE,2022-04-25,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
73437,DE,2022-04-25,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,Das deutsche Volk,
74039,DE,2022-04-25,19:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,
73996,DE,2022-04-25,19:00:00,01445,Radebeul,Ostbhf.,Demonstration,,unbekannt,
73327,DE,2022-04-25,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,
73978,DE,2022-04-25,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,
73987,DE,2022-04-25,19:00:00,84048,Mainburg,Abensberger Str. 22,Spaziergang,,unbekannt,
74020,DE,2022-04-25,19:00:00,56068,Koblenz,Clemensplatz,Spaziergang,,unbekannt,
74034,DE,2022-04-25,19:00:00,76870,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,,unbekannt,
74003,DE,2022-04-25,19:00:00,01109,Dresden,Klotzsche / Rathaus,Spaziergang,,unbekannt,
74006,DE,2022-04-25,19:00:00,01156,Dresden,Cossebaude B6/Brauergasse,Spaziergang,,unbekannt,
74001,DE,2022-04-25,19:00:00,01108,Dresden,Weixdorf Rathausplatz,Spaziergang,,unbekannt,
73992,DE,2022-04-25,19:00:00,01069,Dresden,Torwache / Arnhold-Bad,Demonstration,,unbekannt,
74054,DE,2022-04-25,19:00:00,76646,Bruchsal,Otto-Oppenheimer-Platz,Spaziergang,,unbekannt,
73997,DE,2022-04-25,19:00:00,01877,Bischofswerda,Markt,Spaziergang,,unbekannt,
74016,DE,2022-04-25,19:00:00,69355,Bammental,Rathaus,Spaziergang,,unbeannt,
74024,DE,2022-04-25,19:00:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,
74021,DE,2022-04-26,17:00:00,75038,Flehingen,S-Bahnhof Attenbergstraße,Schilderwald,,unbekannt,
74042,DE,2022-04-26,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,
73985,DE,2022-04-26,18:00:00,76275,Ettlingen,Erlenweg / Ahornweg / im Park,Aufzug,,privat siehe Info vorne,
74022,DE,2022-04-26,18:00:00,76275,Ettlingen,Entenseeplatz/Erlenweg,Aufzug,,unbekannt,
73939,AT,2022-04-26,18:30:00,8323,St. Marein bei Graz,Kirchplatz,Spaziergang,,unbekannt,
73586,DE,2022-04-26,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,
74059,DE,2022-04-26,19:00:00,17438,Wolgast,Freifläche am Kai,Kundgebung,https://dlive.tv/7TuermeMedien,Privat,
74043,DE,2022-04-26,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,unbekannt,
74044,DE,2022-04-26,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,unbekannt,
73355,DE,2022-04-27,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,
73555,DE,2022-04-27,17:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
74047,DE,2022-04-27,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
73375,DE,2022-04-27,18:00:00,80333,München,Königsplatz,Kundgebung,,München-steht-auf,http://www.muenchen-steht-auf.de
74046,DE,2022-04-27,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,
73980,DE,2022-04-27,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
74056,DE,2022-04-27,18:30:00,46045,Oberhausen,Friedensplatz,Demonstration,https://youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,unbekannt,
74057,DE,2022-04-27,18:30:00,46045,Oberhausen,Friedensplatz,Zusammenkunft,https://youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,unbekannt,
74017,DE,2022-04-27,19:00:00,74933,Neidenstein,Van Venningen Halle,Spaziergang,,unbekannt,
73964,DE,2022-04-27,19:00:00,06618,Naumburg,Vogelwiese,Kundgebung,,Naumburg zeigt Gesicht !,
73979,DE,2022-04-27,19:00:00,06618,Naumburg,Vogelwiese,Demonstration,,Naumburg zeigt Gesicht !,
74045,DE,2022-04-27,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,unbekannt,
73804,DE,2022-04-28,17:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,
74049,DE,2022-04-28,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,
74050,DE,2022-04-28,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,
73215,DE,2022-04-28,19:00:00,84524,Neuötting,Rathaus,Mahnwache,,unbekannt,
74048,DE,2022-04-28,19:00:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,
73993,DE,2022-04-29,17:00:00,01067,Dresden,Postplatz,Demonstration,,unbekannt,
73909,DE,2022-04-29,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
74051,DE,2022-04-29,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
73991,DE,2022-04-29,18:00:00,16761,Hennigsdorf,Postplatz (Bahnhof),Aufzug,,Oberhavel steht auf,www.oberhavel-steht-auf.de
73360,DE,2022-04-30,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,
73732,DE,2022-04-30,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
73735,DE,2022-04-30,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
73946,DE,2022-04-30,15:00:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,
73813,DE,2022-04-30,15:00:00,18055,Rostock,Rosengarten / Am Steintor,Aufzug,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,
74018,DE,2022-04-30,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,unbekannt,
74055,DE,2022-04-30,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,http://Aponrw.de
73631,ES,2022-04-30,18:00:00,38201,San Cristobal de La Laguna,Plaza del Adelantado,Demonstration,,Tenerife por la Verdad Canarias Despierta y Unida Ley en Mano,
74058,DE,2022-05-01,10:45:00,75015,Bretten,A. Leicht-Platz/Neues Rathaus,Meditation,,unbekannt,
73948,DE,2022-05-01,11:00:00,08056,Zwickau,Innenstadt,Demonstration,,unbekannt,
73982,DE,2022-05-01,11:17:00,08056,Zwickau,Neumarkt,Demonstration,,unbekannt,
73971,DE,2022-05-01,14:00:00,76530,Baden-Baden,Augustaplatz,Kundgebung,,BI aufRECHT:FREIdenken Mittelbaden,http://www.solidarnosch.de/covid-19.htm
74053,DE,2022-05-01,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
74052,DE,2022-05-01,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,
73950,DE,2022-05-01,17:30:00,88094,Oberteuringen,Franz-Roth-Platz,Spaziergang,,unbekannt,
73910,DE,2022-05-02,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
73628,DE,2022-05-02,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,
73874,DE,2022-05-02,18:00:00,06249,Mücheln,Markt,Spaziergang,,freie Menschen,
74008,DE,2022-05-02,18:00:00,64521,Groß-Gerau,Marktplatz,Spaziergang,,unbekannt,
73687,DE,2022-05-02,18:00:00,35390,Gießen,Rathausplatz,Mahnwache,,Privat,
73774,DE,2022-05-02,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,
73491,DE,2022-05-02,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf
73492,DE,2022-05-02,18:30:00,29221,Celle,Innenstadt,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf
73871,DE,2022-05-02,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
72671,DE,2022-05-02,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
73940,DE,2022-05-02,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,Das deutsche Volk,
73328,DE,2022-05-02,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,
74012,DE,2022-05-02,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,
73359,DE,2022-05-07,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,
73733,DE,2022-05-07,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
73734,DE,2022-05-07,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
73685,DE,2022-05-07,14:00:00,80333,München,Königsplatz,Aufzug,,München-steht-auf und viele mehr,www.muenchen-steht-auf.de
73959,DE,2022-05-07,14:30:00,70173,Stuttgart,Oberer Schlossgarten / beim Hbf,Aufzug,https://dlive.tv/schwaeble_on_tour,Offges,https://offene-gesellschaft-kurpfalz.de/
73433,DE,2022-05-07,14:30:00,70373,Stuttgart,Oberer Schloßarten,Aufzug,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/
73358,DE,2022-05-07,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,
73775,DE,2022-05-09,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,
72672,DE,2022-05-09,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
73329,DE,2022-05-09,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,
73776,DE,2022-05-16,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,
72673,DE,2022-05-16,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
73330,DE,2022-05-16,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,
73333,DE,2022-05-16,19:00:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,unbekannt,
73777,DE,2022-05-23,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,
72674,DE,2022-05-23,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
73331,DE,2022-05-23,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,
73335,DE,2022-05-30,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,unbekannt,
73778,DE,2022-05-30,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,
72675,DE,2022-05-30,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
73332,DE,2022-05-30,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,
73337,DE,2022-06-06,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,unbekannt,
73779,DE,2022-06-06,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,
73338,DE,2022-06-11,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,Chiemgau Gemeinsam,http://chiemgau-gemeinsam.de
73780,DE,2022-06-13,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,
73781,DE,2022-06-20,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,
72500,DE,2022-06-25,15:00:00,60329,Frankfurt,Taunusanlage/Gallusanlage,Aufzug,,unbekannt,
73782,DE,2022-06-27,18:30:00,63225,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,,unbekannt,
73924,DE,2022-07-04,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
73925,DE,2022-07-11,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
73926,DE,2022-07-18,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,
73927,DE,2022-07-25,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
66925,AT,2022-08-01,15:00:00,7000,Eisenstadt,Laschoberstrasse 48,Kundgebung,,unbekannt,
71924,DE,2022-10-02,14:00:00,88718,Meersburg,Am Bodensee,Sonstiges,,Buergerdialog-Konstanz,http://www.friedensee.eu
69511,DE,2022-10-20,18:30:00,60389,Frankfurt Bornheim,Günthersburgpark,Aufzug,,unbekannt,https://t.me/ffmfreiheit
55107,DE,2022-12-18,13:45:00,70182,Stuttgart,Wilhelmsplatz,Kundgebung,,unbekannt,
73995,DE,2022-12-25,19:00:00,01809,Heidenau,Markt,Demonstration,,unbekannt,
55530,DE,2022-12-27,18:00:00,94072,Bad Füssing,Kurplatz / Kurallee,Spaziergang,,unbekannt,
69431,DE,2922-01-17,19:00:00,50667,Köln,Roncalliplatz/Domplatte,Spaziergang,,unbekannt,
