id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
69830,DE,2022-01-24,18:00:00,49610,Quakenbrück,Marktplatz,Spaziergang,,unbekannt,
70071,DE,2022-01-24,18:00:00,19395,Plau am See,Rathaus,Kundgebung,,unbekannt,
69574,DE,2022-01-24,18:00:00,72793,Pfullingen,Marktplatz,Spaziergang,,unbekannt,
70137,DE,2022-01-24,18:00:00,75175,Pforzheim,Marktplatz,Aufzug,,unbekannt,
70070,DE,2022-01-24,18:00:00,17309,Pasewalk,Markt,Kundgebung,,unbekannt,
70069,DE,2022-01-24,18:00:00,19370,Parchim,Rathaus,Kundgebung,,unbekannt,
69293,DE,2022-01-24,18:00:00,85521,Ottobrunn,Rathausplatz,Spaziergang,,unbekannt,
66794,DE,2022-01-24,18:00:00,87724,Ottobeuren,Marktplatz,Spaziergang,,unbekannt,
70008,DE,2022-01-24,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,http://www.oberhavel-steht-auf.de
69556,DE,2022-01-24,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel Steht Auf,https://www.oberhavel-steht-auf.de/montagsdemo-oranienburg
70089,DE,2022-01-24,18:00:00,93152,Nittendorf,Rathaus,Spaziergang,,unbekannt,https://t.me/neutraubling
70018,DE,2022-01-24,18:00:00,63667,Nidda,Marktplatz,Spaziergang,,unbekannt,
69710,DE,2022-01-24,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,unbekannt,unbekannt,
69644,DE,2022-01-24,18:00:00,63263,Neu-Isenburg,Marktplatz,Spaziergang,,unbekannt,
70096,DE,2022-01-24,18:00:00,48147,Münster,Aaseekugeln und Domplatz,Spaziergang,,unbekannt,
69751,DE,2022-01-24,18:00:00,48,Münster,Domplatz und Aasee (Kugeln),Kundgebung,,Gemeinsam für Grundrechte,http://grundrechte-ms.de
69587,DE,2022-01-24,18:00:00,60547,Mörfelden Walldorf,Rathaus (Flughafenstr. 37),Spaziergang,,unbekannt,
69948,DE,2022-01-24,18:00:00,54497,Morbach/Hunsrück,kath. Kirche,Spaziergang,,unbekannt,
69655,DE,2022-01-24,18:00:00,56410,Montabaur,Konrad-Adenauer-Platz,Aufzug,,unbekannt,
70146,DE,2022-01-24,18:00:00,41061,Mönchengladbach,Alter Markt,Spaziergang,,unbekannt,
69523,DE,2022-01-24,18:00:00,47441,Moers,Neumarkt,Spaziergang,,unbekannt,
70086,DE,2022-01-24,18:00:00,93098,Mintraching,Rathaus,Spaziergang,,unbekannt,https://t.me/neutraubling
70017,DE,2022-01-24,18:00:00,06217,Merseburg,Bahnhofsvorplatz,Spaziergang,,unbekannt,
69744,DE,2022-01-24,18:00:00,34212,Melsungen,Marktplatz,Spaziergang,,unbekannt,
68656,DE,2022-01-24,18:00:00,88074,Meckenbeuren,Rathaus,Spaziergang,,unbekannt,
68573,DE,2022-01-24,18:00:00,88074,Meckenbeuren,Rathaus,Kundgebung,,unbekannt,
69905,DE,2022-01-24,18:00:00,56727,Mayen,Marktplatz,Spaziergang,,Privat,
69580,DE,2022-01-24,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,
69085,DE,2022-01-24,18:00:00,35037,Marburg,Elisabeth Blochmann Platz,Spaziergang,,unbekannt,
69300,DE,2022-01-24,18:00:00,68159,Mannheim,Marktplatz,Aufzug,,Offene Gesellschaft Kurpfalz,http://offges.de/ma18
70016,DE,2022-01-24,18:00:00,68161,Mannheim,Schloß Ehrenhof,Aufzug,,unbekannt,
69777,DE,2022-01-24,18:00:00,85077,Manching,Rathaus,Spaziergang,,unbekannt,https://t.me/Demotermine/40782
69690,DE,2022-01-24,18:00:00,55116,Mainz,Landtag / davor,Spaziergang,,unebaknnt,
69994,DE,2022-01-24,18:00:00,06686,Lützen,Marktplatz,Spaziergang,,unbekannt,
69859,DE,2022-01-24,18:00:00,44534,Lünen,Marktplatz,Demonstration,,unbekannt,
69817,DE,2022-01-24,18:00:00,44532,Lünen,Wily-Brandt-Platz - Rathaus,Spaziergang,,Lünen denkt anders,https://t.me/luenendenktanders
70066,DE,2022-01-24,18:00:00,19288,Ludwigslust,Alexandrinenplatz,Kundgebung,,unbekannt,
69816,DE,2022-01-24,18:00:00,19288,Ludwigslust,Alex / Zebef,Spaziergang,,unbekannt,
69750,DE,2022-01-24,18:00:00,14974,Ludwigsfelde,Rathausplatz Ludwigsfelde,Spaziergang,,unbekannt,
69632,DE,2022-01-24,18:00:00,58511,Lüdenscheid,Rathausplatz,Spaziergang,,unbekannt,
69659,DE,2022-01-24,18:00:00,23564,Lübeck,Hermann-Hesse-Park,Spaziergang,,unbekannt,
69637,DE,2022-01-24,18:00:00,03222,Lübbenau,Kolosseum,Spaziergang,,unbekannt,
66873,DE,2022-01-24,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,
69586,DE,2022-01-24,18:00:00,63225,Langen (Hessen),Wiesenstrasse(Ecke Kino),Spaziergang,,unbekannt,
69337,DE,2022-01-24,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,
69711,DE,2022-01-24,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,unbekannt,unbekannt,
69620,DE,2022-01-24,18:00:00,68623,Lampertheim,Altes Rathaus,Sonstiges,,unbekannt,
67639,DE,2022-01-24,18:00:00,95326,Kulmbach,Marktplatz,Demonstration,,20Plus1-Bürgerbewegung,https://20plus1.de
69593,DE,2022-01-24,18:00:00,41352,Korschenbroich,Am Rathaus vor dem Bäcker,Spaziergang,,unbekannt,
69756,DE,2022-01-24,18:00:00,70806,Kornwestheim,Marktplatz,Spaziergang,,unbekannt,
67977,DE,2022-01-24,18:00:00,78462,Konstanz,Marktstätte,Spaziergang,,unbekannt,
69908,DE,2022-01-24,18:00:00,38486,Klötze,Rathaus,Spaziergang,,unbekannt,
69736,DE,2022-01-24,18:00:00,47533,Kleve,Versöhnungskirche,Spaziergang,,unbekannt,
69915,DE,2022-01-24,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,
69947,DE,2022-01-24,18:00:00,55481,Kirchberg/Hunsrück,Marktplatz,Spaziergang,,unbekannt,
69946,DE,2022-01-24,18:00:00,47623,Kevelaer,Kapellenplatz,Spaziergang,,unbekannt,
70097,DE,2022-01-24,18:00:00,06901,Kemberg,Markt,Spaziergang,,unbekannt,
69636,DE,2022-01-24,18:00:00,76133,Karlsruhe,Marktplatz/ Rathaus,Spaziergang,,unbekannt,
69806,DE,2022-01-24,18:00:00,52428,Jülich,altes Rathaus (Marktplatz),Aufzug,,Impffrei Jül/DN und 242Zusammen,
69813,DE,2022-01-24,18:00:00,52428,jülich,Wolgangs Treffschuppen,Demonstration,,Wirtz-ige-Reisegruppe Impffrei 242-Düren,
69055,DE,2022-01-24,18:00:00,52428,Jülich,Baggerloch Barmen,Fahrraddemo,,242Impferei Jül/DN,
68520,DE,2022-01-24,18:00:00,52428,Jülich,Aachener Landstr. 31 / Le Trou,Demonstration,,242Düren/Jülich,
70057,DE,2022-01-24,18:00:00,06868,Jeber-Bergfrieden,Hauptstr / Kreuzung Weidener Str.,Spaziergang,,unbekannt,
69763,DE,2022-01-24,18:00:00,85049,Ingolstadt,Paradeplatz,Spaziergang,,unbekannt,https://t.me/QUERDENKEN_841/192
69576,DE,2022-01-24,18:00:00,37671,Höxter,Altes Rathaus,Sonstiges,,Keine,
69712,DE,2022-01-24,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,unbekannt,unbekannt,
69979,DE,2022-01-24,18:00:00,04916,Herzberg,Markt,Spaziergang,,unbekannt,
69708,DE,2022-01-24,18:00:00,76863,Herxheim,Kirchberg,Spaziergang,unbekannt,unbekannt,
69774,DE,2022-01-24,18:00:00,44627,Herne,Rathaus,Spaziergang,,unbekannt,
69600,DE,2022-01-24,18:00:00,32052,Herford,Rathaus,Spaziergang,,unbekannt,
67847,DE,2022-01-24,18:00:00,24558,Henstedt-Ulzburg,Rathaus,Spaziergang,,unbekannt,
67846,DE,2022-01-24,18:00:00,24558,Henstedt-Ulzburg,Rathaus,Spaziergang,,unbekannt,
69665,DE,2022-01-24,18:00:00,16515,Hennigsdorf,Postplatz,Aufzug,,unbekannt,
69943,DE,2022-01-24,18:00:00,30169,Hannover,Schützenplatz,Autokorso,,Querdenken 511 Hannover,https://t.me/Freiheitsfahrer/468
69695,DE,2022-01-24,18:00:00,22607,Hamburg,Beselerplatz,Spaziergang,,unbekannt,
69617,DE,2022-01-24,18:00:00,27729,Hambergen,Kirche,Spaziergang,,unbekannt,
69724,DE,2022-01-24,18:00:00,06110,Halle (Saale),Hallmarkt,Spaziergang,,Bewegung Halle,http://www.bewegunghalle.de
70063,DE,2022-01-24,18:00:00,19230,Hagenow,Vor dem Markant Markt,Kundgebung,,unbekannt,
69391,DE,2022-01-24,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,
69734,DE,2022-01-24,18:00:00,51643,Gummersbach,Seven (Kino),Spaziergang,,unbekannt,
70044,DE,2022-01-24,18:00:00,64823,Gross-Umstadt,Rathaus,Spaziergang,,unbekannt,
70039,DE,2022-01-24,18:00:00,82194,Gröbenzell,Rathaus / Alte Schule,Spaziergang,,unbekannt,
69771,DE,2022-01-24,18:00:00,85567,Grafing,Marktplatz,Spaziergang,,unbekannt,
69976,DE,2022-01-24,18:00:00,06773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,unbekannt,
69132,DE,2022-01-24,18:00:00,73033,Göppingen,Marktplatz,Spaziergang,,unbekannt,https://t.me/Demotermine/38990
70009,DE,2022-01-24,18:00:00,15648,Glienicke,Oranienburger Chaussee / Hauptstr.,Schilderwald,,unbekannt,
68900,DE,2022-01-24,18:00:00,35390,Gießen,Rathaus / Berliner Platz,Spaziergang,,unbekannt,
69048,DE,2022-01-24,18:00:00,45894,Gelsenkirchen-Buer,Platz vor der Volksbank Buer,Spaziergang,,unbekannt,
70142,DE,2022-01-24,18:00:00,82131,Gauting,Bahnhofstr. 7 / Rathaus,Spaziergang,,unbekannt,
69726,DE,2022-01-24,18:00:00,39638,Gardelegen,Rathaus,Kundgebung,,unbekannt,
70059,DE,2022-01-24,18:00:00,19205,Gadebusch,Am Markt,Zusammenkunft,,unbekannt,
69807,DE,2022-01-24,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Spaziergang,,unbekannt,
69874,DE,2022-01-24,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Spaziergang,,Bürgerinitiative: FFB hält zusammen,
69984,DE,2022-01-24,18:00:00,88045,Friedrichshafen,Uferpromenade (Gondelhafen),Spaziergang,,unbekannt,
69978,DE,2022-01-24,18:00:00,03238,Finsterwalde,Marktplatz,Spaziergang,,unbekannt,
70093,DE,2022-01-24,18:00:00,70734,Fellbach,Lutherkirche,Spaziergang,,unbekannt,
69610,DE,2022-01-24,18:00:00,14612,Falkensee,Rathaus,Spaziergang,,Friedenslicht Falkensee,https://t.me/friedenslichtfalkensee
69981,DE,2022-01-24,18:00:00,04895,Falkenberg,Marktplatz,Spaziergang,,unbekannt,
70041,DE,2022-01-24,18:00:00,65760,Eschborn,Eschenplatz,Spaziergang,,unbekannt,
69594,DE,2022-01-24,18:00:00,65817,Eppstein,Rathaus Vockenhausen,Spaziergang,,Freiheit,
69808,DE,2022-01-24,18:00:00,64859,Eppertshausen,Rathaus,Spaziergang,,unbekannt,
69411,DE,2022-01-24,18:00:00,67304,Eisenberg (Pfalz),Am Markplatz 3,Spaziergang,,unbekannt,
69910,DE,2022-01-24,18:00:00,84307,Eggenfelden,Stadtplatz,Spaziergang,,unbekannt,
69585,DE,2022-01-24,18:00:00,63329,Egelsbach,Berliner Platz,Spaziergang,,unbekannt,
69696,DE,2022-01-24,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,unbekannt,
69552,DE,2022-01-24,18:00:00,47051,Duisburg,Rathaus / Burgplatz,Spaziergang,,Duisburg vereint für die Freiheit,https://t.me/DuisburgVereintFreiheit/254
69820,DE,2022-01-24,18:00:00,01069,Dresden,Wiener Platz (Hbf),Spaziergang,,unbekannt,
70027,DE,2022-01-24,18:00:00,01157,Dresden,Cotta / Hebbelplatz,Spaziergang,,unbekannt,
70028,DE,2022-01-24,18:00:00,01219,Dresden,Teplitzer/Zellerscher Weg,Spaziergang,,unbekannt,
70029,DE,2022-01-24,18:00:00,01219,Dresden,Leubnitz / Kirche,Spaziergang,,unbekannt,
70030,DE,2022-01-24,18:00:00,01097,Dresden,Neustadt / Goldener Reiter,Spaziergang,,unbekannt,
69691,DE,2022-01-24,18:00:00,01069,Dresden,Hauptbahnhof / Wiener Platz 1,Spaziergang,,Dresden spaziert,https://t.me/dresden_spaziert
70026,DE,2022-01-24,18:00:00,01326,Dresden,Bühlau / Michaeliskirche,Spaziergang,,unbekannt,
70023,DE,2022-01-24,18:00:00,01277,Dresden,Striesen / Programmkino Ost,Spaziergang,,unbekannt,
70022,DE,2022-01-24,18:00:00,01139,Dresden,Straßenbahnhof Mickten,Spaziergang,,unbekannt,
70021,DE,2022-01-24,18:00:00,01309,Dresden,Blasewitz / Schillerplatz,Spaziergang,,unbekannt,
69540,DE,2022-01-24,18:00:00,46282,Dorsten,neues Rathaus-Gemeindedreieck,Spaziergang,,Fit & Gesund Spaziergang,
69654,DE,2022-01-24,18:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,
69982,DE,2022-01-24,18:00:00,03253,Doberlug-Kirchhain,Markt,Kundgebung,,unbekannt,
69912,DE,2022-01-24,18:00:00,63128,dietzenbach,harmonieplatz (altstadt),Spaziergang,,unbekannt,
69578,DE,2022-01-24,18:00:00,63128,Dietzenbach,Harmonieplatz,Spaziergang,,unbekannt,
69259,DE,2022-01-24,18:00:00,06844,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache
69766,DE,2022-01-24,18:00:00,06844,Dessau,Marktplatz,Spaziergang,,unbekannt,
69973,DE,2022-01-24,18:00:00,01640,Coswig,Wettinplatz,Spaziergang,,unbekannt,
69694,DE,2022-01-24,18:00:00,96450,Coburg,Markt,Spaziergang,,unbekannt,
69865,DE,2022-01-24,18:00:00,75365,Calw,Rathaus,Spaziergang,,unbekannt,
69897,DE,2022-01-24,18:00:00,18246,Bützow,Parkplatz Penny,Spaziergang,,unbekannt,
70058,DE,2022-01-24,18:00:00,18246,Bützow,Penny Parkplatz,Spaziergang,,unbekannt,
69772,DE,2022-01-24,18:00:00,14822,Brück(Mark),Marktplatz (Kirche),Spaziergang,,unbekannt,
69635,DE,2022-01-24,18:00:00,59929,Brilon,Parkplatz Penny/Rewe,Spaziergang,,unbekannt,
69613,DE,2022-01-24,18:00:00,78199,Bräunlingen,Rathaus,Spaziergang,,unbekannt,
70056,DE,2022-01-24,18:00:00,19258,Boizenburg,Marktplatz,Spaziergang,,unbekannt,
69592,DE,2022-01-24,18:00:00,06749,Bitterfeld,Marktplatz,Spaziergang,,unbekannt,
70046,DE,2022-01-24,18:00:00,29646,Bispingen,Ole Kerk,Spaziergang,,#KerzeAufstellen,
70002,DE,2022-01-24,18:00:00,69488,Birkenau,Zimmerstr./ Hornbacherstr.,Spaziergang,,Birkenau für ALLE,https://t.me/+r-b-3eNpgPcxNjEy
69729,DE,2022-01-24,18:00:00,74321,Bietigheim-Bissingen,Marktplatz Bietigheim,Spaziergang,,unbekannt,
70109,DE,2022-01-24,18:00:00,57518,Betzdorf,Rathaus,Kundgebung,,jeder für sich selbst,
70051,DE,2022-01-24,18:00:00,16321,Bernau bei berlin,Bürgermeisterstraße,Spaziergang,,unbekannt,
70055,DE,2022-01-24,18:00:00,18528,Bergen auf Rügen,Marktplatz,Spaziergang,,unbekannt,
70052,DE,2022-01-24,18:00:00,83471,Berchtesgaden,Grillstüberl Marktplatz 24,Treffpunkt,,Soldaten für das Grundgesetz,https://t.me/SoldatenGrundgesetz/136
69702,DE,2022-01-24,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,unbekannt,
