land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
CH,2020-11-21,16:00:00,8853,Lachen,Seepromenade,Kundgebung,
DE,2020-11-21,17:00:00,08340,Schwarzenberg,Marktplatz,Flashmob,
DE,2020-11-21,17:30:00,73033,Göppingen,EWS Arena,Autokorso,
DE,2020-11-21,19:33:00,48653,Coesfeld,Marktplatz,Mahnwache,
DE,2020-11-22,09:00:00,25451,Quickborn,Forumsplatz,Kundgebung,
DE,2020-11-22,10:00:00,02730,Ebersbach,B 96,Menschenkette,
DE,2020-11-22,10:45:00,75015,Bretten,Marktplatz,Meditation,
DE,2020-11-22,11:00:00,91301,Forchheim,Park bei Ritter-von-Traitteur-,Kundgebung,
DE,2020-11-22,11:59:00,60314,Frankfurt am Main,Weseler Werft,Mahnwache,
DE,2020-11-22,13:00:00,85560,Ebersberg,Marienplatz,Kundgebung,
DE,2020-11-22,13:00:00,84405,Dorfen,Marienplatz,Kundgebung,
DE,2020-11-22,14:00:00,90403,Nürnberg,Andreij-Sacharow-Platz,Kundgebung,
DE,2020-11-22,14:00:00,40213,Düsseldorf,Corneliusplatz,Fahrraddemo,
AT,2020-11-22,14:00:00,6900,Bregenz,Festspielhaus,Kundgebung,
DE,2020-11-22,14:30:00,50666,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-11-22,14:30:00,88400,Biberach,Gigelberg,Kundgebung,
DE,2020-11-22,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,
DE,2020-11-23,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,
DE,2020-11-23,17:00:00,02727,Neugersdorf,Hauptstr. / ggu. EDEKA,Menschenkette,
DE,2020-11-23,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-23,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,
DE,2020-11-23,18:00:00,14467,Potsdam,Breite Str. 1A / Filmmuseum,Kundgebung,
DE,2020-11-23,18:00:00,49074,Osnabrück,Rathaus,Mahnwache,
DE,2020-11-23,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,
DE,2020-11-23,18:00:00,48143,Münster,Dom / Eingang,Spaziergang,
DE,2020-11-23,18:00:00,73728,Esslingen,Marktplatz,Lichterkette,
DE,2020-11-23,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,
DE,2020-11-23,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-11-23,19:00:00,07318,Saalfeld,Markt / Sparkasse,Demonstration,
DE,2020-11-23,19:00:00,07407,Rudolstadt,Markt,Spaziergang,
DE,2020-11-23,19:00:00,99974,Mühlhausen/ Thüringen,Postplatz,Spaziergang,
DE,2020-11-23,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2020-11-23,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,
DE,2020-11-23,19:00:00,01877,Bischofswerda,Marktplatz,Spaziergang,
DE,2020-11-23,19:00:00,72336,Balingen,Marktplatz,Versammlung,
DE,2020-11-25,17:00:00,75172,Pforzheim,Kiehnlestr. 5,Spaziergang,
DE,2020-11-25,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz
DE,2020-11-26,14:00:00,76131,Karlsruhe,Bundesverfassungsgericht,Kundgebung,
DE,2020-11-26,14:00:00,76131,Karlsruhe,Schloßbezirk,Kundgebung,
DE,2020-11-27,16:00:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,
DE,2020-11-27,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,
DE,2020-11-28,10:00:00,86159,Augsburg,Königsplatz,Aufstand,
DE,2020-11-28,10:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,
DE,2020-11-28,11:00:00,25451,Quickborn,Parkhaus gegenüber Rathaus,Kundgebung,
DE,2020-11-28,11:00:00,89522,Aalen,Aalen,Kundgebung,
DE,2020-11-28,12:00:00,52525,Heinsberg,Parkplatz Ostpromenade,Kundgebung,
DE,2020-11-28,13:00:00,61203,Reichelsheim,Seewiese,Spaziergang,
DE,2020-11-28,13:00:00,61169,Friedberg,Seewiese,Spaziergang,
DE,2020-11-28,13:00:00,95444,Bayreuth,Neptunbrunnen (Maximilianstr.),Kundgebung,
DE,2020-11-28,13:15:00,31789,Hameln,Bürgergarten,Kundgebung,
DE,2020-11-28,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,
DE,2020-11-28,14:30:00,71364,Winnenden,Marktplatz / Brunnen,Mahnwache,
DE,2020-11-28,14:30:00,26382,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,
DE,2020-11-28,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-11-28,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-11-28,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-11-29,09:00:00,25451,Quickborn,Forumsplatz,Kundgebung,
DE,2020-11-29,11:00:00,91301,Forchheim,Park Ritter-von-Traitteur-Schu,Kundgebung,
DE,2020-11-29,11:45:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
DE,2020-11-29,13:00:00,94209,Regen,Stadtplatz,Kundgebung,
DE,2020-11-29,14:30:00,54516,Wittlich,Platz an der Lieser,Kundgebung,
DE,2020-11-29,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-11-30,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,
DE,2020-11-30,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-30,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,
DE,2020-11-30,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,
DE,2020-11-30,18:30:00,02763,Zittau,Markt,Kundgebung,
DE,2020-11-30,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-11-30,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,
DE,2020-11-30,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2020-11-30,19:00:00,01877,Bischofswerda,Marktplatz,Spaziergang,
DE,2020-11-30,19:00:00,72336,Balingen,Marktplatz,Versammlung,
DE,2020-12-02,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz
DE,2020-12-05,10:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,
DE,2020-12-05,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-05,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-12-06,13:00:00,40721,Düsseldorf,Altstadt,Demonstration,
DE,2020-12-06,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,
DE,2020-12-07,19:00:00,01877,Bischofswerda,Marktplatz,Spaziergang,
DE,2020-12-07,19:00:00,72336,Balingen,Marktplatz,Versammlung,
DE,2020-12-11,16:31:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,
DE,2020-12-12,10:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,
DE,2020-12-12,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-12-12,17:00:00,01067,Dresden,Messe,Kundgebung,
DE,2020-12-13,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-12-14,19:00:00,72336,Balingen,Marktplatz,Versammlung,
DE,2020-12-19,10:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,
DE,2020-12-19,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-12-20,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous
DE,2020-12-24,16:00:00,00000,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live
DE,2020-12-26,10:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,
DE,2020-12-26,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-27,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,
