id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
75426,DE,2022-09-10,15:00:00,52064,Aachen,Elisenbrunnen,Aufzug,https://dlive.tv/PatriotOnTour,Aachener Bündnis für Frieden, Freiheit und Gerechtigkeit,https://t.me/Querdenken_241
75414,DE,2022-09-11,14:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,Bayern steht zusammen e.V.,https://t.me/BayernStehtZusammenTermine/525
75430,DE,2022-09-11,14:00:00,76530,Baden-Baden,Augustaplatz 1,Demonstration,,BI "aufRECHT:FREIdenken",https://www.solidarnosch.de/Covid-19.htm
75429,DE,2022-09-11,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
75185,DE,2022-09-11,17:00:00,80331,München,Marienplatz,Kundgebung,,,
75350,DE,2022-09-12,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
75394,DE,2022-09-12,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75358,DE,2022-09-12,18:00:00,71063,Sindelfingen,Martinskirche,Spaziergang,,,
75360,DE,2022-09-12,18:00:00,75328,Schömberg,Rathaus,Spaziergang,,,
75421,DE,2022-09-12,18:00:00,69256,Mauer,Rathaus,Spaziergang,,,
75022,DE,2022-09-12,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,
75410,DE,2022-09-12,18:00:00,84028,Landshut,Ländtorplatz,Spaziergang,,,
75306,DE,2022-09-12,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,,
75294,DE,2022-09-12,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,
75362,DE,2022-09-12,18:00:00,06844,Dessau-Roßlau,Marktplatz,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache
75321,DE,2022-09-12,18:00:00,53111,Bonn,Markplatz Ecke Wenzelgasse,Kundgebung,,,
75424,DE,2022-09-12,18:00:00,13507,Berlin,Schinkelbrunnen / Alt-Tegel 2,Spaziergang,,Freiheit Tegel,
75425,DE,2022-09-12,18:15:00,42651,Solingen,Neumarkt,Spaziergang,,,
75415,DE,2022-09-12,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
75300,DE,2022-09-12,18:30:00,21465,Reinbek,vorm Rathaus,Spaziergang,,,
75382,DE,2022-09-12,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
75383,DE,2022-09-12,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
75210,DE,2022-09-12,18:30:00,99510,Apolda,Markt,Spaziergang,,,
74862,DE,2022-09-12,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
75423,DE,2022-09-12,19:00:00,06268,Querfurt,Querfurt Markt,Spaziergang,,,
75337,DE,2022-09-14,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
75422,DE,2022-09-14,19:00:00,74933,Neidenstein,van Venningen Halle,Spaziergang,,,
75328,DE,2022-09-15,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,,
75395,DE,2022-09-16,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75342,DE,2022-09-16,18:00:00,46045,Oberhausen,Friedensplatz / vor dem Uerigen,Demonstration,YouTube,Privat,
75370,DE,2022-09-17,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
75377,DE,2022-09-17,11:45:00,29221,Celle,Arno-Schmidt-Platz/Bibliothek,Kundgebung,,Celle steht auf,t.me/cellestehtauf
75347,DE,2022-09-18,14:30:00,70372,Stuttgart,Wilhelmsplatz,Aufstand,,Politik und Medien Hand in Hand, dass schadet unserem Land,https://t.me/POLITIKundMEDIEN_STUTTGART
75351,DE,2022-09-19,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
75396,DE,2022-09-19,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75023,DE,2022-09-19,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,
75411,DE,2022-09-19,18:00:00,84028,Landshut,Ländtorplatz,Spaziergang,,,
75307,DE,2022-09-19,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,,
75296,DE,2022-09-19,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,
75363,DE,2022-09-19,18:00:00,06844,Dessau-Roßlau,Marktplatz,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache
75322,DE,2022-09-19,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,,
75301,DE,2022-09-19,18:30:00,21465,Reinbek,vorm Rathaus,Spaziergang,,,
75385,DE,2022-09-19,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
75384,DE,2022-09-19,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
75211,DE,2022-09-19,18:30:00,99510,Apolda,Markt,Spaziergang,,,
74863,DE,2022-09-19,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
75329,DE,2022-09-22,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,,
75397,DE,2022-09-23,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75371,DE,2022-09-24,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
75376,DE,2022-09-24,11:45:00,29221,Celle,Arno-Schmidt-Platz/Bibliothek,Kundgebung,,Celle steht auf,t.me/cellestehtauf
75375,DE,2022-09-24,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
75098,DE,2022-09-24,15:00:00,74072,Heilbronn,Friedensplatz,Aufzug,,Baden-Württemberg steht auf!,https://www.facebook.com/photo/?fbid=527530272481902&set=gm.326168769635186
75401,DE,2022-09-26,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75024,DE,2022-09-26,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,
75412,DE,2022-09-26,18:00:00,84028,Landshut,Ländtorplatz,Spaziergang,,,
75308,DE,2022-09-26,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,,
75297,DE,2022-09-26,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,
75364,DE,2022-09-26,18:00:00,06844,Dessau-Roßlau,Marktplatz,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache
75323,DE,2022-09-26,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,,
75302,DE,2022-09-26,18:30:00,21465,Reinbek,vorm Rathaus,Spaziergang,,,
75386,DE,2022-09-26,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
75387,DE,2022-09-26,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
75388,DE,2022-09-26,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
75212,DE,2022-09-26,18:30:00,99510,Apolda,Markt,Spaziergang,,,
74864,DE,2022-09-26,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
75330,DE,2022-09-29,18:00:00,53902,Bad Münsterefel,Rathaus,Spaziergang,,,
75402,DE,2022-09-30,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75372,DE,2022-10-01,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
75373,DE,2022-10-01,11:45:00,29221,Celle,Arno-Schmidt-Platz/Bibliothek,Kundgebung,,Celle steht auf,t.me/cellestehtauf
75374,DE,2022-10-01,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
71924,DE,2022-10-02,14:00:00,88718,Meersburg,Am Bodensee,Sonstiges,,Buergerdialog-Konstanz,http://www.friedensee.eu
75403,DE,2022-10-03,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75025,DE,2022-10-03,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,
75413,DE,2022-10-03,18:00:00,84028,Landshut,Ländtorplatz,Spaziergang,,,
75365,DE,2022-10-03,18:00:00,06844,Dessau-Roßlau,Marktplatz,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache
75390,DE,2022-10-03,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
75389,DE,2022-10-03,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
75353,DE,2022-10-03,18:30:00,99510,Apolda,Markt,Spaziergang,,,
75026,DE,2022-10-10,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,
75354,DE,2022-10-10,18:30:00,99510,Apolda,Markt,Spaziergang,,,
75289,DE,2022-10-16,12:30:00,70372,Stuttgart,Cannstatter Wasen,Aufzug,,POLITIK UND MEDIEN HAND IN HAND- DAS SCHADET UNSEREM LAND,https://t.me/POLITIKundMEDIEN_STUTTGART
75027,DE,2022-10-17,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,
75355,DE,2022-10-17,18:30:00,99510,Apolda,Markt,Spaziergang,,,
69511,DE,2022-10-20,18:30:00,60389,Frankfurt Bornheim,Günthersburgpark,Aufzug,,unbekannt,https://t.me/ffmfreiheit
75028,DE,2022-10-24,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,
75357,DE,2022-10-24,18:30:00,99510,Apolda,Markt,Spaziergang,,,
75029,DE,2022-10-31,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Kundgebung,,,
75359,DE,2022-10-31,18:30:00,99510,Apolda,Markt,Spaziergang,,,
55107,DE,2022-12-18,13:45:00,70182,Stuttgart,Wilhelmsplatz,Kundgebung,,unbekannt,
73995,DE,2022-12-25,19:00:00,01809,Heidenau,Markt,Demonstration,,unbekannt,
55530,DE,2022-12-27,18:00:00,94072,Bad Füssing,Kurplatz / Kurallee,Spaziergang,,unbekannt,
74733,DE,2033-06-15,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
69431,DE,2922-01-17,19:00:00,50667,Köln,Roncalliplatz/Domplatte,Spaziergang,,unbekannt,
