id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
71317,DE,2022-02-07,18:00:00,69168,Wiesloch,Marktplatz,Spaziergang,,unbekannt,
71222,DE,2022-02-07,18:00:00,97353,Wiesentheid,Mariensäule,Spaziergang,,unbekannt,
71211,DE,2022-02-07,18:00:00,58791,Werdohl,Rathaus,Spaziergang,,unbekannt,
69939,DE,2022-02-07,18:00:00,83512,Wasserburg am Inn,Busbahnhof,Aufzug,,Luggi Maier (Kreisrat d. ÖDP),https://t.me/CoronaWiderstand_Wasserburg_Inn/2724
71142,DE,2022-02-07,18:00:00,17192,Waren (Müritz),Neuer Markt,Zusammenkunft,,unbekannt,
70549,DE,2022-02-07,18:00:00,84478,Waldkraiburg,Rathaus,Spaziergang,,unbekannt,
71329,DE,2022-02-07,18:00:00,78532,Tuttlingen,Marktplatz,Spaziergang,,unbekannt,
71168,DE,2022-02-07,18:00:00,53840,Troisdorf,Bushaltestelle vor dem Rathaus,Spaziergang,,unbekannt,
71232,DE,2022-02-07,18:00:00,53840,Troisdorf,Bushaltestelle vor dem Rathaus,Spaziergang,,unbekannt,
71256,DE,2022-02-07,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
71140,DE,2022-02-07,18:00:00,17166,Teterow,Hechtbrunnen,Zusammenkunft,,unbekannt,
71125,DE,2022-02-07,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,
71144,DE,2022-02-07,18:00:00,18435,Stralsund,An der Gorck Fock,Zusammenkunft,,unbekannt,
71146,DE,2022-02-07,18:00:00,18435,Stralsund,Am alten Markt,Zusammenkunft,,unbekannt,
71325,DE,2022-02-07,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,
71037,DE,2022-02-07,18:00:00,29614,Soltau,Heiratsbrunnen,Spaziergang,,unbekannt,
71137,DE,2022-02-07,18:00:00,71063,Sindelfingen,Martinskirche,Spaziergang,,unbekannt,
71115,DE,2022-02-07,18:00:00,01968,Senftenberg,Rathaus,Spaziergang,,unbekannt,
70342,DE,2022-02-07,18:00:00,83358,Seebruck,Rathaus,Spaziergang,,Seeon-Seebruck steht auf,https://t.me/Chiemgauer_Widerstand/382
71250,DE,2022-02-07,18:00:00,58239,Schwerte,Marktplatz / beim Viktor,Spaziergang,,unbekannt,
70863,DE,2022-02-07,18:00:00,28790,Schwanewede,Rathaus,Spaziergang,,Menschen mit Verstand,
70846,DE,2022-02-07,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,
70882,DE,2022-02-07,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,
71004,DE,2022-02-07,18:00:00,18119,Rostock Warnemünde,Wochenmarkt am Kirchenplatz,Zusammenkunft,,unbekannt,
71012,DE,2022-02-07,18:00:00,18147,Rostock Toitenwinkel,Netto Marken Discount,Zusammenkunft,,unbekannt,
71008,DE,2022-02-07,18:00:00,18059,Rostock Südstadt,Penny Südstadt,Zusammenkunft,,unbekannt,
71007,DE,2022-02-07,18:00:00,18069,Rostock Reutershagen,Wochenmarkt Reutershagen,Zusammenkunft,,unbekannt,
71005,DE,2022-02-07,18:00:00,18109,Rostock Lichtenhagen,LIDL Lichtenhagen,Zusammenkunft,,unbekannt,
71009,DE,2022-02-07,18:00:00,18055,Rostock Innenstadt,Am Rosengarten,Zusammenkunft,,unbekannt,
71006,DE,2022-02-07,18:00:00,18069,Rostock Evershagen,ALDI Evershagen,Zusammenkunft,,unbekannt,
71010,DE,2022-02-07,18:00:00,18146,Rostock Dierkow,REWE Dierkow,Kundgebung,,unbekannt,
70859,DE,2022-02-07,18:00:00,41569,Rommerskirchen,Rathaus,Spaziergang,,unbekannt,
70894,DE,2022-02-07,18:00:00,63322,Rödermark,Traminer Straße 10 / Kirche,Spaziergang,,unbekannt,
71002,DE,2022-02-07,18:00:00,17207,Röbel/Müritz,Am Rathaus,Zusammenkunft,,unbekannt,
71056,DE,2022-02-07,18:00:00,17207,Röbel,Rathaus,Spaziergang,,unbekannt,
71113,DE,2022-02-07,18:00:00,27721,Ritterhude,Rathaus,Spaziergang,,Freie Ritterhuder,
71013,DE,2022-02-07,18:00:00,16831,Rheinsberg,am Rathaus,Spaziergang,,unbekannt,
71265,DE,2022-02-07,18:00:00,72764,Reutlingen,Marktplatz,Spaziergang,,unbekannt,
70775,DE,2022-02-07,18:00:00,93128,Regenstauf,Schwandorferstr. / Regenbrücke,Spaziergang,,unbekannt,
70806,DE,2022-02-07,18:00:00,40885,Ratingen-Lintorf,Kirche / St. Anna / Markt,Spaziergang,,unbekannt,
70306,DE,2022-02-07,18:00:00,40878,Ratingen,Rathaus,Spaziergang,,unbekannt,
68783,DE,2022-02-07,18:00:00,28870,Quelkhorn,Denkmal,Spaziergang,,unbekannt,
71223,DE,2022-02-07,18:00:00,97357,Prichsenstadt,Torbogen,Spaziergang,,unbekannt,
70839,DE,2022-02-07,18:00:00,17291,Prenzlau,Marktplatz,Spaziergang,,unbekannt,https://t.me/frieden_freiheit_souveraenitaet
71295,DE,2022-02-07,18:00:00,14467,Potsdam,Am Bassin / Bassinplatz,Kundgebung,,Potsdam für eine freie Impfentscheidung,
71000,DE,2022-02-07,18:00:00,19395,Plau am See,Am Rathaus,Zusammenkunft,,unbekannt,
70999,DE,2022-02-07,18:00:00,17309,Pasewalk,Markt,Zusammenkunft,,unbekannt,
70998,DE,2022-02-07,18:00:00,19370,Parchim,Rathaus,Zusammenkunft,,unbekannt,
70190,DE,2022-02-07,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,
70880,DE,2022-02-07,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,unbekannt,
71127,DE,2022-02-07,18:00:00,27711,Osterholz-Scharmbeck,Ritterhuder Rathaus,Spaziergang,,Freie Osterholzer,
71255,DE,2022-02-07,18:00:00,63683,Ortenberg,Marktplatz,Spaziergang,,unbekannt,
69558,DE,2022-02-07,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel Steht Auf,https://www.oberhavel-steht-auf.de/montagsdemo-oranienburg
71283,DE,2022-02-07,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,http://www.oberhavel-steht-auf.de
71333,DE,2022-02-07,18:00:00,77652,Offenburg,City Parkhaus Wasserstr,Spaziergang,,unbekannt,
70764,DE,2022-02-07,18:00:00,2846,Norderstedt,Rathaualle vorm Kino Spectrum,Spaziergang,,unbekannt,
71254,DE,2022-02-07,18:00:00,63667,Nidda,Marktplatz,Spaziergang,,unbekannt,
70879,DE,2022-02-07,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
71070,DE,2022-02-07,18:00:00,41460,Neuss,Münsterplatz,Spaziergang,,unbekannt,
71195,DE,2022-02-07,18:00:00,63263,Neu-Isenburg,Marktplatz,Spaziergang,,unbekannt,
71133,DE,2022-02-07,18:00:00,48,Münster,Domplatz,Kundgebung,,Gemeinsam für Grundrechte,http://grundrechte-ms.de
70937,DE,2022-02-07,18:00:00,06249,Mücheln,Marktplatz,Spaziergang,,unbekannt,
70974,DE,2022-02-07,18:00:00,64546,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,,unbekannt,
70906,DE,2022-02-07,18:00:00,87719,Mindelheim,Am Rathaus Maximilianstraße 26,Spaziergang,,unbekannt,
71294,DE,2022-02-07,18:00:00,49716,Meppen,Windhorstplatz,Demonstration,,unbekannt,
70837,DE,2022-02-07,18:00:00,53894,Mechernich,Zum Markt / ggü Post,Spaziergang,,Freies Mechernich,https://t.me/wirkreiseuskirchen
70866,DE,2022-02-07,18:00:00,69256,Mauer,Rathaus,Spaziergang,,unbekannt,
70834,DE,2022-02-07,18:00:00,69256,Mauer,Rathaus,Spaziergang,,unbekannt,
70913,DE,2022-02-07,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,
71021,DE,2022-02-07,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,
70770,DE,2022-02-07,18:00:00,35037,Marburg,Elisabeth Blochmann Platz,Spaziergang,,unbekannt,
70907,DE,2022-02-07,18:00:00,55116,Mainz,Ministerium f. Wirtsch. /davor,Spaziergang,,unbekannt,
71299,DE,2022-02-07,18:00:00,44544,Lünen,Willi Brand Platz Rathaus,Kundgebung,,unbekannt,
70995,DE,2022-02-07,18:00:00,19288,Ludwigslust,Alexandrinenplatz,Zusammenkunft,,unbekannt,
71148,DE,2022-02-07,18:00:00,14943,Luckenwalde,Rathaus,Spaziergang,,Privat,
71322,DE,2022-02-07,18:00:00,14943,Luckenwalde,Rathaus,Spaziergang,,unbekannt,
69661,DE,2022-02-07,18:00:00,23564,Lübeck,Hermann-Hesse-Park,Spaziergang,,unbekannt,
71187,DE,2022-02-07,18:00:00,88131,Lindau,Altes Rathaus,Spaziergang,,unbekannt,
71288,DE,2022-02-07,18:00:00,71397,Leutenbach,Löwenplatz,Spaziergang,,unbekannt,
70971,DE,2022-02-07,18:00:00,63225,Langen (Hessen),Goethestraße,Spaziergang,,unbekannt,
70878,DE,2022-02-07,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,
70890,DE,2022-02-07,18:00:00,68623,Lampertheim,Altes Rathaus,Sonstiges,,unbekannt,
70381,DE,2022-02-07,18:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de
70454,DE,2022-02-07,18:00:00,85092,Kösching,Rathaus,Spaziergang,,unbekannt,
71269,DE,2022-02-07,18:00:00,56068,Koblenz,Clemensplatz,Spaziergang,,unbekannt,https://t.me/DemoKoblenz
70973,DE,2022-02-07,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,
71119,DE,2022-02-07,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,unbekannt,
71210,DE,2022-02-07,18:00:00,76133,Karlsruhe,Stephanplatz / Postgalerie,Aufzug,,Querdenken 721,
68524,DE,2022-02-07,18:00:00,52428,Jülich,Aachener Landstr.31 / LeTrou,Aufzug,,242Impffrei Jül/DN,
71081,DE,2022-02-07,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
69765,DE,2022-02-07,18:00:00,85049,Ingolstadt,Paradeplatz,Spaziergang,,unbekannt,https://t.me/QUERDENKEN_841/192
71086,DE,2022-02-07,18:00:00,65510,Idstein,Wiesbadener Straße,Spaziergang,,auf Anfrage,
71192,DE,2022-02-07,18:00:00,37671,Höxter,Altes Rathaus,Kundgebung,,unbekannt,
70876,DE,2022-02-07,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,unbekannt,
71154,DE,2022-02-07,18:00:00,22393,Hamburg Sasel,Marktplatz,Spaziergang,,unbekannt,
71153,DE,2022-02-07,18:00:00,22399,Hamburg Poppenbüttel,Poppenbüttel HDJ am Tegelsbarg,Spaziergang,,unbekannt,
71121,DE,2022-02-07,18:00:00,22607,Hamburg,Beselerplatz,Spaziergang,,unbekannt,
70992,DE,2022-02-07,18:00:00,19230,Hagenow,Vor dem Markant Markt,Zusammenkunft,,unbekannt,
70874,DE,2022-02-07,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,unbekannt,
70295,DE,2022-02-07,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,
71225,DE,2022-02-07,18:00:00,03172,Guben,Am Dreieck,Spaziergang,,unbekannt,
71218,DE,2022-02-07,18:00:00,67269,Grünstadt,Kreuzerweg 2 / Stadtverwaltung,Spaziergang,,unbekannt,
70873,DE,2022-02-07,18:00:00,06773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,unbekannt,
70631,DE,2022-02-07,18:00:00,35390,Gießen,Rathaus / Berliner Platz,Spaziergang,,unbekannt,
71122,DE,2022-02-07,18:00:00,39638,Gardelegen,Rathaus,Spaziergang,,unbekannt,
71049,DE,2022-02-07,18:00:00,72501,Gammertingen,Rathaus,Spaziergang,,unbekannt,https://t.me/SigmaringenAktiv
70988,DE,2022-02-07,18:00:00,19205,Gadebusch,Am Markt,Zusammenkunft,,unbekannt,
70956,DE,2022-02-07,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Spaziergang,,FFB hält zusammen,
70935,DE,2022-02-07,18:00:00,01705,Freital,Neumarkt,Spaziergang,,unbekannt,
71262,DE,2022-02-07,18:00:00,03149,Forst,Stadtkirche,Spaziergang,,unbekannt,
70900,DE,2022-02-07,18:00:00,03238,Finsterwalde,Am Markt,Kundgebung,,unbekannt,
70910,DE,2022-02-07,18:00:00,70794,Filderstadt-Bernhausen,Altes Rathaus,Spaziergang,,unbekannt,
71229,DE,2022-02-07,18:00:00,70734,Fellbach,Lutherkirche,Spaziergang,,unbekannt,
71244,DE,2022-02-07,18:00:00,14612,Falkensee,Rathaus,Spaziergang,,Friedenslicht Falkensee,
71252,DE,2022-02-07,18:00:00,15537,Erkner,Kirche Vorplatz,Spaziergang,,unbekannt,
70899,DE,2022-02-07,18:00:00,65817,Eppstein,Rathaus Vockenhausen,Spaziergang,,Freiheit,
71216,DE,2022-02-07,18:00:00,67304,Eisenberg / Pfalz,Am Markplatz 3,Spaziergang,,unbekannt,
70235,DE,2022-02-07,18:00:00,67304,Eisenberg (Pfalz),Am Markplatz 3,Spaziergang,,unbekannt,
70972,DE,2022-02-07,18:00:00,63329,Egelsbach,Berliner Platz,Spaziergang,,unbekannt,
70871,DE,2022-02-07,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,unbekannt,
71166,DE,2022-02-07,18:00:00,40213,Düsseldorf,Rheinkniebrücke,Spaziergang,,unbekannt,
71241,DE,2022-02-07,18:00:00,01127,Dresden,Mickten Straßenbahnhof,Spaziergang,,unbekannt,
69693,DE,2022-02-07,18:00:00,01069,Dresden,Hauptbahnhof / Wiener Platz 1,Spaziergang,,Dresden spaziert,https://t.me/dresden_spaziert
71245,DE,2022-02-07,18:00:00,01257,Dresden,Niedersedlitz Dorfplatz,Spaziergang,,unbekannt,
71240,DE,2022-02-07,18:00:00,01279,Dresden,Altleuben / Operette,Spaziergang,,unbekannt,
70941,DE,2022-02-07,18:00:00,46282,Dorsten,neues Rathaus/Gemeindedreieck,Spaziergang,,Fit&Gesund,
70283,DE,2022-02-07,18:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,
71307,DE,2022-02-07,18:00:00,86911,Dießen am Ammersee,Untermüller Platz,Spaziergang,,unbekannt,
71203,DE,2022-02-07,18:00:00,06844,Dessau-Roßlau,Marktplatz,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache
71186,DE,2022-02-07,18:00:00,94469,Deggendorf,Oberer Stadtplatz,Kundgebung,,Protest Deggendorf,
71291,DE,2022-02-07,18:00:00,94469,Deggendorf,Oberer Stadtplatz,Kundgebung,,KEINE EMAIL HIER REIN,
71340,DE,2022-02-07,18:00:00,49661,Cloppenburg,Rathaus,Kundgebung,,unbekannt,
71280,DE,2022-02-07,18:00:00,29223,Celle,Arno-Schmidt-Platz,Spaziergang,,Freie Bürger von Celle,
70987,DE,2022-02-07,18:00:00,18246,Bützow,Auf dem Penny Parkplatz,Zusammenkunft,,unbekannt,
70302,DE,2022-02-07,18:00:00,03096,Burg / Spreewald,auf dem Festplatz,Spaziergang,,unbekannt,
70763,DE,2022-02-07,18:00:00,14822,Brück,Marktplatz (an der Kirche),Spaziergang,,unbekannt,
70267,DE,2022-02-07,18:00:00,59929,Brilon,Parkplatz Penny/Rewe,Spaziergang,,unbekannt,
71331,DE,2022-02-07,18:00:00,14656,Brieselang,Rathaus/Markt,Spaziergang,,unbekannt,
71150,DE,2022-02-07,18:00:00,27570,Bremerhaven,Bad 2, Schillerstr. / Grünhöfe / Bad 2,Spaziergang,,Mondays for Future,
71198,DE,2022-02-07,18:00:00,28309,Bremen,Borgward-Denkmal,Spaziergang,,unbekannt,https://t.me/s/sebaldsbrueck_steht_auf
71251,DE,2022-02-07,18:00:00,38100,Braunschweig,Am Dom,Spaziergang,,unbekannt,
71193,DE,2022-02-07,18:00:00,78199,Bräunlingen,Rathaus,Spaziergang,,unbekannt,
71337,DE,2022-02-07,18:00:00,49565,Bramsche,Parkplatz Post,Spaziergang,,unbekannt,
70847,DE,2022-02-07,18:00:00,53111,Bonn,Markt / Sternstraße,Spaziergang,,unbekannt,
70986,DE,2022-02-07,18:00:00,19258,Boizenburg,Marktplatz,Zusammenkunft,,unbekannt,
70842,DE,2022-02-07,18:00:00,06749,Bitterfeld,Marktplatz,Spaziergang,,AfD,
71035,DE,2022-02-07,18:00:00,29646,Bispingen,Ole Kerk,Kundgebung,,#KerzeAufstellen,
71034,DE,2022-02-07,18:00:00,69488,Birkenau,Hornbacherstr. / Zimmerstr.,Spaziergang,,privat,
70985,DE,2022-02-07,18:00:00,18528,Bergen auf Rügen,Marktplatz,Zusammenkunft,,unbekannt,
70870,DE,2022-02-07,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,unbekannt,
69146,DE,2022-02-07,18:00:00,92339,Beilngries,Kirchplatz Hauptstraße,Aufzug,,unbekannt,
70896,DE,2022-02-07,18:00:00,02625,Bautzen,Kornmarkt,Flashmob,,unbekannt,
70984,DE,2022-02-07,18:00:00,18356,Barth,Großer Platz am Hafen,Zusammenkunft,,unbekannt,
70836,DE,2022-02-07,18:00:00,22941,Bargteheide,Rathaus,Spaziergang,,unbekannt,
70942,DE,2022-02-07,18:00:00,93092,Barbing,Am Rathaus,Spaziergang,,keine,
71316,DE,2022-02-07,18:00:00,96052,Bamberg,Bahnhofsplatz,Spaziergang,,Stayawake Bamberg,https://t.me/DemoflyerBambergundUmgebung
71278,DE,2022-02-07,18:00:00,88410,Bad Wurzach,Kurhaus,Spaziergang,,unbekannt,
70954,DE,2022-02-07,18:00:00,75323,Bad Wildbad,Kernerstr. 11 / Rathaus,Spaziergang,,unbekannt,
71300,DE,2022-02-07,18:00:00,83646,Bad Tölz,Höhe Parkhaus Bockschützstraße,Lichterkette,,unbekannt,
71157,DE,2022-02-07,18:00:00,83435,Bad Reichenhall,Rathaus,Spaziergang,,unbekannt,
70933,DE,2022-02-07,18:00:00,61231,Bad Nauheim,Kiesallee / Kirche / ggü.,Spaziergang,,unbekannt,
71302,DE,2022-02-07,18:00:00,82433,Bad Kohlgrub,bei der Apotheke,Spaziergang,,unbekannt,
70845,DE,2022-02-07,18:00:00,36251,Bad Hersfeld,Rathaus,Spaziergang,,unbekannt,
71109,DE,2022-02-07,18:00:00,56130,Bad Ems,Verbandsgemeinde,Spaziergang,,unbekannt,
70869,DE,2022-02-07,18:00:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,,unbekannt,
71213,DE,2022-02-07,18:00:00,57319,Bad Berleburg,Rathaus,Spaziergang,,unbekannt,
71304,DE,2022-02-07,18:00:00,82435,Bad Bayersoien,Rathaus,Spaziergang,,unbekannt,
70607,DE,2022-02-07,18:00:00,93077,Bad Abbach,Rathaus,Spaziergang,,unbekannt,https://t.me/Demotermine/42986
70867,DE,2022-02-07,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,,unbekannt,
70983,DE,2022-02-07,18:00:00,17389,Anklam,Marktplatz,Zusammenkunft,,unbekannt,
71301,DE,2022-02-07,18:00:00,38707,Altenau,Kirche,Spaziergang,,unbekannt,
70897,DE,2022-02-07,18:10:00,02625,Bautzen,Kornmarkt,Spaziergang,,unbekannt,
71196,DE,2022-02-07,18:15:00,45479,Mülheim an der Ruhr,Parkplatz Stadthalle,Demonstration,,Coronasaurus,http://coronasaurus.de/
71305,DE,2022-02-07,18:15:00,86977,Burggen,Rathaus,Spaziergang,,unbekannt,
71050,DE,2022-02-07,18:30:00,72474,Winterlingen,Rathaus,Spaziergang,,unbekannt,https://t.me/SigmaringenAktiv
71263,DE,2022-02-07,18:30:00,64331,Weiterstadt,Hallenbad,Spaziergang,,unbekannt,https://t.me/SpazWeiter
71309,DE,2022-02-07,18:30:00,82362,Weilheim i.OB,Marienplatz,Spaziergang,,unbekannt,
70861,DE,2022-02-07,18:30:00,66333,Völklingen,Neues Rathaus,Spaziergang,,Privat,
71243,DE,2022-02-07,18:30:00,61250,Usingen,Alter Marktplatz,Kundgebung,,unbekannt,
70840,DE,2022-02-07,18:30:00,17268,Templin,Marktplatz,Spaziergang,,unbekannt,https://t.me/frieden_freiheit_souveraenitaet
71202,DE,2022-02-07,18:30:00,95197,Schauenstein,Rathaus,Spaziergang,,Liebe Menschen,
70881,DE,2022-02-07,18:30:00,76764,Rheinzabern,Grundschule,Spaziergang,,unbekannt,
69628,DE,2022-02-07,18:30:00,71272,Renningen,Mediathek,Spaziergang,,unbekannt,
71064,DE,2022-02-07,18:30:00,25421,Pinneberg,Rathaus,Spaziergang,,unbekannt,
71047,DE,2022-02-07,18:30:00,88630,Pfullendorf,Marktplatz,Spaziergang,,unbekannt,https://t.me/SigmaringenAktiv
70953,DE,2022-02-07,18:30:00,33098,Paderborn,Maspernplatz,Spaziergang,,unbekannt,
71200,DE,2022-02-07,18:30:00,95119,Naila,Marktplatz / vor Rathaus,Spaziergang,,jeder für sich,
70932,DE,2022-02-07,18:30:00,85368,Moosburg,Auf dem Plan,Spaziergang,,unbekannt,
70875,DE,2022-02-07,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,unbekannt,
71267,DE,2022-02-07,18:30:00,67454,Hassloch,Pfalzplatz,Spaziergang,,unbekannt,
70872,DE,2022-02-07,18:30:00,76726,Germersheim,Nardiniplatz,Spaziergang,,unbekannt,
70903,DE,2022-02-07,18:30:00,63571,Gelnhausen,Obermarkt / Brunnen,Spaziergang,,unbekannt,
70633,DE,2022-02-07,18:30:00,35463,Fernwald,Rathaus,Kundgebung,,unbekannt,
69225,DE,2022-02-07,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
71287,DE,2022-02-07,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,
71188,AT,2022-02-07,18:30:00,6900,Bregenz,Kornmarkt,Spaziergang,,unbekannt,http://www.corona-demo.at
70497,DE,2022-02-07,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
71303,DE,2022-02-07,18:30:00,83646,Bad Tölz,Rathausplatz,Spaziergang,,unbekannt,
71046,DE,2022-02-07,18:30:00,88348,Bad Saulgau,Kaufland,Spaziergang,,unbekannt,https://t.me/SigmaringenAktiv
71165,DE,2022-02-07,18:30:00,61348,Bad Homburg,Rathausplatz,Aufzug,,unbekannt,
70868,DE,2022-02-07,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,
71111,DE,2022-02-07,18:30:00,71522,Backnang,Obstmarkt,Spaziergang,,unbekannt,
69787,DE,2022-02-07,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,,unbekannt,
71224,DE,2022-02-07,18:32:00,10117,Berlin,Pariser Platz,Demonstration,,Aufbruch21,http://aufbruch21.com/
70927,DE,2022-02-07,18:45:00,83022,Rosenheim,Rathaus,Spaziergang,,RO sucht den Rosenheim-Mops,https://t.me/GruppeMahnwacheRosenheim/66819
71324,DE,2022-02-07,18:45:00,90478,Nürnberg,Münchner Str. 21 / Meistersingengerhalle,Spaziergang,,unbekannt,
71134,DE,2022-02-07,18:45:00,76703,Kraichtal - Münzesheim,Rathaus,Spaziergang,,unbekannt,
70668,CH,2022-02-07,19:00:00,8023,Zürich,Bahnhofsquai u. weitere,Spaziergang,,Montagsspaziergang Zürich,https://t.me/Demotermine/43531
71306,DE,2022-02-07,19:00:00,85283,Wolnzach,Marktplatz,Spaziergang,,unbekannt,
70946,DE,2022-02-07,19:00:00,26388,Wilhelmshaven,Kirchplatz Fedderwardergroden,Spaziergang,,Das deutsche Volk,
70857,DE,2022-02-07,19:00:00,26382,Wilhelmshaven,Rathausplatz,Versammlung,,unbekannt,
70735,DE,2022-02-07,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
71036,DE,2022-02-07,19:00:00,29649,Wietzendorf,Rathaus,Kundgebung,,unbekannt,
70883,DE,2022-02-07,19:00:00,67346,Speyer,Domplatz (Königsplatz),Spaziergang,,unbekannt,
71045,DE,2022-02-07,19:00:00,72488,Sigmaringen,Karlsplatz,Spaziergang,,unbekannt,https://t.me/SigmaringenAktiv
70841,DE,2022-02-07,19:00:00,16303,Schwedt,Vierradener Straße,Kundgebung,,unbekannt,https://t.me/frieden_freiheit_souveraenitaet
70853,DE,2022-02-07,19:00:00,82054,Sauerlach,Marktplatz | Dorfbrunnen,Spaziergang,,unbekannt,
70848,DE,2022-02-07,19:00:00,82054,Sauerlach,Marktplatz / Dorfbrunnen,Spaziergang,,unbekannt,
71158,DE,2022-02-07,19:00:00,24768,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,,unbekannt,
