id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
54880,DE,2021-12-17,18:00:00,06217,Merseburg,Bahnhofsvorplatz,Spaziergang,,unbekannt,
54938,DE,2021-12-17,18:00:00,15907,Lübben,Marktplatz / Kirche,Mahnwache,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3682?comment=12414
55103,DE,2021-12-17,18:00:00,88453,Erolzheim,Marktplatz,Lichterkette,,Bürger,
54984,DE,2021-12-17,18:00:00,46282,Dorsten,Platz der Deutschen Einheit,Kundgebung,,unbekannt,
54785,DE,2021-12-17,18:00:00,29195,Bremen,Am Brill / Kreuzung,Spaziergang,,Freie Bremer Bürger,
54574,DE,2021-12-17,18:00:00,33611,Bielefeld,Kesselbrink,Kundgebung,,unbekannt,
54939,DE,2021-12-17,18:10:00,32120,Bünde,Bahnhofstraße 82,Spaziergang,,Echte Demokratie Jetzt!,
54719,DE,2021-12-17,18:30:00,32049,Herford,Alter Markt,Demonstration,,unbekannt,
54789,DE,2021-12-17,19:00:00,36404,Vacha,Reweparkplatz,Spaziergang,,unbekannt,
54943,DE,2021-12-17,19:00:00,89073,Ulm,Münsterplatz,Spaziergang,,unbekannt,
54746,DE,2021-12-17,19:00:00,89073,Ulm,Münsterplatz,Spaziergang,,unbekannt,
54671,DE,2021-12-17,19:00:00,66740,Saarlouis,Rathaus,Spaziergang,,unbekannt,
54709,DE,2021-12-17,19:00:00,14712,Rathenow,Märkischer Platz,Mahnwache,,unbekannt,
54550,DE,2021-12-17,19:00:00,26505,Norden,Marktplatz / ggü. Kirche,Spaziergang,,unbekannt,
54928,DE,2021-12-17,19:00:00,16816,Neuruppin,Schulplatz,Mahnwache,,unbekannt,https://t.me/c/1750349280/1117
54929,DE,2021-12-17,19:00:00,14641,Nauen,Rathaus,Mahnwache,,unbekannt,https://t.me/c/1750349280/1117
54931,DE,2021-12-17,19:00:00,14641,Nauen,Rathaus,Mahnwache,,unbekannt,https://t.me/c/1750349280/1117
54685,DE,2021-12-18,10:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,unbekannt,
55067,DE,2021-12-18,10:30:00,51570,Windeck-Rosbach,Gehwe vor Rewe-Parkplatz,Mahnwache,,Windeck steht auf,https://t.me/windeckstehtauf
54923,DE,2021-12-18,10:30:00,83209,Prien am Chiemsee,Sportpark / Parkplatz,Schilderwald,,unbekannt,http://www.chiemgau-gemeinsam.de
54982,DE,2021-12-18,10:30:00,83209,Prien am Chiemsee,Bernauer Str. / Sportpark,Schilderwald,,Chiemgau Gemeinsam,https://t.me/KanalMahnwacheRosenheim/50
54688,DE,2021-12-18,11:00:00,88662,Überlingen,Parkhaus Post,Spaziergang,,unbekannt,
54981,DE,2021-12-18,11:00:00,54290,Trier,Viehmarkt,Kundgebung,,unbekannt,
54987,DE,2021-12-18,11:00:00,19053,Schwerin,Schlossstr./Staatskanzlei,Gegenprotest,,United Antifa Schwerin / stoergeraeusch schwerin,
54638,DE,2021-12-18,11:00:00,72622,Nürtingen,Parkplatz Bahnhof,Spaziergang,,unbekannt,
54609,DE,2021-12-18,11:00:00,84028,Landshut,Ländtorplatz und Isar,Menschenkette,,unbekannt,
54990,DE,2021-12-18,11:00:00,52428,Jülich,Marienbrunnen/Kirche/Markt,Spaziergang,,unbekannt,
54469,DE,2021-12-18,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
54466,DE,2021-12-18,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
54715,DE,2021-12-18,12:00:00,57368,Lennestadt,Rathaus,Spaziergang,,Menschen,https://t.me/Abendspaziergang57368
54517,DE,2021-12-18,12:00:00,30159,Hannover,Landtag Niedersachsen,Kundgebung,,AfD | Querdenke | Die Basis,
54512,DE,2021-12-18,12:00:00,10117,Berlin,Brandenburger Tor,Aufzug,,unbekannt,https://www.instagram.com/friedlichzusammen/p/CXOpfzCqL-s/?utm_medium=copy_link
54894,DE,2021-12-18,12:59:00,26954,Nordenham,Marktplatz,Kundgebung,,Widerstand 047,https://www.facebook.com/groups/707950110610291
54996,AT,2021-12-18,13:00:00,1010,Wien,Schwarzenbergplatz,Kundgebung,,MFG,http://www.mfg-oe.at
54865,DE,2021-12-18,13:00:00,49074,Osnabrueck,Schlosspark,Aufzug,,Grundrechte Osnabrueck,http://t.me/grundrechteosnabrueck
54793,DE,2021-12-18,13:00:00,80333,München,Wittelsbacherplatz,Kundgebung,,Kinder stehen auf München,https://diekinderstehenaufweb.wordpress.com/
54394,DE,2021-12-18,13:00:00,40474,Düsseldorf,Nordpark / Parkplatz,Autokorso,,unbekannt,https://t.me/Autokorso_Termine_NRW
54634,DE,2021-12-18,13:00:00,14776,Brandenburg an der Havel,Katharinkirchplatz,Spaziergang,,unbekannt,
54646,DE,2021-12-18,13:00:00,14776,Brandenburg,Am Katharinenkirchplatz,Spaziergang,,unbekannt,
54519,DE,2021-12-18,13:30:00,74072,Heilbronn,Killiansplatz,Kundgebung,,unbekannt,
55109,DE,2021-12-18,13:45:00,70178,Stuttgart,Marienplatz,Kundgebung,,unbekannt,
54677,DE,2021-12-18,14:00:00,70173,Stuttgart,Leutenschlagerstraße,Aufzug,,unbekannt,
54619,DE,2021-12-18,14:00:00,86529,Schrobenhausen,Lechplatz 21,Versammlung,,Herr Dr. E Reineke,
54744,DE,2021-12-18,14:00:00,64385,Reichelsheim Odenwald,ALDI Ortseingang,Treffpunkt,,unbekannt,
54836,DE,2021-12-18,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
54624,DE,2021-12-18,14:00:00,06484,Quedlinburg,Bossewiese / Kleers,Aufzug,,unbekannt,
55110,DE,2021-12-18,14:00:00,80339,München,Theresienwiese,Autokorso,,AutoKorsoMünchen,https://t.me/AutoKorsoMuc
54805,DE,2021-12-18,14:00:00,35037,Marburg,Bahnhofsvorplatz,Demonstration,,Vision Freiheit e. V.,https://weiterdenken-marburg.de/
54992,EU,2021-12-18,14:00:00,1628,Luxemburg,Glacis / Rond-Point Schumann,Demonstration,,Frai Lenk Zukunft Letzebuerg,https://t.me/FraiLenkZukunftLetzebuerg
54825,DE,2021-12-18,14:00:00,58511,Lüdenscheid,Hauptpost,Spaziergang,,unbekannt,
54852,DE,2021-12-18,14:00:00,35274,Kirchhain,Hauptbahnhof,Aufzug,,Vision Freiheit e.V.,
54879,DE,2021-12-18,14:00:00,76131,Karlsruhe,ZKM - Platz der Menschenrechte,Spaziergang,,Grundrechte.jetzt,
55088,DE,2021-12-18,14:00:00,45879,Gelsenkirchen,Hans-Sachs-Haus,Kundgebung,,keine,
54954,DE,2021-12-18,14:00:00,36037,Fulda,Uniplatz o. Bahnhofsvorplatz,Demonstration,,Frieden und Freiheit Fulda,https://www.frieden-freiheit.de/
54786,DE,2021-12-18,14:00:00,79098,Freiburg im Breisgau,Platz der alten Synagoge,Demonstration,,FreiSeinFreiburg,https://freiseinfreiburg.de
55105,DE,2021-12-18,14:00:00,79098,Freiburg im Breisgau,Bertoldstr. 30,Spaziergang,,unbekannt,
54872,DE,2021-12-18,14:00:00,60313,Frankfurt am Main,City,Spaziergang,,unbekannt,
54966,DE,2021-12-18,14:00:00,28195,Bremen,Am Wall 207 / Kunsthalle,Demonstration,,BREMER FREIHEIT,
54859,DE,2021-12-18,14:00:00,96052,Bamberg,Feldkirchenstr.,Spaziergang,,unbekannt,
54839,DE,2021-12-18,14:00:00,96052,Bamberg,Feldkirchenstraße,Spaziergang,,unbekannt,https://t.me/alexander_ehrlich/7846
54435,DE,2021-12-18,14:00:00,76530,Baden-Baden,Augustastr. 1,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm
54947,DE,2021-12-18,14:00:00,91522,Ansbach,Hofwiese Parkpl. Onoldiasaal,Aufzug,,Ansbach steht auf / Markus Schimmer,https://t.me/Ansbachstehtauf/38533
54572,DE,2021-12-18,14:30:00,33098,Paderborn,Franz-Stock-Platz,Kundgebung,,Bündnis für Freiheit und Gerechtigkeit,
54950,DE,2021-12-18,14:30:00,30449,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,,Autocorso Hannover,
22238,DE,2021-12-18,15:00:00,42275,Wuppertal,Geschwister-Scholl Platz,Kundgebung,,unbekannt,
54516,DE,2021-12-18,15:00:00,83278,Traunstein,Festplatz / Ciemgauhalle,Kundgebung,,Franz Lindlacher u.a.,http://www.ts-bgl.de
54406,DE,2021-12-18,15:00:00,93047,Regensburg,Domplatz West,Kundgebung,,Privat und alle die was ändern wollen,
54423,DE,2021-12-18,15:00:00,93047,Regensburg,Domplatz West,Kundgebung,,Privat und alle die was ändern wollen,
54826,DE,2021-12-18,15:00:00,58511,Lüdenscheid,Hauptpost,Spaziergang,,unbekannt,
55002,AT,2021-12-18,15:00:00,8430,Leibnitz,Bahnhof,Demonstration,,unbekannt,https://www.direktdemokratisch.jetzt/
54733,DE,2021-12-18,15:00:00,50823,Köln Ehrenfeld,Neptunplatz,Demonstration,,Agentifa 555,https://www.youtube.com/watch?v=otwhlmOnLRo
54854,DE,2021-12-18,15:00:00,15378,Henningsdorf,Postplatz / Bhf.,Lichterkette,,unbekannt,https://t.me/c/1460733977/317
54882,DE,2021-12-18,15:00:00,16761,Hennigsdorf,Postplatz / Bhf.,Aufzug,,Oberhavel steht auf!,
54961,DE,2021-12-18,15:00:00,30159,Hannover,Opernplatz,Demonstration,,unbekannt,
54665,DE,2021-12-18,15:00:00,73033,Göppingen,Schillerplatz,Demonstration,,AfD Baden-Württemberg,https://afd-bw.de/
54968,DE,2021-12-18,15:00:00,60313,Frankfurt am Main,Alte Oper,Spaziergang,,unbekannt,
55071,DE,2021-12-18,15:00:00,60313,Frankfurt am Main,Alte Oper,Demonstration,,unbekannt,
54857,DE,2021-12-18,15:00:00,24939,Flensburg,Rathaus,Spaziergang,,unbekannt,
54905,DE,2021-12-18,15:00:00,24941,Flensburg,Fördepark,Spaziergang,,,
54946,DE,2021-12-18,15:00:00,34939,Flensburg,Zob,Spaziergang,,unbekannt,
54749,DE,2021-12-18,15:00:00,24937,Flensburg,Rathauspl. 1,Spaziergang,,Keine,
54940,DE,2021-12-18,15:00:00,70736,Fellbach - Oeffingen,Rathaus,Demonstration,,unbekannt,
54941,DE,2021-12-18,15:00:00,70736,Fellbach - Oeffingen,Rathaus,Demonstration,,unbekannt,
54845,DE,2021-12-18,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,
54927,DE,2021-12-18,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,unbekannt,
54818,DE,2021-12-18,15:00:00,40213,Düsseldorf,Johannes Rau Platz,Kundgebung,,UNBESIEGBAR,
54681,DE,2021-12-18,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,unbekannt,
22199,DE,2021-12-18,15:00:00,44787,Bochum,Schauspielhaus,Aufzug,,Querdenken 234 - Bochum,https://querdenken-234.de
54747,DE,2021-12-18,15:00:00,52062,Aachen,EurogressKurpark Monheimsallee,Demonstration,,Aachener Bündnis: NEIN zur Impfpflicht,https://kraz-ac.de/events/ein-klares-nein-zur-impfpflicht-3
55090,DE,2021-12-18,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,keine,
54454,AT,2021-12-18,15:30:00,6020,Innsbruck,Landhausplatz,Kundgebung,,unbekannt,https://t.me/MartinRutter/5096
55008,AT,2021-12-18,15:30:00,6020,Innsbruck,Landhausplatz,Kundgebung,,,https://www.direktdemokratisch.jetzt/
54625,DE,2021-12-18,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/JVCyNxq-L-I442RKfw-IXQ
54986,DE,2021-12-18,15:30:00,45127,Essen,Kettwiger Straße 42,Treffpunkt,,unbekannt,
54684,DE,2021-12-18,16:00:00,67547,Worms,Hauptbahnhof / Haupteingang Vorplatz,Spaziergang,,unbekannt,
22078,DE,2021-12-18,16:00:00,26419,Schortens,Bahnhof,Spaziergang,,Schortens analog,
54759,DE,2021-12-18,16:00:00,06526,Sangerhausen,Markt,Spaziergang,,Patrioten Sangerhausen,
55029,DE,2021-12-18,16:00:00,29410,Salzwedel,Rathausturmplatz,Spaziergang,,,
54409,DE,2021-12-18,16:00:00,84028,Landshut,Martinskirche / Vorplatz,Gebet,,Kraftquelle Gebet Landshut,
54861,DE,2021-12-18,16:00:00,69121,Heidelberg,Unter Ernst Walz Brücke,Spaziergang,,unbekannt,
21720,DE,2021-12-18,16:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,
54696,AT,2021-12-18,16:00:00,3950,Gmünd,Schubertplatz / Gmünd 2,Spaziergang,,lokale Initiative,
54561,DE,2021-12-18,17:00:00,29525,Uelzen,Ratsteich,Spaziergang,,unbekannt,
54565,DE,2021-12-18,17:00:00,29525,Uelzen,Gertrudenkapelle / Am Ratsteig,Spaziergang,,unbekannt,
54714,DE,2021-12-18,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
54751,DE,2021-12-18,17:00:00,04209,Leipzig / Grünau,Brunnen am Pep-Center,Spaziergang,,unbekannt,
54525,DE,2021-12-18,17:00:00,79215,Elzach,Nikolausplatz,Mahnwache,,Initiative Elzach,https://www.initiative-elzach.de
54977,DE,2021-12-18,17:00:00,40000,Düsseldorf,Rheinufer / am Schlossturm,Schweigemarsch,,unbekannt,
55009,DE,2021-12-18,17:00:00,86150,Augsburg,Ulrichsplatz,Demonstration,,,
54899,DE,2021-12-18,18:00:00,56068,Koblenz,Deutsches Eck,Spaziergang,,unbekannt,
54916,DE,2021-12-18,18:00:00,31137,Hildesheim,Neustädter Markt,Spaziergang,,,
54780,DE,2021-12-18,18:00:00,03042,Cottbus,Oberkirche,Spaziergang,,unbekannt,
54925,DE,2021-12-18,18:00:00,03044,Cottbus,Oberkirchplatz,Spaziergang,,unbekannt,
54973,DE,2021-12-18,18:00:00,34225,Baunatal,Marktplatz,Spaziergang,,unbekannt,
54862,DE,2021-12-18,18:00:00,31061,Alfeld,Marktplatz,Spaziergang,,unbekannt,
54669,DE,2021-12-18,19:00:00,71272,Renningen,Rathaus,Spaziergang,,unbekannt,
54959,AT,2021-12-19,12:00:00,6365,Kirchberg in Tirol,Fleckalmparkplatz,Autokorso,,Demo Gruppe Mittersill,https://t.me/DemoMittersill/2531
54706,DE,2021-12-19,12:30:00,15569,Woltersdorf,Schleuse / Ost,Kundgebung,,unbekannt,https://t.me/thomas_widerstand_official/1342
54571,DE,2021-12-19,12:30:00,90402,Nürnberg,Kornmarkt,Aufzug,,unbekannt,
54915,DE,2021-12-19,12:30:00,90471,Nürnberg,Volksfestplatz,Demonstration,,SchülerStehenAuf,https://t.me/WirStehenAuf
54449,DE,2021-12-19,12:30:00,90402,Nürnberg,unbekannt,Aufzug,,Schüler stehen auf,https://t.me/nuernberg2021
54960,AT,2021-12-19,13:00:00,5700,Zell am See,McDonalds-Parkplatz,Autokorso,,Demo Gruppe Mittersill,https://t.me/DemoMittersill/2531
54957,AT,2021-12-19,13:00:00,5743,Krimml,Wasserwunderwelt,Autokorso,,Demo Gruppe Mittersill,https://t.me/DemoMittersill/2531
54730,AT,2021-12-19,14:00:00,5020,Salzburg,Mozartplatz,Aufzug,,Salzburg wacht auf !,http://www.salzburgwachtauf.at/
54412,DE,2021-12-19,14:00:00,90402,Nürnberg,Willy-Brandt-Platz,Kundgebung,,AfD,https://www.afdbayern.de
54735,DE,2021-12-19,14:00:00,90408,Nürnberg,Willy-Brand-platz 10,Kundgebung,,unbekannt,
54958,AT,2021-12-19,14:00:00,5730,Mittersill,Stadtmitte,Kundgebung,,Demo Gruppe Mittersill,https://t.me/DemoMittersill/2531
54962,AT,2021-12-19,14:00:00,9900,Lienz,Johannesplatz,Kundgebung,,unbekannt,https://www.fpoe.at/demokalender
54963,AT,2021-12-19,14:00:00,6020,Innsbruck,Landhausplatz,Kundgebung,,unbekannt,https://www.fpoe.at/demokalender
21846,DE,2021-12-19,14:00:00,69117,Heidelberg,Universitätsplatz,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/13-demo-in-heidelberg/
54564,DE,2021-12-19,14:00:00,69117,Heidelberg,Universitätsplatz,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/13-demo-in-heidelberg/
54983,DE,2021-12-19,14:00:00,46282,Dorsten,P+R Europaplatz,Autokorso,,unbekannt,
54755,AT,2021-12-19,14:00:00,6900,Bregenz,Festspielhaus,Aufzug,,unbekannt,http://www.corona-demo.at
54593,DE,2021-12-19,14:30:00,28832,Achim,Marktplatz,Spaziergang,,unbekannt,
54657,DE,2021-12-19,15:00:00,78713,Schramberg,Fußgängerzone,Spaziergang,,Schramberg steht auf,https://ibb.co/1ZW52Jm
54792,DE,2021-12-19,15:00:00,66111,Saarbrücken,Am Landwehrplatz,Kundgebung,,unbekannt,
55095,DE,2021-12-19,15:00:00,66111,Saarbrücken,Landwehrplatz,Spaziergang,,unbekannt,
54783,AT,2021-12-19,15:00:00,2340,Mödling,Hauptplatz,Spaziergang,,MFG,http://www.mfg-oe.at
54942,DE,2021-12-19,15:00:00,70736,Fellbach - Oeffingen,Rathaus,Demonstration,,unbekannt,
22194,DE,2021-12-19,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST
54827,DE,2021-12-19,15:00:00,97980,Bad Mergentheim,Marktplatz,Spaziergang,,unbekannt,
54623,DE,2021-12-19,15:00:00,97980,Bad Mergentheim,Marktplatz,Spaziergang,,unbekannt,
54757,AT,2021-12-19,15:30:00,6900,Bregenz,Festspielhaus,Kundgebung,,unbekannt,http://www.corona-demo.at
54949,AT,2021-12-19,16:00:00,4910,Ried im Innkreis,Hauptplatz,Spaziergang,,unbekannt,https://t.me/MartinRutter
54617,DE,2021-12-19,16:00:00,17139,Malchin,Vor dem Rathaus,Spaziergang,,unbekannt,
54632,DE,2021-12-19,16:00:00,26441,Jever,Am Wall / Höhe Brauerei,Spaziergang,,Jever steht auf,
54964,AT,2021-12-19,17:00:00,3124,Oberwölbling,beim Prangermann,Demonstration,,unbekannt,https://www.fpoe.at/demokalender
54766,DE,2021-12-19,17:00:00,78467,Konstanz,Rheinbrücke / Fahrradbrücke,Spaziergang,,Bürgerdialog Konstanz e.V.,www.bürgerdialog-konstanz.de
54606,DE,2021-12-19,17:00:00,58285,Gevelsberg,Lotto urspruch in der Fußgänge,Zusammenkunft,,Der kleine mensch,
54734,AT,2021-12-19,17:00:00,5280,Braunau am Inn,Stadtplatz,Aufzug,,unbekannt,https://t.me/MartinRutter/5238
54979,AT,2021-12-19,18:00:00,4400,Steyr,Stadtplatz,Spaziergang,,unbekannt,https://t.me/DEMOLINZFREIHEIT/1009
54598,DE,2021-12-19,18:00:00,31655,Stadthagen,Marktplatz,Demonstration,,Lebenswert Schaumburg,
55091,DE,2021-12-19,18:00:00,97421,Schweinfurt,Zentrum,Spaziergang,,keine,
54910,DE,2021-12-19,18:00:00,66740,Saarlouis,Rathaus,Spaziergang,,,
54615,DE,2021-12-19,18:00:00,31275,Lehrte,Brunnen Kurt-Hirschfeld-Forum,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte
54918,DE,2021-12-19,18:00:00,87435,Kempten,Hildegardsplatz,Lichterkette,,,
54919,DE,2021-12-19,18:00:00,99867,Gotha,Markt,Spaziergang,,,
54843,DE,2021-12-19,18:00:00,92681,Erbendorf,Stadtpark,Mahnwache,,Eigenständig ohne Organisator,
54908,DE,2021-12-19,19:00:00,66740,Saarlouis,Rathaus,Spaziergang,,,
54672,DE,2021-12-19,19:00:00,66740,Saarlouis,Rathaus,Spaziergang,,unbekannt,
55099,DE,2021-12-20,12:00:00,80939,München,Ingolstädter Str. 240,Schilderwald,,UlliOma & Friends,https://t.me/UlliOma_Muc/29414
21812,DE,2021-12-20,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
55066,DE,2021-12-20,17:00:00,38440,Wolfsburg,Rathaus,Sonstiges,,unbekannt,
21813,DE,2021-12-20,17:00:00,18055,Rostock,Rosengarten,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
54659,DE,2021-12-20,17:00:00,18147,Rostock,Rosengarten,Spaziergang,,unbekannt,
55051,DE,2021-12-20,17:00:00,21391,Reppenstedt,Rewe Parkplatz,Sonstiges,,unbekannt,
55073,DE,2021-12-20,17:00:00,14469,Potsdam,Nauener Tor,Demonstration,,Privat,
54762,DE,2021-12-20,17:00:00,06366,Köthen,Rathaus,Spaziergang,,unbekannt,
54991,DE,2021-12-20,17:00:00,82386,Huglfing,Gemeinde (Rathaus),Spaziergang,,unbekannt,
55106,DE,2021-12-20,17:00:00,35745,Herborn,Marktplatz / am,Schilderwald,,unbekannt,
55078,DE,2021-12-20,17:00:00,31789,Hameln,Melonge,Spaziergang,,keine,
55084,DE,2021-12-20,17:00:00,31789,Hameln,Wihelmstr,Spaziergang,,Querdenken,
55102,DE,2021-12-20,17:00:00,21035,Hamburg,Fleetplatz,Kundgebung,,keine,
21785,DE,2021-12-20,17:00:00,84307,Eggenfelden,Rathausplatz,Aufstand,https://dlive.tv/SelbstDenken21,SelbstDenken21,http://shop.selbstdenken21.de
55016,DE,2021-12-20,17:00:00,49356,Diepholz,Bremee Eck,Sonstiges,,,
55101,DE,2021-12-20,17:00:00,29646,Bispingen,Ole Kerk,Spaziergang,,Privat,
54997,DE,2021-12-20,17:00:00,31061,Alfeld (Leine),Leinewiesen,Event,,unbekannt,
54851,DE,2021-12-20,17:30:00,14542,Werder / Havel,Vor der Brücke zur Insel,Spaziergang,,unbekannt,
55036,DE,2021-12-20,17:30:00,37603,Holzminden,Rathaus,Sonstiges,,unbekannt,
54758,DE,2021-12-20,17:30:00,89518,Heidenheim,Rathaus,Spaziergang,,unbekannt,
55027,DE,2021-12-20,17:30:00,22145,Hamburg(Nord),Bargkappelweg 6,Sonstiges,,,
55028,DE,2021-12-20,17:30:00,20354,Hamburg(Innenstadt),Welckerstr. 8,Sonstiges,,,
55031,DE,2021-12-20,17:30:00,22457,Hamburg (Schnelsen),Süntelstr. 11a,Sonstiges,,unbekannt,
55030,DE,2021-12-20,17:30:00,22143,Hamburg (Rahlstedt),Rahlstedter Bahnhofstr. 37a,Sonstiges,,unbekannt,
55026,DE,2021-12-20,17:30:00,21073,Hamburg (Harburg),Schwarzenbergstr. 36,Sonstiges,,,
55025,DE,2021-12-20,17:30:00,21029,Hamburg (Bergedorf),Sachsentor 12,Sonstiges,,,
55024,DE,2021-12-20,17:30:00,22765,Hamburg (Altona),Erzbergstr. 1,Sonstiges,,,
54937,DE,2021-12-20,17:30:00,15517,Fürstenwalde,Am Stern,Mahnwache,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3682?comment=12386
54884,DE,2021-12-20,17:30:00,40213,Düsseldorf,Johannes-Rau-Platz / Kniebr.,Spaziergang,,Montagsdemo Düsseldorf,https://t.me/montagsdemoduesseldorf
54779,DE,2021-12-20,17:30:00,64625,Bensheim,Marktplatz,Spaziergang,,unbekannt,
54999,DE,2021-12-20,17:30:00,32545,Bad Oeynhausen,Auferstehungskirche,Sonstiges,,unbekannt,
54819,DE,2021-12-20,17:45:00,06886,Lutherstadt Wittenberg,Markt 1,Spaziergang,,unbekannt,
55080,DE,2021-12-20,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,Privat,
55074,DE,2021-12-20,18:00:00,39261,Zerbst/Anhalt,Markt,Spaziergang,,unbekannt,
55019,DE,2021-12-20,18:00:00,38440,Wolfsburg,Stadtbibliothek,Spaziergang,,,
55065,DE,2021-12-20,18:00:00,38300,Wolfenbüttel,Rathaus,Sonstiges,,unbekannt,
54775,DE,2021-12-20,18:00:00,19322,Wittenberge,Kulturhaus,Spaziergang,,unbekannt,
55064,DE,2021-12-20,18:00:00,21423,Winsen (Luhe),Rathaus,Sonstiges,,unbekannt,
55063,DE,2021-12-20,18:00:00,27793,Wildeshausen,Marktplatz,Sonstiges,,unbekannt,
54797,DE,2021-12-20,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
54971,DE,2021-12-20,18:00:00,64331,Weiterstadt,Darmstädter Strasse 34,Spaziergang,,unbekannt,
54687,DE,2021-12-20,18:00:00,02943,Weißwasser,Marktplatz,Spaziergang,,Privat,
55087,DE,2021-12-20,18:00:00,71263,Weil der Stadt,Rathaus,Kundgebung,,Bürger,
54770,DE,2021-12-20,18:00:00,83512,Wasserburg am Inn,Rathaus,Spaziergang,,unbekannt,
54738,DE,2021-12-20,18:00:00,88239,Wangen im Allgäu,Innenstadt,Spaziergang,,unbekannt,
