id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
22026,DE,2021-12-20,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,,unbekannt,
54667,DE,2021-12-20,18:00:00,31157,Sarstedt,Rathaus,Spaziergang,,Einwohner,
55217,DE,2021-12-20,18:00:00,29410,Salzwedel,Rathausturmplatz,Spaziergang,,unbekannt,
55055,DE,2021-12-20,18:00:00,38226,Salzgitter (Leb.),Rathaus,Sonstiges,,unbekannt,
55209,DE,2021-12-20,18:00:00,78628,Rottweil,Altes Rathaus,Spaziergang,,unbekannt,
55054,DE,2021-12-20,18:00:00,27356,Rotenburg (W.),Neuer Markt,Sonstiges,,unbekannt,
54955,DE,2021-12-20,18:00:00,06862,Roßlau,Markt / am Rathaus,Spaziergang,,unbekannt,
55053,DE,2021-12-20,18:00:00,21224,Rosengarten (Klecken),Rewe Parkplatz,Sonstiges,,unbekannt,
54690,DE,2021-12-20,18:00:00,63110,Rodgau,Jügesheim Rathaus,Spaziergang,,unbekannt,
55173,DE,2021-12-20,18:00:00,17207,Röbel,Rathaus,Aufzug,,unbekannt,
54887,DE,2021-12-20,18:00:00,17207,Röbel,Rathaus,Spaziergang,,unbekannt,
54844,DE,2021-12-20,18:00:00,27721,Ritterhude,Rathaus,Spaziergang,,unbekannt,
55052,DE,2021-12-20,18:00:00,31737,Rinteln,Marktplatz,Sonstiges,,unbekannt,
54972,DE,2021-12-20,18:00:00,64560,Riedstadt Crumstadt,Rathaus,Spaziergang,,unbekannt,
54846,DE,2021-12-20,18:00:00,18311,Ribnitz-Damgarten,Marktplatz,Kundgebung,,unbekannt,
54771,DE,2021-12-20,18:00:00,85084,Reichertshofen,Rathaus,Kundgebung,,unbekannt,
55111,DE,2021-12-20,18:00:00,88212,Ravensburg,Marienplatz / Lederhaus,Kundgebung,,unbekannt,
55175,DE,2021-12-20,18:00:00,88212,Ravensburg,Marienplatz,Spaziergang,,unbekannt,
55141,DE,2021-12-20,18:00:00,17291,Prenzlau,Marktplatz / Marktberg,Spaziergang,,unbekannt,http://t.me/frieden_freiheit_souveraenitaet
55068,DE,2021-12-20,18:00:00,24211,Preetz,Markt,Spaziergang,,unbekannt,
55048,DE,2021-12-20,18:00:00,31224,Peine,Alter Marktplatz,Sonstiges,,unbekannt,
54791,DE,2021-12-20,18:00:00,92331,Parsberg,Volksfestplatz,Spaziergang,,unbekannt,
55215,DE,2021-12-20,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,OHV-steht-auf,http://www.ohv-steht-auf.de
55046,DE,2021-12-20,18:00:00,26122,Oldenburg,Rathaus,Sonstiges,,unbekannt,
55233,DE,2021-12-20,18:00:00,72622,Nürtingen,Rathaus,Spaziergang,,unbekannt,
55045,DE,2021-12-20,18:00:00,37154,Northeim,Alte Wache,Sonstiges,,unbekannt,
55207,DE,2021-12-20,18:00:00,26548,Norderney,Klamottendenkmal,Spaziergang,,unbekannt,
55203,DE,2021-12-20,18:00:00,26548,Norderney,Klamotten / Denkmal,Lichterkette,,unbekannt,
55044,DE,2021-12-20,18:00:00,26548,Norderney,Rathaus,Sonstiges,,unbekannt,
55043,DE,2021-12-20,18:00:00,26954,Nordenham,Marktplatz,Sonstiges,,unbekannt,
55042,DE,2021-12-20,18:00:00,31582,Nienburg (Weser),St. Martin Kirche,Sonstiges,,unbekannt,
54840,DE,2021-12-20,18:00:00,25899,Niebüll,Rathaus,Treffpunkt,,unbekannt,
55041,DE,2021-12-20,18:00:00,31535,Neustadt am Rübenberge,Am Löwen,Sonstiges,,unbekannt,
54697,DE,2021-12-20,18:00:00,66538,Neunkirchen,Oberer Markt,Spaziergang,,unbekannt,
55225,DE,2021-12-20,18:00:00,24539,Neumünster,Rathaus,Spaziergang,,unbekannt,
54856,DE,2021-12-20,18:00:00,36119,Neuhof / Fulda,Gemeindezentrum,Spaziergang,,unbekannt,
54969,DE,2021-12-20,18:00:00,63263,Neu Isenburg,Marktplatz,Spaziergang,,unbekannt,
55166,DE,2021-12-20,18:00:00,48143,Münster,Domplatz,Spaziergang,,Gemeinsam für Grundrechte,
55123,DE,2021-12-20,18:00:00,48143,Münster,Domplatz / Bezirksregierung,Spaziergang,,unbekannt,http://grundrechte-ms.de
55241,DE,2021-12-20,18:00:00,48147,Münster,Domplatz,Spaziergang,,Gemeinsam für Grundrechte,http://grundrechte-ms.de
54756,DE,2021-12-20,18:00:00,56410,Montabaur,Altes Rathaus,Mahnwache,,unbekannt,
55259,DE,2021-12-20,18:00:00,47441,Moers,Marktplatz,Spaziergang,,unbekannt,
55040,DE,2021-12-20,18:00:00,49716,Meppen,Alte Wäscherei,Sonstiges,,unbekannt,
55093,DE,2021-12-20,18:00:00,34212,Melsungen,Marktplatz,Spaziergang,,keine,
55039,DE,2021-12-20,18:00:00,49324,Melle,Rathaus,Sonstiges,,unbekannt,
54980,DE,2021-12-20,18:00:00,53894,Mechernich,Rathaus,Spaziergang,,unbekannt,
55182,DE,2021-12-20,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,
54886,DE,2021-12-20,18:00:00,68159,Mannheim,Innenstadt / Quadrate,Spaziergang,,unbekannt,
55138,DE,2021-12-20,18:00:00,55116,Mainz,Landtag / davor,Spaziergang,,Rheinland Pfalz steht auf,
55278,DE,2021-12-20,18:00:00,55116,Mainz,Theaterplatz,Versammlung,,Freie Pfälzer,
55279,DE,2021-12-20,18:00:00,55116,Mainz,Landtag,Schilderwald,,Freie Pfälzer,
54988,DE,2021-12-20,18:00:00,44532,Lünen,Graf-Adolf-Straße - Rathaus,Spaziergang,,Privat,https://t.me/luenendenktanders
54781,DE,2021-12-20,18:00:00,19288,Ludwigslust,Alexandrinen Platz,Spaziergang,,unbekannt,
54750,DE,2021-12-20,18:00:00,58507,Lüdenscheid,Post,Spaziergang,,Privat,https://t.me/FreiheitLuedenscheid
54639,DE,2021-12-20,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,
55230,DE,2021-12-20,18:00:00,88299,Leutkirch,Rathaus,Spaziergang,,unbekannt,
55086,DE,2021-12-20,18:00:00,71229,Leonberg,Rathaus,Menschenkette,,Bürger,
54675,DE,2021-12-20,18:00:00,49525,Lengerich,Stadtkirche,Spaziergang,,unbekannt,
55037,DE,2021-12-20,18:00:00,26789,Leer,Denkmalsplatz,Sonstiges,,unbekannt,
54841,DE,2021-12-20,18:00:00,25917,Leck,Kirchplatz /Tanne,Treffpunkt,,unbekannt,
54868,DE,2021-12-20,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Spaziergang,,unbekannt,
54739,DE,2021-12-20,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,
54895,DE,2021-12-20,18:00:00,86899,Landsberg am Lech,Rathaus,Spaziergang,,unbekannt,
55246,DE,2021-12-20,18:00:00,24235,Laboe,Hafenvorplatz,Spaziergang,,unbekannt,
54993,DE,2021-12-20,18:00:00,74653,Künzelsau,Altes Rathaus,Spaziergang,,,
21962,DE,2021-12-20,18:00:00,95326,Kulmbach,Marktplatz,Demonstration,,20Plus1-Bürgerbewegung,https://20plus1.de
55149,DE,2021-12-20,18:00:00,50667,Köln,Dom / an der Kreuzblume,Spaziergang,,Montagsspaziergang,
54668,DE,2021-12-20,18:00:00,50667,Köln,Marsplatz,Zusammenkunft,,Montags-Spaziergang,
55130,DE,2021-12-20,18:00:00,14797,Kloster Lehnin,Spielplatz Markgrafenplatz,Spaziergang,,unbekannt,
54956,DE,2021-12-20,18:00:00,47533,Kleve,Marktplatz / Versöhnungskirche,Spaziergang,,unbekannt,
54876,DE,2021-12-20,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,
55163,DE,2021-12-20,18:00:00,50171,Kerpen,Mc Donalds Stiftsstrase,Demonstration,,unbekannt,
55161,DE,2021-12-20,18:00:00,50171,Kerpen,Stiftstr. 224-254 Parkplatz MC,Spaziergang,,unbekannt,
54920,DE,2021-12-20,18:00:00,87437,Kempten,Residenzplatz,Spaziergang,,,
54889,DE,2021-12-20,18:00:00,25524,Itzehoe,Rathaus,Spaziergang,,Unorganisiert,
55276,DE,2021-12-20,18:00:00,55743,Idar-Oberstein,Platz vor Modepark Röther,Versammlung,,Freie Pfälzer,
55266,DE,2021-12-20,18:00:00,65510,Hünstetten,Rathaus / Wallbach am Brunnen,Spaziergang,,unbekannt,
55035,DE,2021-12-20,18:00:00,21218,Hittfeld,Rathaus,Sonstiges,,unbekannt,
55034,DE,2021-12-20,18:00:00,31134,Hildesheim,Andreasplatz,Sonstiges,,unbekannt,
54883,DE,2021-12-20,18:00:00,24558,Henstedt-Ulzburg,Marktplatz auf dem Rhen,Spaziergang,,unbekannt,
55033,DE,2021-12-20,18:00:00,21271,Hanstedt,Rathaus,Sonstiges,,unbekannt,
55032,DE,2021-12-20,18:00:00,30159,Hannover,Neues Rathaus,Sonstiges,,unbekannt,
21555,DE,2021-12-20,18:00:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/
55195,DE,2021-12-20,18:00:00,06110,Halle / Saale,Moritzkirche,Spaziergang,,Bewegung Halle,http://www.bewegunghalle.de
54874,DE,2021-12-20,18:00:00,57627,Hachenburg,Alter Markt,Spaziergang,,unbekannt,
54767,DE,2021-12-20,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,
55167,DE,2021-12-20,18:00:00,31028,Gronau / Leine,Marktplatz,Spaziergang,,unbekannt,
54975,DE,2021-12-20,18:00:00,64347,Griesheim bei Darmstadt,Rathaus,Spaziergang,,unbekannt,
54701,DE,2021-12-20,18:00:00,85567,Grafing bei München,Marktplatz,Spaziergang,,unbekannt,
55023,DE,2021-12-20,18:00:00,37073,Göttingen,Neues Rathaus,Sonstiges,,,
54729,DE,2021-12-20,18:00:00,38640,Goslar,Altes Standesamt,Spaziergang,,Querdenker,
55244,DE,2021-12-20,18:00:00,38640,Goslar,Am alten Standesamt,Spaziergang,,unbekannt,
54760,DE,2021-12-20,18:00:00,39245,Gommern,Rathaus,Kundgebung,,unbekannt,
54702,DE,2021-12-20,18:00:00,16548,Glienicke,Oranienburger Chaussee,Schilderwald,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3552?comment=12163
54698,DE,2021-12-20,18:00:00,08371,Glauchau,Markt,Spaziergang,,unbekannt,
54820,DE,2021-12-20,18:00:00,35390,Gießen,Berliner Platz / Stadtverwaltung,Spaziergang,,unbekannt,
54700,DE,2021-12-20,18:00:00,39307,Genthin,Marktplatz,Kundgebung,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3552?comment=12164
55020,DE,2021-12-20,18:00:00,30823,Garbsen,Kastanienplatz,Sonstiges,,,
54994,DE,2021-12-20,18:00:00,88045,Friedrichshafen Bodensee,Gondelhafen Parkhaus am See,Demonstration,,,
54699,DE,2021-12-20,18:00:00,15230,Frankfurt Oder,Rathaus,Spaziergang,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3552
54911,DE,2021-12-20,18:00:00,60311,Frankfurt am Main,Römer / Brunnen v.d. Rathaus,Kundgebung,,Unabhängig,https://tiny.cc/SpaziergangFFM
54670,DE,2021-12-20,18:00:00,03149,Forst,Am Markt,Kundgebung,,unbekannt,
55189,DE,2021-12-20,18:00:00,24941,Flensburg,Zob,Spaziergang,,unbekannt,
54902,DE,2021-12-20,18:00:00,03238,Finsterwalde,Marktplatz,Spaziergang,,,
54932,DE,2021-12-20,18:00:00,14612,Falkensee,Rathaus,Mahnwache,,unbekannt,https://t.me/c/1750349280/1117
54764,DE,2021-12-20,18:00:00,73728,Esslingen,Rathaus,Spaziergang,,unbekannt,
54782,DE,2021-12-20,18:00:00,37269,Eschwege,Marktplatz,Spaziergang,,unbekannt,
55094,DE,2021-12-20,18:00:00,15537,Erkner,Kirchenvorplatz,Spaziergang,,keine,
55254,DE,2021-12-20,18:00:00,65817,Eppstein,Rathaus Vockenhausen,Spaziergang,,Freiheit,
54849,DE,2021-12-20,18:00:00,48282,Emsdetten,Pankratius Kirche,Spaziergang,,unbekannt,https://t.me/freiheitsboten_emsdetten
55018,DE,2021-12-20,18:00:00,48488,Emsbüren,Am Brunnen,Sonstiges,,,
54674,DE,2021-12-20,18:00:00,15890,Eisenhüttenstadt,Lindenallee 23 / Theater,Spaziergang,,unbekannt,
55127,DE,2021-12-20,18:00:00,85386,Eching,Rathaus / davor,Spaziergang,,Privat,
55145,DE,2021-12-20,18:00:00,16225,Eberswalde,Marktplatz,Spaziergang,,unbekannt,
54833,DE,2021-12-20,18:00:00,16225,Eberswalde,Marktplatz,Demonstration,,unbekannt,
54802,DE,2021-12-20,18:00:00,47051,Duisburg,Rathaus / Burgplatz,Aufzug,,unbekannt,
54790,DE,2021-12-20,18:00:00,47051,Duisburg,Burgplatz vor dem Rathaus,Aufzug,,unbekannt,
55258,DE,2021-12-20,18:00:00,47239,Duisburg,Marktplatz,Spaziergang,,unbekannt,
55017,DE,2021-12-20,18:00:00,37115,Duderstadt,Rathaus,Sonstiges,,,
54689,DE,2021-12-20,18:00:00,63303,Dreieich Sprendlingen,Lindenplatz,Spaziergang,,unbekannt,
55282,DE,2021-12-20,18:00:00,44135,Dortmund,Wall / Innenring,Spaziergang,,Alle freien Bürger,
55269,DE,2021-12-20,18:00:00,44135,Dortmund,Wall / Innenring,Spaziergang,,Alle freien Bürger,
55147,DE,2021-12-20,18:00:00,41539,Dormagen,Kölner Str. / Höhe Netto,Kundgebung,,Privat,https://volkmar-ortlepp.de/aufruf-zur-montagsdemonstration-mit-umzug-am-20-12-2021-ab-1800-uhr-treffpunkt-koelner-strasse-vor-netto-protest-gegen-die-corona-massnahmen-auf-bundes-landes-und-kommunaler-ebene/
54772,DE,2021-12-20,18:00:00,84405,Dorfen,Marktkirche,Spaziergang,,unbekannt,
54821,DE,2021-12-20,18:00:00,84405,Dorfen,Marktkirche,Spaziergang,,unbekannt,
22223,DE,2021-12-20,18:00:00,06844,Dessau-Roßlau,Schloßplatz,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache
54686,DE,2021-12-20,18:00:00,27753,Delmenhorst,Graft / Parkplatz,Spaziergang,,unbekannt,
55267,DE,2021-12-20,18:00:00,94469,Deggendorf,Graflinger Str. 51,Spaziergang,,unbekannt,
54970,DE,2021-12-20,18:00:00,64291,Darmstadt Arheiligen,Löwenplatz,Spaziergang,,unbekannt,
55015,DE,2021-12-20,18:00:00,31863,Coppenbrügge,Rathaus,Sonstiges,,,
54989,DE,2021-12-20,18:00:00,96450,Coburg,Rathaus,Spaziergang,,unbekannt,
55014,DE,2021-12-20,18:00:00,49661,Cloppenburg,Rathaus,Sonstiges,,,
55131,DE,2021-12-20,18:00:00,35510,Butzbach,Marktplatz,Spaziergang,,unbekannt,
55013,DE,2021-12-20,18:00:00,31675,Bückeburg,Marktplatz,Sonstiges,,,
55012,DE,2021-12-20,18:00:00,21244,Buchholz in der Nordheide,Rathaus,Sonstiges,,,
55242,DE,2021-12-20,18:00:00,76646,Bruchsal,Marktplatz / am Rathaus,Spaziergang,,unbekannt,
55004,DE,2021-12-20,18:00:00,27432,Bremervörde,Am Rathausplatz,Sonstiges,,unbekannt,
55010,DE,2021-12-20,18:00:00,28195,Bremen,Martinianleger,Sonstiges,,,
55006,DE,2021-12-20,18:00:00,26919,Brake,Famila Parkplatz,Sonstiges,,unbekannt,
54853,DE,2021-12-20,18:00:00,53113,Bonn,Am alten Rathaus,Spaziergang,,unbekannt,
55229,DE,2021-12-20,18:00:00,15827,Blankenfelde,Brandenburger Platz,Spaziergang,,unbekannt,
54673,DE,2021-12-20,18:00:00,06749,Bitterfeld,Marktplatz,Spaziergang,,AfD,
54748,DE,2021-12-20,18:00:00,88400,Biberach,Marktbrunnen,Schweigemarsch,,unbekannt,
55196,DE,2021-12-20,18:00:00,54470,Bernkastel-Kues,VG Verwaltung,Spaziergang,,unbeaknnt,
54863,DE,2021-12-20,18:00:00,13507,Berlin Tegel,Berliner Str. / Gorki Str.,Demonstration,,Privat,
55288,DE,2021-12-20,18:00:00,14052,Berlin,Theodor Heuss Platz,Lichterkette,,unbekannt,
55291,DE,2021-12-20,18:00:00,14050,Berlin,Theodor-Heuss-Platz / am Feuer,Spaziergang,,unbekannt,
54678,DE,2021-12-20,18:00:00,12681,Berlin,Altes Rathaus Marzahn,Spaziergang,,Privat,
55076,DE,2021-12-20,18:00:00,10117,Berlin,Brandenburger Tor,Spaziergang,,unbekannt,
55128,DE,2021-12-20,18:00:00,50126,Bergheim,Aachener Tor,Zusammenkunft,,unbekannt,
54481,DE,2021-12-20,18:00:00,18528,Bergen auf Rügen,Marktplatz,Kundgebung,,Bürger für Bürger,
54930,DE,2021-12-20,18:00:00,15848,Beeskow,Marktplatz,Kundgebung,,unbekannt,https://t.me/c/1750349280/1117
54926,DE,2021-12-20,18:00:00,15848,Beeskow,Marktplatz,Spaziergang,,unbekannt,
55003,DE,2021-12-20,18:00:00,27211,Bassum,Rathaus,Sonstiges,,unbekannt,
54743,DE,2021-12-20,18:00:00,30890,Barsinghausen,Vor C&A / Marktstraße,Spaziergang,,Gegen Spaltung u. Impfzwang,
55001,DE,2021-12-20,18:00:00,26160,Bad Zwischenahn,Rathaus,Sonstiges,,unbekannt,
55000,DE,2021-12-20,18:00:00,31162,Bad Salzdetfurth,Kurmittelhaus,Sonstiges,,unbekannt,
55219,DE,2021-12-20,18:00:00,97616,Bad Neustadt a. d. Saale,Marktplatz,Spaziergang,,Füreinandia,https://t.me/FuereinandiaNES
54622,DE,2021-12-20,18:00:00,97980,Bad Mergentheim,Marktplatz,Demonstration,,unbekannt,
54816,DE,2021-12-20,18:00:00,53557,Bad Hönningen,Rathaus,Spaziergang,,unbekannt,
54683,DE,2021-12-20,18:00:00,16259,Bad Freienwalde,Marktplatz,Lichterkette,,unbekannt,
54704,DE,2021-12-20,18:00:00,87727,Babenhausen,Rathaus,Mahnwache,,unbekannt,
54909,DE,2021-12-20,18:00:00,26603,Aurich,Rathaus / b.d. Wasserspielen,Spaziergang,,keine Organisation,
55104,DE,2021-12-20,18:00:00,06449,Aschersleben,Rathaus,Spaziergang,,keine,
55140,DE,2021-12-20,18:00:00,16278,Angermünde,Markplatz,Spaziergang,,unbekannt,http://t.me/frieden_freiheit_souveraenitaet
54847,DE,2021-12-20,18:00:00,57610,Altenkirchen / WW,Bahnhof,Treffpunkt,,unbekannt,
55085,DE,2021-12-20,18:00:00,04600,Altenburg,Brüderkirche,Spaziergang,,keine,
54891,DE,2021-12-20,18:15:00,45479,Mühlheim an der Ruhr,Stadthalle / Schloss / Parkplatz,Spaziergang,,unbekannt,
