id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
74295,DE,2022-05-09,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,,
74294,DE,2022-05-09,18:00:00,06773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,,
74238,DE,2022-05-09,18:00:00,35390,Gießen,Rathausplatz,Mahnwache,,Privat,
74192,DE,2022-05-09,18:00:00,39638,Gardelegen,Rathaus,Kundgebung,,,
74231,DE,2022-05-09,18:00:00,60311,Frankfurt,Römberg,Aufzug,,#querdenken615 & #frankfurterfreiheitssänger,https://t.me/querdenken_615
74292,DE,2022-05-09,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,,
74270,DE,2022-05-09,18:00:00,01239,Dresden,Niedersedlitz Feuerwehr,Spaziergang,,,
74265,DE,2022-05-09,18:00:00,01157,Dresden,Cotta  Hebbelplatz,Spaziergang,,,
74266,DE,2022-05-09,18:00:00,01127,Dresden,Mickten Staßenbahnhof,Spaziergang,,,
74267,DE,2022-05-09,18:00:00,01324,Dresden,Bühlau Bibliothek,Spaziergang,,,
74274,DE,2022-05-09,18:00:00,01744,Dippoldiswalde,Parksäle,Spaziergang,,,
74201,DE,2022-05-09,18:00:00,27570,Bremerhaven,Hauptbahnhof,Spaziergang,,Bremerhaven bleibt stark!,
74191,DE,2022-05-09,18:00:00,28203,Bremen,Nelson Mandela Park,Kundgebung,,,Paypal.me/RealLEIF
74260,DE,2022-05-09,18:00:00,53111,Bonn,Marktplatz,Spaziergang,,,
74205,DE,2022-05-09,18:00:00,06749,Bitterfeld,Marktplatz,Spaziergang,,AfD,
74291,DE,2022-05-09,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,,
74290,DE,2022-05-09,18:00:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,,,
74288,DE,2022-05-09,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,,,
74234,DE,2022-05-09,18:20:00,69469,Weinheim,Amtshausparkplatz,Schweigemarsch,,Lebensfreunde Weinheim und Birkenau für ALLE,
74305,DE,2022-05-09,18:30:00,67346,Speyer,Alte Münze,Spaziergang,,,
74303,DE,2022-05-09,18:30:00,76764,Rheinzabern,Grundschule,Spaziergang,,,
74301,DE,2022-05-09,18:30:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,,
73775,DE,2022-05-09,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,
74297,DE,2022-05-09,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,,
74296,DE,2022-05-09,18:30:00,67454,Hassloch,Pfalzplatz,Spaziergang,,,
74293,DE,2022-05-09,18:30:00,76726,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,,,
74276,DE,2022-05-09,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
74275,DE,2022-05-09,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
74257,DE,2022-05-09,18:30:00,74336,Brackenheim,Marktplatz,Aufzug,,,
74087,DE,2022-05-09,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,
72672,DE,2022-05-09,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
74149,DE,2022-05-09,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
74244,DE,2022-05-09,19:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74304,DE,2022-05-09,19:00:00,76761,Rülzheim,alla-hopp-Spielplatz,Zusammenkunft,,,
74272,DE,2022-05-09,19:00:00,01445,Radebeul,Ostbahnhof,Spaziergang,,,
73329,DE,2022-05-09,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,
74195,DE,2022-05-09,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,,
74242,DE,2022-05-09,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,,
74299,DE,2022-05-09,19:00:00,76870,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,,,
74273,DE,2022-05-09,19:00:00,01809,Heidenau,Markt,Spaziergang,,,
74271,DE,2022-05-09,19:00:00,01156,Dresden,Cossebaude B6/Brauergasse,Spaziergang,,,
74219,DE,2022-05-09,19:00:00,01069,Dresden,Torwirtschaft / Arnhold-Bad,Demonstration,,,
74269,DE,2022-05-09,19:00:00,01109,Dresden,Klotzsche / Rathaus,Spaziergang,,,
74268,DE,2022-05-09,19:00:00,01108,Dresden,Weixdorf Rathausplatz,Spaziergang,,,
74220,DE,2022-05-09,19:00:00,01708,Bischofswerda,Markt,Spaziergang,,,
74289,DE,2022-05-09,19:00:00,76887,Bad Bergzabern,Schloss,Spaziergang,,,
74237,DE,2022-05-10,17:30:00,79108,Freiburg im Breisgau,Parkplatz / Neues SC Stadion,Autokorso,,Zukunft Freiburg,https://zukunft-fr.de
74307,DE,2022-05-10,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,,
74258,DE,2022-05-10,18:00:00,76275,Ettlingen,Dieselstraße/Parkplatz Albgaub,Aufzug,,,
74214,DE,2022-05-10,18:00:00,76275,Ettlingen,Albgaustadion / Dieselstrasse,Aufzug,,privat für Grundrechte,
74322,DE,2022-05-10,19:00:00,17438,Wolgast,Freifläche am Kai,Kundgebung,dlive.tv/7TuermeMedien,Privat,
74308,DE,2022-05-10,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,,
74309,DE,2022-05-10,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,,
74255,DE,2022-05-11,17:00:00,28203,Bremen,Nelson Mandela Park beim Elefa,Kundgebung,,,
74311,DE,2022-05-11,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,,
74189,DE,2022-05-11,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
74310,DE,2022-05-11,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,,
74243,DE,2022-05-11,19:00:00,76646,Bruchsal,Otto-Oppenheimer-Platz / B3,Kundgebung,,privat / siehe Info vorne,
74256,DE,2022-05-12,18:00:00,87700,Memmingen,Schranenplatz,Aufzug,,,
74313,DE,2022-05-12,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,,
74314,DE,2022-05-12,19:00:00,76777,Neupotz,Kirche,Spaziergang,,,
74312,DE,2022-05-12,19:00:00,76887,Bad Bergzabern,Schloss,Spaziergang,,,
74287,DE,2022-05-13,17:00:00,64283,Darmstadt,Luisenplatz,Kundgebung,,QD615 - Darmstadt,t.me/querdenken_615
74245,DE,2022-05-13,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74259,DE,2022-05-13,18:00:00,76228,Karlsruhe,Bergleshalle,Aufzug,,,
74283,DE,2022-05-14,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
74227,DE,2022-05-14,13:00:00,70174,Stuttgart,Stadtgarten Universitätscampus,Kundgebung,,angemeldet (+bestätigt durch die Stadt Stuttgart) durch Privatperson (Mitglied von dieBasis Stuttgart),
74120,DE,2022-05-14,14:00:00,30159,Hannover,Opernplatz,Kundgebung,,walk of freedom Hannover,
74226,DE,2022-05-14,14:00:00,85435,Erding,Schrannenplatz,Parteitag,,,
74315,DE,2022-05-15,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,,
74204,DE,2022-05-15,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,,
74246,DE,2022-05-16,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74210,DE,2022-05-16,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,
74262,DE,2022-05-16,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,,
74156,DE,2022-05-16,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Demonstration,,Privat angemeldete Veranstaltung,
74254,DE,2022-05-16,18:00:00,28203,Bremen,Nelson Mandela Park beim Elefa,Musik,,,
73776,DE,2022-05-16,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,
74282,DE,2022-05-16,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
74277,DE,2022-05-16,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
74088,DE,2022-05-16,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,
72673,DE,2022-05-16,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
74150,DE,2022-05-16,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
73330,DE,2022-05-16,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,
73333,DE,2022-05-16,19:00:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,unbekannt,
74247,DE,2022-05-20,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74284,DE,2022-05-21,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
74249,DE,2022-05-23,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74248,DE,2022-05-23,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74211,DE,2022-05-23,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,
74263,DE,2022-05-23,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,,
74157,DE,2022-05-23,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Demonstration,,Privat angemeldete Veranstaltung,
73777,DE,2022-05-23,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,
74278,DE,2022-05-23,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
74281,DE,2022-05-23,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
74089,DE,2022-05-23,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,
72674,DE,2022-05-23,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
74151,DE,2022-05-23,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
73331,DE,2022-05-23,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,
74250,DE,2022-05-27,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74251,DE,2022-05-27,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74062,DE,2022-05-27,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
74285,DE,2022-05-28,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
73335,DE,2022-05-30,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,unbekannt,
74252,DE,2022-05-30,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74264,DE,2022-05-30,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,,
74158,DE,2022-05-30,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Demonstration,,Privat angemeldete Veranstaltung,
73778,DE,2022-05-30,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,
74279,DE,2022-05-30,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
74280,DE,2022-05-30,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
74090,DE,2022-05-30,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,
72675,DE,2022-05-30,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
73332,DE,2022-05-30,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,
74253,DE,2022-06-03,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
73337,DE,2022-06-06,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,unbekannt,
73779,DE,2022-06-06,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,
74091,DE,2022-06-06,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,
73338,DE,2022-06-11,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,Chiemgau Gemeinsam,http://chiemgau-gemeinsam.de
73780,DE,2022-06-13,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,
74092,DE,2022-06-13,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,
73781,DE,2022-06-20,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,
74093,DE,2022-06-20,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,
72500,DE,2022-06-25,15:00:00,60329,Frankfurt,Taunusanlage/Gallusanlage,Aufzug,,unbekannt,
73782,DE,2022-06-27,18:30:00,63225,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,,unbekannt,
74094,DE,2022-06-27,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,
73924,DE,2022-07-04,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
73925,DE,2022-07-11,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
73926,DE,2022-07-18,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,
73927,DE,2022-07-25,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
66925,AT,2022-08-01,15:00:00,7000,Eisenstadt,Laschoberstrasse 48,Kundgebung,,unbekannt,
71924,DE,2022-10-02,14:00:00,88718,Meersburg,Am Bodensee,Sonstiges,,Buergerdialog-Konstanz,http://www.friedensee.eu
69511,DE,2022-10-20,18:30:00,60389,Frankfurt Bornheim,Günthersburgpark,Aufzug,,unbekannt,https://t.me/ffmfreiheit
55107,DE,2022-12-18,13:45:00,70182,Stuttgart,Wilhelmsplatz,Kundgebung,,unbekannt,
73995,DE,2022-12-25,19:00:00,01809,Heidenau,Markt,Demonstration,,unbekannt,
55530,DE,2022-12-27,18:00:00,94072,Bad Füssing,Kurplatz / Kurallee,Spaziergang,,unbekannt,
69431,DE,2922-01-17,19:00:00,50667,Köln,Roncalliplatz/Domplatte,Spaziergang,,unbekannt,
