land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,gc_col_full,gc_col_short,gc_col_plz,location,point,latitude,longitude,altitude
DE,2020-10-09,17:30:00,73614,Schorndorf,Oberer Marktplatz,Kundgebung,,"Oberer Marktplatz,73614,Schorndorf,DE","73614,Schorndorf,DE","73614,DE","Oberer Marktplatz, Metzlinsweilerhof, Schorndorf, Vereinbarte Verwaltungsgemeinschaft der Stadt Schorndorf, Rems-Murr-Kreis, Baden-Württemberg, 73614, Deutschland","(48.804936850000004, 9.527458464798523, 0.0)",48.804936850000004,9.527458464798523,0.0
DE,2020-10-10,10:00:00,10117,Berlin,US Botschaft am Brandenburger,Kundgebung,,"US Botschaft am Brandenburger,10117,Berlin,DE","10117,Berlin,DE","10117,DE",,,,,
DE,2020-10-10,11:55:00,10707,Berlin,Adenauer Platz,Spaziergang,,"Adenauer Platz,10707,Berlin,DE","10707,Berlin,DE","10707,DE","Adenauerplatz, Wilmersdorfer Straße, Charlottenburg, Charlottenburg-Wilmersdorf, 10629, Deutschland","(52.50056725, 13.307020931213284, 0.0)",52.50056725,13.307020931213284,0.0
DE,2020-10-10,11:59:00,10629,Berlin,Adenauerplatz Schweigemarsch,Sonstiges,,"Adenauerplatz Schweigemarsch,10629,Berlin,DE","10629,Berlin,DE","10629,DE",,,,,
DE,2020-10-10,13:00:00,50321,Brühl,Markt/Höhe Kreissparkasse,Kundgebung,,"Markt/Höhe Kreissparkasse,50321,Brühl,DE","50321,Brühl,DE","50321,DE",,,,,
DE,2020-10-10,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,"Pferdemarkt,31789,Hameln,DE","31789,Hameln,DE","31789,DE","Pferdemarkt, Altstadt, Kernstadt, Hameln, Landkreis Hameln-Pyrmont, Niedersachsen, 31785, Deutschland","(52.1051313, 9.356639, 0.0)",52.1051313,9.356639,0.0
DE,2020-10-10,13:15:00,31785,Hameln,Hochzeitshausterrasse,Kundgebung,,"Hochzeitshausterrasse,31785,Hameln,DE","31785,Hameln,DE","31785,DE","Hochzeitshausterrasse, Altstadt, Kernstadt, Hameln, Landkreis Hameln-Pyrmont, Niedersachsen, 31785, Deutschland","(52.104769649999994, 9.35666144712343, 0.0)",52.104769649999994,9.35666144712343,0.0
DE,2020-10-10,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,"Pferdemarkt,31789,Hameln,DE","31789,Hameln,DE","31789,DE","Pferdemarkt, Altstadt, Kernstadt, Hameln, Landkreis Hameln-Pyrmont, Niedersachsen, 31785, Deutschland","(52.1051313, 9.356639, 0.0)",52.1051313,9.356639,0.0
IT,2020-10-10,14:00:00,184,Roma,Piazza San Giovanni,Demonstration,https://cutt.ly/ifxC3Q7,"Piazza San Giovanni,184,Roma,IT","184,Roma,IT","184,IT","Piazza San Giovanni, Guidonia Montecelio, Roma Capitale, 00010, Italia","(42.0209051, 12.7435566, 0.0)",42.0209051,12.7435566,0.0
DE,2020-10-10,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,,"B 38 Ortseingang Aldi,64385,Reichelsheim,DE","64385,Reichelsheim,DE","64385,DE",,,,,
DE,2020-10-10,14:00:00,14471,Potsdam,Luisenplatz,Kundgebung,,"Luisenplatz,14471,Potsdam,DE","14471,Potsdam,DE","14471,DE","Luisenplatz, Brandenburger Vorstadt, Potsdam, Brandenburg, 14471, Deutschland","(52.3988316, 13.0467331, 0.0)",52.3988316,13.0467331,0.0
DE,2020-10-10,14:00:00,99084,Erfurt,Wenigemarkt,Flashmob,,"Wenigemarkt,99084,Erfurt,DE","99084,Erfurt,DE","99084,DE","Wenigemarkt, Altstadt, Erfurt, Thüringen, 99084, Deutschland","(50.9784535, 11.0316365, 0.0)",50.9784535,11.0316365,0.0
DE,2020-10-10,14:00:00,53111,Bonn,Hofgarten,Demonstration,,"Hofgarten,53111,Bonn,DE","53111,Bonn,DE","53111,DE","Hofgarten, Südstadt, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53113, Deutschland","(50.732675650000004, 7.104331140587496, 0.0)",50.732675650000004,7.104331140587496,0.0
DE,2020-10-10,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,"Pacific Cafe,26382,Wilhelmshaven,DE","26382,Wilhelmshaven,DE","26382,DE","China Restaurant Pacific, 11, Virchowstraße, City, Innenstadt, Wilhelmshaven, Niedersachsen, 26382, Deutschland","(53.5194381, 8.1190093, 0.0)",53.5194381,8.1190093,0.0
DE,2020-10-10,14:30:00,25335,Elmshorn,Nikolai-Kirche,Spaziergang,,"Nikolai-Kirche,25335,Elmshorn,DE","25335,Elmshorn,DE","25335,DE",,,,,
AT,2020-10-10,15:00:00,1010,Wien,Stephansplatz,Kundgebung,,"Stephansplatz,1010,Wien,AT","1010,Wien,AT","1010,AT","Stephansplatz, Stock-im-Eisen-Platz, Kärntner Viertel, KG Innere Stadt, Innere Stadt, Wien, 1010, Österreich","(48.2080838, 16.3715166, 0.0)",48.2080838,16.3715166,0.0
DE,2020-10-10,15:00:00,91054,Erlangen,Schlossplatz,Kundgebung,,"Schlossplatz,91054,Erlangen,DE","91054,Erlangen,DE","91054,DE","Schloßplatz, Burgberg, Erlangen, Bayern, 91054, Deutschland","(49.5982338, 11.0045282, 0.0)",49.5982338,11.0045282,0.0
DE,2020-10-10,15:00:00,44137,Dortmund,Friedensplatz,Kundgebung,,"Friedensplatz,44137,Dortmund,DE","44137,Dortmund,DE","44137,DE","Friedensplatz, Klinikviertel, Innenstadt West, Dortmund, Nordrhein-Westfalen, 44135, Deutschland","(51.511244899999994, 7.466280754553832, 0.0)",51.511244899999994,7.466280754553832,0.0
DE,2020-10-10,15:00:00,40213,Düsseldorf,Grabbeplatz/Kunstmuseum,Spaziergang,,"Grabbeplatz/Kunstmuseum,40213,Düsseldorf,DE","40213,Düsseldorf,DE","40213,DE",,,,,
DE,2020-10-10,15:00:00,55543,Bad Kreuznach,Kornmarkt,Kundgebung,,"Kornmarkt,55543,Bad Kreuznach,DE","55543,Bad Kreuznach,DE","55543,DE","Kornmarkt, Mannheimer Straße, Winzenheim, Bad Kreuznach, Landkreis Bad Kreuznach, Rheinland-Pfalz, 55543, Deutschland","(49.844042349999995, 7.858693611279245, 0.0)",49.844042349999995,7.858693611279245,0.0
DE,2020-10-10,15:00:00,26603,Aurich,Marktplatz,Spaziergang,,"Marktplatz,26603,Aurich,DE","26603,Aurich,DE","26603,DE","Marktplatz, Kirchdorf, Kernstadt Aurich (ehemalige Stadt Aurich), Aurich, Landkreis Aurich, Niedersachsen, 26603, Deutschland","(53.470508, 7.4826295, 0.0)",53.470508,7.4826295,0.0
DE,2020-10-10,15:00:00,22926,Ahrensburg,Parkplatz Schlossbrücke,Spaziergang,,"Parkplatz Schlossbrücke,22926,Ahrensburg,DE","22926,Ahrensburg,DE","22926,DE",,,,,
DE,2020-10-10,15:00:00,52064,Aachen,Marktplatz,Kundgebung,,"Marktplatz,52064,Aachen,DE","52064,Aachen,DE","52064,DE","Marktplatz, Niederforstbach, Brand, Aachen, Städteregion Aachen, Nordrhein-Westfalen, 52078, Deutschland","(50.7486615, 6.162881, 0.0)",50.7486615,6.162881,0.0
DE,2020-10-10,15:30:00,18057,Rostock,Universitätsplatz am Brunnen,Kundgebung,,"Universitätsplatz am Brunnen,18057,Rostock,DE","18057,Rostock,DE","18057,DE",,,,,
DE,2020-10-10,15:30:00,35398,Gießen,Seltersweg/ Kugelbrunnen,Mahnwache,,"Seltersweg/ Kugelbrunnen,35398,Gießen,DE","35398,Gießen,DE","35398,DE",,,,,
DE,2020-10-10,16:00:00,48143,Münster,Stubengasse,Kundgebung,,"Stubengasse,48143,Münster,DE","48143,Münster,DE","48143,DE","Stubengasse, Dom, Altstadt, Münster-Mitte, Münster, Nordrhein-Westfalen, 48143, Deutschland","(51.9607213, 7.6293851, 0.0)",51.9607213,7.6293851,0.0
DE,2020-10-10,18:00:00,91301,Forchheim,Paradeplatz,Kundgebung,,"Paradeplatz,91301,Forchheim,DE","91301,Forchheim,DE","91301,DE","Paradeplatz, Sigritzau, Forchheim, Landkreis Forchheim, Bayern, 91301, Deutschland","(49.7178746, 11.0606281, 0.0)",49.7178746,11.0606281,0.0
DE,2020-10-11,10:45:00,75015,Bretten,Marktplatz,Meditation,,"Marktplatz,75015,Bretten,DE","75015,Bretten,DE","75015,DE","Marktplatz, Bretten, Verwaltungsgemeinschaft Bretten, Landkreis Karlsruhe, Baden-Württemberg, 75015, Deutschland","(49.0372069, 8.7069939, 0.0)",49.0372069,8.7069939,0.0
DE,2020-10-11,11:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,,"Brandenburger Tor,10117,Berlin,DE","10117,Berlin,DE","10117,DE","Brandenburger Tor, 1, Pariser Platz, Mitte, Berlin, 10117, Deutschland","(52.51628045, 13.37770188288172, 0.0)",52.51628045,13.37770188288172,0.0
DE,2020-10-11,15:30:00,82140,Olching (FFB),Nöscherplatz,Kundgebung,,"Nöscherplatz,82140,Olching (FFB),DE","82140,Olching (FFB),DE","82140,DE",,,,,
DE,2020-10-11,15:30:00,90431,Nürnberg,Westpark,Kundgebung,,"Westpark,90431,Nürnberg,DE","90431,Nürnberg,DE","90431,DE","Westpark, Von-der-Tann-Straße, Sündersbühl, Nürnberg, Bayern, 90439, Deutschland","(49.4452159, 11.0355898, 0.0)",49.4452159,11.0355898,0.0
DE,2020-10-11,18:00:00,91301,Forchheim,Paradeplatz,Kundgebung,,"Paradeplatz,91301,Forchheim,DE","91301,Forchheim,DE","91301,DE","Paradeplatz, Sigritzau, Forchheim, Landkreis Forchheim, Bayern, 91301, Deutschland","(49.7178746, 11.0606281, 0.0)",49.7178746,11.0606281,0.0
DE,2020-10-12,14:00:00,10829,Greifswald,Dom / Merkel kommt,Gegenprotest,,"Dom / Merkel kommt,10829,Greifswald,DE","10829,Greifswald,DE","10829,DE",,,,,
DE,2020-10-12,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,"Marktplatz,63825,Schöllkrippen,DE","63825,Schöllkrippen,DE","63825,DE","Marktplatz, Schöllkrippen, Landkreis Aschaffenburg, Bayern, 63825, Deutschland","(50.0850616, 9.2460507, 0.0)",50.0850616,9.2460507,0.0
DE,2020-10-12,17:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/openair,"Marienplatz,80331,München,DE","80331,München,DE","80331,DE","Marienplatz, Weinstraße, Altstadt-Lehel, München, Bayern, 80331, Deutschland","(48.13736145, 11.574172059316222, 0.0)",48.13736145,11.574172059316222,0.0
DE,2020-10-12,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,"Aachener Weiher,50674,Köln,DE","50674,Köln,DE","50674,DE","Aachener Weiher, Frieda-Fischer-Weg, Neustadt/Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50674, Deutschland","(50.93525555, 6.9276249955832565, 0.0)",50.93525555,6.9276249955832565,0.0
DE,2020-10-12,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,"Drehscheibe,69190,Walldorf,DE","69190,Walldorf,DE","69190,DE","Drehscheibe, Aussiedlerhöfe Leimengrube, Walldorf, Rhein-Neckar-Kreis, Baden-Württemberg, 69190, Deutschland","(49.3030003, 8.643124781042571, 0.0)",49.3030003,8.643124781042571,0.0
DE,2020-10-12,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,,"Marktplatz / Innenstadt,17033,Neubrandenburg,DE","17033,Neubrandenburg,DE","17033,DE","Marktplatz, Innenstadt, Neubrandenburg, Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, 17033, Deutschland","(53.55740205, 13.260322640114307, 0.0)",53.55740205,13.260322640114307,0.0
DE,2020-10-12,19:00:00,26441,Jever,Marktplatz,Spaziergang,,"Marktplatz,26441,Jever,DE","26441,Jever,DE","26441,DE","Jever, Landkreis Friesland, Niedersachsen, 26441, Deutschland","(53.5736426, 7.9020696, 0.0)",53.5736426,7.9020696,0.0
DE,2020-10-12,19:00:00,99510,Apolda,Markt/ Rathaus,Spaziergang,,"Markt/ Rathaus,99510,Apolda,DE","99510,Apolda,DE","99510,DE","Rathaus, 1, Markt, Apolda, Landkreis Weimarer Land, Thüringen, 99510, Deutschland","(51.022758, 11.5134546, 0.0)",51.022758,11.5134546,0.0
DE,2020-10-12,19:00:00,52064,Aachen,Katschhof an den Treppen,Musik,,"Katschhof an den Treppen,52064,Aachen,DE","52064,Aachen,DE","52064,DE",,,,,
DE,2020-10-14,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,"Bundeskanzleramt,10117,Berlin,DE","10117,Berlin,DE","10117,DE","Bundeskanzleramt, 1, Willy-Brandt-Straße, Tiergarten, Mitte, Berlin, 10557, Deutschland","(52.520045350000004, 13.369133681226069, 0.0)",52.520045350000004,13.369133681226069,0.0
DE,2020-10-14,19:00:00,87776,Sontheim/Schwaben,Dampfsäg/Westerheimer Str. 10,Vortrag,,"Dampfsäg/Westerheimer Str. 10,87776,Sontheim/Schwaben,DE","87776,Sontheim/Schwaben,DE","87776,DE",,,,,
DE,2020-10-15,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,,"S-Bahnhof / Neue Unterführung,85586,Poing,DE","85586,Poing,DE","85586,DE",,,,,
DE,2020-10-16,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,,"Burgplatz,74889,Sinsheim,DE","74889,Sinsheim,DE","74889,DE","Burgplatz, Gartenstadt, Krebsgrund, Sinsheim, Verwaltungsgemeinschaft Sinsheim, Rhein-Neckar-Kreis, Baden-Württemberg, 74889, Deutschland","(49.2528286, 8.87411502627451, 0.0)",49.2528286,8.87411502627451,0.0
DE,2020-10-17,11:45:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,,"Parkplatz Ostpromenade,52525,Heinsberg,DE","52525,Heinsberg,DE","52525,DE","Markt, Wittrock, Heinsberg, Kreis Heinsberg, Nordrhein-Westfalen, 52525, Deutschland","(51.0636532, 6.096959565457431, 0.0)",51.0636532,6.096959565457431,0.0
DE,2020-10-17,13:00:00,63571,Gelnhausen,Parkplatz am Uferweg/ Bleiche,Kundgebung,,"Parkplatz am Uferweg/ Bleiche,63571,Gelnhausen,DE","63571,Gelnhausen,DE","63571,DE",,,,,
DE,2020-10-17,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,"Pacific Cafe,26382,Wilhelmshaven,DE","26382,Wilhelmshaven,DE","26382,DE","China Restaurant Pacific, 11, Virchowstraße, City, Innenstadt, Wilhelmshaven, Niedersachsen, 26382, Deutschland","(53.5194381, 8.1190093, 0.0)",53.5194381,8.1190093,0.0
DE,2020-10-17,15:00:00,56068,Koblenz,Münzplatz,Kundgebung,,"Münzplatz,56068,Koblenz,DE","56068,Koblenz,DE","56068,DE","Münzplatz, Gebrüder-Dommermuth-Weg, Altstadt, Koblenz, Rheinland-Pfalz, 56068, Deutschland","(50.3614711, 7.594252769490055, 0.0)",50.3614711,7.594252769490055,0.0
DE,2020-10-17,15:00:00,22926,Ahrensburg,Parkplatz Schlossbrücke,Spaziergang,,"Parkplatz Schlossbrücke,22926,Ahrensburg,DE","22926,Ahrensburg,DE","22926,DE",,,,,
DE,2020-10-17,15:30:00,14471,Potsdam,Brandenburger Tor,Kundgebung,,"Brandenburger Tor,14471,Potsdam,DE","14471,Potsdam,DE","14471,DE","Brandenburger Tor, Brandenburger Straße, Nördliche Innenstadt, Innenstadt, Potsdam, Brandenburg, 14467, Deutschland","(52.39955055, 13.048065746780047, 0.0)",52.39955055,13.048065746780047,0.0
DE,2020-10-17,15:30:00,39104,Magdeburg,Domplatz,Kundgebung,,"Domplatz,39104,Magdeburg,DE","39104,Magdeburg,DE","39104,DE","Domplatz, Rathausviertel, Altstadt, Magdeburg, Sachsen-Anhalt, 39104, Deutschland","(52.1250109, 11.6353743, 0.0)",52.1250109,11.6353743,0.0
DE,2020-10-17,16:45:00,28211,Bremen,Platz am Hauptbahnhof,Kundgebung,,"Platz am Hauptbahnhof,28211,Bremen,DE","28211,Bremen,DE","28211,DE",,,,,
DE,2020-10-18,13:00:00,36433,Bad Salzungen,Puschkinpark,Event,,"Puschkinpark,36433,Bad Salzungen,DE","36433,Bad Salzungen,DE","36433,DE","Puschkinpark, Wildprechtroda, Bad Salzungen, Wartburgkreis, Thüringen, 36433, Deutschland","(50.8164699, 10.228611212461011, 0.0)",50.8164699,10.228611212461011,0.0
DE,2020-10-19,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,"Marktplatz,63825,Schöllkrippen,DE","63825,Schöllkrippen,DE","63825,DE","Marktplatz, Schöllkrippen, Landkreis Aschaffenburg, Bayern, 63825, Deutschland","(50.0850616, 9.2460507, 0.0)",50.0850616,9.2460507,0.0
DE,2020-10-19,17:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/openair,"Marienplatz,80331,München,DE","80331,München,DE","80331,DE","Marienplatz, Weinstraße, Altstadt-Lehel, München, Bayern, 80331, Deutschland","(48.13736145, 11.574172059316222, 0.0)",48.13736145,11.574172059316222,0.0
DE,2020-10-19,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,"Aachener Weiher,50674,Köln,DE","50674,Köln,DE","50674,DE","Aachener Weiher, Frieda-Fischer-Weg, Neustadt/Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50674, Deutschland","(50.93525555, 6.9276249955832565, 0.0)",50.93525555,6.9276249955832565,0.0
DE,2020-10-19,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,,"Markt/ Rathaus,99510,Apolda,DE","99510,Apolda,DE","99510,DE","Rathaus, 1, Markt, Apolda, Landkreis Weimarer Land, Thüringen, 99510, Deutschland","(51.022758, 11.5134546, 0.0)",51.022758,11.5134546,0.0
DE,2020-10-19,19:00:00,26441,Jever,Marktplatz,Spaziergang,,"Marktplatz,26441,Jever,DE","26441,Jever,DE","26441,DE","Jever, Landkreis Friesland, Niedersachsen, 26441, Deutschland","(53.5736426, 7.9020696, 0.0)",53.5736426,7.9020696,0.0
DE,2020-10-19,20:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,"Drehscheibe,69190,Walldorf,DE","69190,Walldorf,DE","69190,DE","Drehscheibe, Aussiedlerhöfe Leimengrube, Walldorf, Rhein-Neckar-Kreis, Baden-Württemberg, 69190, Deutschland","(49.3030003, 8.643124781042571, 0.0)",49.3030003,8.643124781042571,0.0
DE,2020-10-21,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,"Bundeskanzleramt,10117,Berlin,DE","10117,Berlin,DE","10117,DE","Bundeskanzleramt, 1, Willy-Brandt-Straße, Tiergarten, Mitte, Berlin, 10557, Deutschland","(52.520045350000004, 13.369133681226069, 0.0)",52.520045350000004,13.369133681226069,0.0
DE,2020-10-22,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,,"S-Bahnhof / Neue Unterführung,85586,Poing,DE","85586,Poing,DE","85586,DE",,,,,
DE,2020-10-23,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,,"Burgplatz,74889,Sinsheim,DE","74889,Sinsheim,DE","74889,DE","Burgplatz, Gartenstadt, Krebsgrund, Sinsheim, Verwaltungsgemeinschaft Sinsheim, Rhein-Neckar-Kreis, Baden-Württemberg, 74889, Deutschland","(49.2528286, 8.87411502627451, 0.0)",49.2528286,8.87411502627451,0.0
DE,2020-10-24,14:00:00,83026,Rosenheim,wird noch bekanntgegeben,Kundgebung,,"wird noch bekanntgegeben,83026,Rosenheim,DE","83026,Rosenheim,DE","83026,DE",,,,,
DE,2020-10-24,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,"Pacific Cafe,26382,Wilhelmshaven,DE","26382,Wilhelmshaven,DE","26382,DE","China Restaurant Pacific, 11, Virchowstraße, City, Innenstadt, Wilhelmshaven, Niedersachsen, 26382, Deutschland","(53.5194381, 8.1190093, 0.0)",53.5194381,8.1190093,0.0
DE,2020-10-24,15:00:00,84130,Dingolfing,Marienplatz,Kundgebung,,"Marienplatz,84130,Dingolfing,DE","84130,Dingolfing,DE","84130,DE","Marienplatz, Altstadt, Oberdingolfing, Dingolfing, Landkreis Dingolfing-Landau, Niederbayern, Bayern, 84130, Deutschland","(48.6294028, 12.4988493, 0.0)",48.6294028,12.4988493,0.0
DE,2020-10-24,15:00:00,84130,Dingolfing,MARIENPLATZ,Kundgebung,,"MARIENPLATZ,84130,Dingolfing,DE","84130,Dingolfing,DE","84130,DE","Marienplatz, Altstadt, Oberdingolfing, Dingolfing, Landkreis Dingolfing-Landau, Niederbayern, Bayern, 84130, Deutschland","(48.6294028, 12.4988493, 0.0)",48.6294028,12.4988493,0.0
DE,2020-10-24,15:00:00,22926,Ahrensburg,Parkplatz Schlossbrücke,Spaziergang,,"Parkplatz Schlossbrücke,22926,Ahrensburg,DE","22926,Ahrensburg,DE","22926,DE",,,,,
DE,2020-10-24,15:30:00,14471,Potsdam,Brandenburger Tor,Kundgebung,,"Brandenburger Tor,14471,Potsdam,DE","14471,Potsdam,DE","14471,DE","Brandenburger Tor, Brandenburger Straße, Nördliche Innenstadt, Innenstadt, Potsdam, Brandenburg, 14467, Deutschland","(52.39955055, 13.048065746780047, 0.0)",52.39955055,13.048065746780047,0.0
DE,2020-10-24,16:00:00,67657,Kaiserslautern,Stiftsplatz (Marktplatz),Kundgebung,,"Stiftsplatz (Marktplatz),67657,Kaiserslautern,DE","67657,Kaiserslautern,DE","67657,DE","Stiftsplatz, PRE Wohnpark, Betzenberg, Kaiserslautern, Rheinland-Pfalz, 67655, Deutschland","(49.4445761, 7.772191651358115, 0.0)",49.4445761,7.772191651358115,0.0
BE,2020-10-25,12:00:00,1000,Brüssel,Hauptbahnhof,Kundgebung,,"Hauptbahnhof,1000,Brüssel,BE","1000,Brüssel,BE","1000,BE",,,,,
BE,2020-10-25,13:00:00,1000,Brüssel,Bolivar/Station North,Spaziergang,,"Bolivar/Station North,1000,Brüssel,BE","1000,Brüssel,BE","1000,BE",,,,,
DE,2020-10-26,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,"Marktplatz,63825,Schöllkrippen,DE","63825,Schöllkrippen,DE","63825,DE","Marktplatz, Schöllkrippen, Landkreis Aschaffenburg, Bayern, 63825, Deutschland","(50.0850616, 9.2460507, 0.0)",50.0850616,9.2460507,0.0
DE,2020-10-26,17:00:00,80331,München,Max Joseph Platz/vor der Oper,Meditation,http://www.mbsr-muenchen.net/openair,"Max Joseph Platz/vor der Oper,80331,München,DE","80331,München,DE","80331,DE",,,,,
DE,2020-10-26,17:00:00,80331,München,Marienplatz,Meditation,,"Marienplatz,80331,München,DE","80331,München,DE","80331,DE","Marienplatz, Weinstraße, Altstadt-Lehel, München, Bayern, 80331, Deutschland","(48.13736145, 11.574172059316222, 0.0)",48.13736145,11.574172059316222,0.0
DE,2020-10-26,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,"Aachener Weiher,50674,Köln,DE","50674,Köln,DE","50674,DE","Aachener Weiher, Frieda-Fischer-Weg, Neustadt/Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50674, Deutschland","(50.93525555, 6.9276249955832565, 0.0)",50.93525555,6.9276249955832565,0.0
DE,2020-10-26,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,"Drehscheibe,69190,Walldorf,DE","69190,Walldorf,DE","69190,DE","Drehscheibe, Aussiedlerhöfe Leimengrube, Walldorf, Rhein-Neckar-Kreis, Baden-Württemberg, 69190, Deutschland","(49.3030003, 8.643124781042571, 0.0)",49.3030003,8.643124781042571,0.0
DE,2020-10-26,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,,"Markt/ Rathaus,99510,Apolda,DE","99510,Apolda,DE","99510,DE","Rathaus, 1, Markt, Apolda, Landkreis Weimarer Land, Thüringen, 99510, Deutschland","(51.022758, 11.5134546, 0.0)",51.022758,11.5134546,0.0
