land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,geocode_col,location,point,latitude,longitude,altitude
AT,2020-10-04,12:00:00,6900,Bregenz,Hafen,Event,,"Hafen,6900,Bregenz,AT","Hafen Bregenz, Stadt Bregenz, Bezirk Bregenz, Vorarlberg, 6900, Österreich","(47.50565385, 9.746907298216541, 0.0)",47.50565385,9.746907298216541,0.0
DE,2020-10-04,13:00:00,76133,Karlsruhe,Schlossplatz Karlsruhe,Kundgebung,,"Schlossplatz Karlsruhe,76133,Karlsruhe,DE","Schlossplatz, Innenstadt-West Östlicher Teil, Innenstadt-West, Karlsruhe, Baden-Württemberg, 76131, Deutschland","(49.0117518, 8.4009508, 0.0)",49.0117518,8.4009508,0.0
DE,2020-10-04,14:00:00,76133,Karlsruhe,Vor dem Schloss,Kundgebung,,"Vor dem Schloss,76133,Karlsruhe,DE","Brunnen vor dem Schloss, Schlossplatz, Innenstadt-West Östlicher Teil, Innenstadt-Ost, Karlsruhe, Baden-Württemberg, 76131, Deutschland","(49.01304065, 8.403942149999999, 0.0)",49.01304065,8.403942149999999,0.0
DE,2020-10-04,14:00:00,25524,Itzehoe,Berliner Platz,Vortrag,,"Berliner Platz,25524,Itzehoe,DE","Berliner Platz, Sude, Itzehoe, Steinburg, Schleswig-Holstein, 25524, Deutschland","(53.9223942, 9.5193939, 0.0)",53.9223942,9.5193939,0.0
DE,2020-10-04,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,"Rathausplatz,69231,Rauenberg,DE","Rauenberg, 1, Schulstraße, Rauenberg, Verwaltungsverband Rauenberg, Rhein-Neckar-Kreis, Baden-Württemberg, 69231, Deutschland","(49.2671799, 8.703083751864584, 0.0)",49.2671799,8.703083751864584,0.0
DE,2020-10-04,15:00:00,99084,Erfurt,Brühler Garten,Kundgebung,,"Brühler Garten,99084,Erfurt,DE","Brühler Garten, Herrmannsplatz, Brühlervorstadt, Erfurt, Thüringen, 99084, Deutschland","(50.9729075, 11.021584, 0.0)",50.9729075,11.021584,0.0
DE,2020-10-04,15:30:00,82140,Olching (FFB),Nöscherplatz,Kundgebung,,"Nöscherplatz,82140,Olching (FFB),DE",,,,,
DE,2020-10-04,18:00:00,91301,Forchheim,Paradeplatz,Kundgebung,,"Paradeplatz,91301,Forchheim,DE","Paradeplatz, Sigritzau, Forchheim, Landkreis Forchheim, Bayern, 91301, Deutschland","(49.7178746, 11.0606281, 0.0)",49.7178746,11.0606281,0.0
DE,2020-10-04,18:00:00,10117,Berlin,Bundeskanzleramt/Protestcamp,Kundgebung,,"Bundeskanzleramt/Protestcamp,10117,Berlin,DE",,,,,
DE,2020-10-05,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,"Marktplatz,63825,Schöllkrippen,DE","Marktplatz, Schöllkrippen, Landkreis Aschaffenburg, Bayern, 63825, Deutschland","(50.0850616, 9.2460507, 0.0)",50.0850616,9.2460507,0.0
DE,2020-10-05,17:00:00,2727,Neugersdorf,Hauptstraße gegenüber Edeka,Menschenkette,,"Hauptstraße gegenüber Edeka,2727,Neugersdorf,DE",,,,,
DE,2020-10-05,17:00:00,80331,München,Max Joseph Platz/vor der Oper,Meditation,https://facebook.com/mbsr.muenchen,"Max Joseph Platz/vor der Oper,80331,München,DE",,,,,
DE,2020-10-05,17:00:00,23843,Bad Oldesloe,Hude,Kundgebung,,"Hude,23843,Bad Oldesloe,DE","Hude, Rethwischfeld, Bad Oldesloe, Stormarn, Schleswig-Holstein, 23843, Deutschland","(53.8091454, 10.376754691227895, 0.0)",53.8091454,10.376754691227895,0.0
DE,2020-10-05,17:45:00,50674,Köln,Aachener Weiher,Kundgebung,,"Aachener Weiher,50674,Köln,DE","Aachener Weiher, Frieda-Fischer-Weg, Neustadt/Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50674, Deutschland","(50.93525555, 6.9276249955832565, 0.0)",50.93525555,6.9276249955832565,0.0
DE,2020-10-05,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,"Drehscheibe,69190,Walldorf,DE","Drehscheibe, Aussiedlerhöfe Leimengrube, Walldorf, Rhein-Neckar-Kreis, Baden-Württemberg, 69190, Deutschland","(49.3030003, 8.643124781042571, 0.0)",49.3030003,8.643124781042571,0.0
DE,2020-10-05,18:00:00,18057,Rostock,Neuer Markt vorm Rathaus,Demonstration,,"Neuer Markt vorm Rathaus,18057,Rostock,DE",,,,,
DE,2020-10-05,18:30:00,2763,Zittau,Markt,Spaziergang,,"Markt,2763,Zittau,DE","Markt, Zittau, Görlitz, Sachsen, 02763, Deutschland","(50.8958774, 14.8067754, 0.0)",50.8958774,14.8067754,0.0
DE,2020-10-05,18:30:00,71334,Waiblingen,Marktbrunnen,Menschenkette,,"Marktbrunnen,71334,Waiblingen,DE","Marktbrunnen, Marktplatz, Bad, Kleinhegnach, Waiblingen, Rems-Murr-Kreis, Baden-Württemberg, 71332, Deutschland","(48.8324288, 9.3166667, 0.0)",48.8324288,9.3166667,0.0
DE,2020-10-05,18:30:00,16321,Bernau,Marktplatz,Kundgebung,,"Marktplatz,16321,Bernau,DE","Marktplatz, Westerham, Bergham, Bernau am Chiemsee, Landkreis Rosenheim, Bayern, 83233, Deutschland","(47.81392785, 12.375903475862899, 0.0)",47.81392785,12.375903475862899,0.0
DE,2020-10-05,19:00:00,18539,Stralsund,Alter Markt,Mahnwache,,"Alter Markt,18539,Stralsund,DE","Alter Markt, Altstadt, Stralsund, Vorpommern-Rügen, Mecklenburg-Vorpommern, 18439, Deutschland","(54.3159757, 13.0902617, 0.0)",54.3159757,13.0902617,0.0
DE,2020-10-05,19:00:00,59494,Soest,Rathaus,Spaziergang,,"Rathaus,59494,Soest,DE","Rathaus, 19, Hauptstraße, Körbecke, Möhnesee, Kreis Soest, Nordrhein-Westfalen, 59519, Deutschland","(51.49698135, 8.128771416886535, 0.0)",51.49698135,8.128771416886535,0.0
DE,2020-10-05,19:00:00,7318,Saalfeld,Markt/Ecke Apotheke,Demonstration,,"Markt/Ecke Apotheke,7318,Saalfeld,DE",,,,,
DE,2020-10-05,19:00:00,7407,Rudolstadt,Markt/Ecke Apotheke,Spaziergang,,"Markt/Ecke Apotheke,7407,Rudolstadt,DE",,,,,
DE,2020-10-05,19:00:00,21465,Reinbek/Wentorf,Schloß/Innenhof,Spaziergang,,"Schloß/Innenhof,21465,Reinbek/Wentorf,DE",,,,,
DE,2020-10-05,19:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,"Rathausplatz,33098,Paderborn,DE","Rathausplatz, Rathauspassage, Univiertel, Paderborn, Kreis Paderborn, Nordrhein-Westfalen, 33098, Deutschland","(51.7168603, 8.7538145, 0.0)",51.7168603,8.7538145,0.0
DE,2020-10-05,19:00:00,17033,Neubrandenburg,Marktplatz/Innenstadt,Spaziergang,,"Marktplatz/Innenstadt,17033,Neubrandenburg,DE","Marktplatz, Innenstadt, Neubrandenburg, Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, 17033, Deutschland","(53.55740205, 13.260322640114307, 0.0)",53.55740205,13.260322640114307,0.0
DE,2020-10-05,19:00:00,99974,Mühlhausen/ Thüringen,Postplatz,Spaziergang,,"Postplatz,99974,Mühlhausen/ Thüringen,DE","Mühlhausen/Thüringen, Unstrut-Hainich-Kreis, Thüringen, 99974, Deutschland","(51.2094255, 10.4589044, 0.0)",51.2094255,10.4589044,0.0
DE,2020-10-05,19:00:00,4177,Leipzig,Augustusplatz/Goldenes Ei,Spaziergang,,"Augustusplatz/Goldenes Ei,4177,Leipzig,DE",,,,,
DE,2020-10-05,19:00:00,47906,Kempen,Buttermarkt,Spaziergang,,"Buttermarkt,47906,Kempen,DE","Buttermarkt, Kempen, Kreis Viersen, Nordrhein-Westfalen, 47906, Deutschland","(51.364228, 6.4185212, 0.0)",51.364228,6.4185212,0.0
DE,2020-10-05,19:00:00,87600,Kaufbeuren,Rathaus,Spaziergang,,"Rathaus,87600,Kaufbeuren,DE","Rathaus, Am Graben, Forettle, Kaufbeuren, Bayern, 87600, Deutschland","(47.8805507, 10.6240518, 0.0)",47.8805507,10.6240518,0.0
DE,2020-10-05,19:00:00,26441,Jever,Marktplatz,Spaziergang,,"Marktplatz,26441,Jever,DE","Jever, Landkreis Friesland, Niedersachsen, 26441, Deutschland","(53.5736426, 7.9020696, 0.0)",53.5736426,7.9020696,0.0
DE,2020-10-05,19:00:00,9599,Freiberg,Albertpark - Springbrunnen,Spaziergang,,"Albertpark - Springbrunnen,9599,Freiberg,DE",,,,,
DE,2020-10-05,19:00:00,73728,Esslingen,delicantina Heugasse 10,Sonstiges,,"delicantina Heugasse 10,73728,Esslingen,DE","Delicantina, 10, Heugasse, Innenstadt, Esslingen am Neckar, Landkreis Esslingen, Baden-Württemberg, 73728, Deutschland","(48.7422403, 9.3096505, 0.0)",48.7422403,9.3096505,0.0
DE,2020-10-05,19:00:00,79215,Elzach,Nikolausplatz,Demonstration,,"Nikolausplatz,79215,Elzach,DE","Nikolausplatz, Wellishöfe, Untertal, Elzach, GVV Elzach, Landkreis Emmendingen, Baden-Württemberg, 79215, Deutschland","(48.17400095, 8.0710023535877, 0.0)",48.17400095,8.0710023535877,0.0
DE,2020-10-05,19:00:00,53111,Bonn,Markt,Spaziergang,,"Markt,53111,Bonn,DE","Markt, Bonn-Zentrum, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53111, Deutschland","(50.7355516, 7.1010431, 0.0)",50.7355516,7.1010431,0.0
DE,2020-10-05,19:00:00,99510,Apolda,Rathaus/ Markt,Spaziergang,,"Rathaus/ Markt,99510,Apolda,DE","Rathaus, 1, Markt, Apolda, Landkreis Weimarer Land, Thüringen, 99510, Deutschland","(51.022758, 11.5134546, 0.0)",51.022758,11.5134546,0.0
DE,2020-10-05,19:00:00,52064,Aachen,Katschhof an den Treppen,Musik,,"Katschhof an den Treppen,52064,Aachen,DE",,,,,
DE,2020-10-07,16:30:00,80000,München,Theresienwiese,Sonstiges,,"Theresienwiese,80000,München,DE","Theresienwiese, Sankt-Paul-Straße, Bezirksteil St. Paul, Ludwigsvorstadt-Isarvorstadt, München, Bayern, 80336, Deutschland","(48.1313385, 11.549418875169831, 0.0)",48.1313385,11.549418875169831,0.0
DE,2020-10-07,19:00:00,1662,Meißen,Heinrichsplatz,Kundgebung,,"Heinrichsplatz,1662,Meißen,DE","Heinrichsplatz, Triebischvorstadt, Meißen, Sachsen, 01662, Deutschland","(51.1629954, 13.4723184, 0.0)",51.1629954,13.4723184,0.0
DE,2020-10-08,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,,"S-Bahnhof / Neue Unterführung,85586,Poing,DE",,,,,
AT,2020-10-09,17:00:00,1010,Wien,Ballhausplatz,Menschenkette,,"Ballhausplatz,1010,Wien,AT","Ballhausplatz, Schottenviertel, KG Innere Stadt, Innere Stadt, Wien, 1010, Österreich","(48.2081743, 16.3636984, 0.0)",48.2081743,16.3636984,0.0
DE,2020-10-09,17:00:00,74889,Sinsheim,Burgplatz,Vortrag,,"Burgplatz,74889,Sinsheim,DE","Burgplatz, Gartenstadt, Krebsgrund, Sinsheim, Verwaltungsgemeinschaft Sinsheim, Rhein-Neckar-Kreis, Baden-Württemberg, 74889, Deutschland","(49.2528286, 8.87411502627451, 0.0)",49.2528286,8.87411502627451,0.0
DE,2020-10-09,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,,"Burgplatz,74889,Sinsheim,DE","Burgplatz, Gartenstadt, Krebsgrund, Sinsheim, Verwaltungsgemeinschaft Sinsheim, Rhein-Neckar-Kreis, Baden-Württemberg, 74889, Deutschland","(49.2528286, 8.87411502627451, 0.0)",49.2528286,8.87411502627451,0.0
DE,2020-10-09,17:30:00,73614,Schorndorf,Oberer Marktplatz,Kundgebung,,"Oberer Marktplatz,73614,Schorndorf,DE","Oberer Marktplatz, Metzlinsweilerhof, Schorndorf, Vereinbarte Verwaltungsgemeinschaft der Stadt Schorndorf, Rems-Murr-Kreis, Baden-Württemberg, 73614, Deutschland","(48.804936850000004, 9.527458464798523, 0.0)",48.804936850000004,9.527458464798523,0.0
DE,2020-10-10,10:00:00,10117,Berlin,US Botschaft am Brandenburger,Kundgebung,,"US Botschaft am Brandenburger,10117,Berlin,DE",,,,,
DE,2020-10-10,11:55:00,10707,Berlin,Adenauer Platz,Spaziergang,,"Adenauer Platz,10707,Berlin,DE","Adenauerplatz, Wilmersdorfer Straße, Charlottenburg, Charlottenburg-Wilmersdorf, 10629, Deutschland","(52.50056725, 13.307020931213284, 0.0)",52.50056725,13.307020931213284,0.0
DE,2020-10-10,11:59:00,10629,Berlin,Adenauerplatz Schweigemarsch,Sonstiges,,"Adenauerplatz Schweigemarsch,10629,Berlin,DE",,,,,
DE,2020-10-10,13:00:00,50321,Brühl,Markt/Höhe Kreissparkasse,Kundgebung,,"Markt/Höhe Kreissparkasse,50321,Brühl,DE",,,,,
DE,2020-10-10,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,"Pferdemarkt,31789,Hameln,DE","Pferdemarkt, Altstadt, Kernstadt, Hameln, Landkreis Hameln-Pyrmont, Niedersachsen, 31785, Deutschland","(52.1051313, 9.356639, 0.0)",52.1051313,9.356639,0.0
DE,2020-10-10,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,"Pferdemarkt,31789,Hameln,DE","Pferdemarkt, Altstadt, Kernstadt, Hameln, Landkreis Hameln-Pyrmont, Niedersachsen, 31785, Deutschland","(52.1051313, 9.356639, 0.0)",52.1051313,9.356639,0.0
IT,2020-10-10,14:00:00,184,Roma,P.zza San Giovanni in Laterano,Demonstration,https://cutt.ly/ifxC3Q7,"P.zza San Giovanni in Laterano,184,Roma,IT","Piazza San Giovanni in Laterano, Rione XV Esquilino, Municipio Roma I, Roma, Roma Capitale, Lazio, 00183, Italia","(41.8870106, 12.5063318, 0.0)",41.8870106,12.5063318,0.0
DE,2020-10-10,14:00:00,14471,Potsdam,Luisenplatz,Kundgebung,,"Luisenplatz,14471,Potsdam,DE","Luisenplatz, Brandenburger Vorstadt, Potsdam, Brandenburg, 14471, Deutschland","(52.3988316, 13.0467331, 0.0)",52.3988316,13.0467331,0.0
